year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,13,kcen,input-kcen,nim,0.0013663483600000006,0.00023006224563187143,0.00140125044,0.0010170177999999992,0.00042698169999999986,0.00040078143999999977,0.00212017044
2024,13,lanjian,input-kcen,rust,0.0012980105949999996,0.0002660641580026693,0.0013969924399999999,0.0010179968000000002,0.0004013147,0.0003520104399999998,0.0016745464399999998
2024,13,mattcl,input-kcen,rust,0.0006889446199999996,0.00045523751429167163,0.0005932529399999999,0.0006218373999999998,0.00023725550000000003,0.00010837443999999982,0.00157615244
2024,13,mattcl-py,input-kcen,python,0.016907872841315803,0.0010064516076927078,0.01658338844,0.011948038684210521,0.0049019475,0.01545707944,0.019989625440000002
2024,13,kcen,input-lanjian,nim,0.0014193117849999994,0.00013573962603712842,0.00140673544,0.0009200850000000004,0.0005522936999999998,0.0007861634399999999,0.00264896144
2024,13,lanjian,input-lanjian,rust,0.0014140895599999994,0.00017828033882279188,0.00142316594,0.000983775,0.0004619578000000002,0.0006136904399999998,0.00199425544
2024,13,mattcl,input-lanjian,rust,0.0013341165699999999,0.0001867588247694858,0.00137905344,0.0009988833999999994,0.00040468080000000004,0.0006771594399999999,0.00211298744
2024,13,mattcl-py,input-lanjian,python,0.016598362457543866,0.0006107042019489658,0.01650640444,0.011249928654970763,0.005292291578947368,0.015434758440000002,0.01940852744
2024,13,kcen,input-mattcl,nim,0.0014201171400000003,0.0001081956595576067,0.0014217829399999998,0.0010995349999999996,0.00040716600000000004,0.00076331144,0.00215138944
2024,13,lanjian,input-mattcl,rust,0.0014156720899999996,0.00014373363755405377,0.0014169744399999999,0.0010372949999999997,0.00043811450000000004,0.0008271604399999999,0.00182361644
2024,13,mattcl,input-mattcl,rust,0.0013274134650000005,0.00020889888467268518,0.0013676924399999998,0.0009588856000000006,0.0004304955999999999,0.0005991734399999999,0.00206397544
2024,13,mattcl-py,input-mattcl,python,0.016518403845714288,0.0007019611260478031,0.01637401744,0.011418497142857134,0.005024349257142856,0.015309073440000001,0.01955637444
