year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,13,kcen,input-kcen,nim,0.0014174994550000006,0.00018499128789732598,0.0014109553400000001,0.0009777859999999998,0.0004827693999999999,0.0006725233400000002,0.0023924823400000004
2024,13,lanjian,input-kcen,rust,0.001387385970000001,0.00017676007858694626,0.0013977753400000001,0.0009773929999999994,0.00046392439999999986,0.0006120303400000002,0.0018206423400000003
2024,13,mattcl,input-kcen,rust,0.0013281807099999995,0.00021152810101501447,0.0013743768400000002,0.0009658049999999998,0.00042260640000000004,0.0005355173400000002,0.00195509434
2024,13,mattcl-py,input-kcen,python,0.01662166331714285,0.000614612632854419,0.01652521034,0.011647337142857138,0.0049050614857142835,0.015564722340000002,0.01963363734
2024,13,kcen,input-lanjian,nim,0.0014342456200000017,0.00020767527731315803,0.00140368134,0.0009881810000000005,0.00048508639999999994,0.0007792833400000002,0.00323604234
2024,13,lanjian,input-lanjian,rust,0.001384985645000001,0.0001414031203115802,0.00140345684,0.0009219079999999999,0.0005284352,0.0006805173400000003,0.00165606434
2024,13,mattcl,input-lanjian,rust,0.0013527604050000005,0.000174267024765859,0.00139079834,0.0009464119999999998,0.00046683960000000013,0.0006842153400000002,0.0019232443400000001
2024,13,mattcl-py,input-lanjian,python,0.016574120006666665,0.0005823723171265854,0.01649144634,0.011366029239766085,0.005135428070175438,0.01573598234,0.01996650134
2024,13,kcen,input-mattcl,nim,0.00141218599,0.00022897390852563322,0.0013983368400000004,0.000982431,0.0004660942000000002,0.00038513534000000026,0.00255598934
2024,13,lanjian,input-mattcl,rust,0.0013907473950000005,0.00019046317501946266,0.00137403184,0.0010379970000000006,0.0003880780000000002,0.0006238323400000002,0.0018548963400000004
2024,13,mattcl,input-mattcl,rust,0.0013545498099999998,0.00020608917260080776,0.0013987528400000002,0.0008997569999999997,0.0004995678000000002,0.0004904023400000003,0.0023634983400000003
2024,13,mattcl-py,input-mattcl,python,0.0165725010651462,0.0006265331031299429,0.01646978634,0.011902729824561404,0.00458768187134503,0.015463061340000002,0.01958466734
