year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,13,kcen,input-kcen,nim,0.0012832335100000003,0.0003395691133571822,0.00135506092,0.0009826891999999998,0.0003963701999999998,0.0002787209199999999,0.00253042592
2024,13,lanjian,input-kcen,rust,0.0013707291649999998,0.00020803225806582216,0.0013907074199999998,0.0010560347999999998,0.00035517219999999986,0.0005893119199999999,0.0021976129199999996
2024,13,mattcl,input-kcen,rust,0.0013592718999999997,0.0001978793582587229,0.00136363192,0.0010222847999999999,0.0004009992999999999,0.0006073759199999999,0.0020756149199999997
2024,13,mattcl-py,input-kcen,python,0.016523397633483157,0.000654841773049931,0.016363500920000003,0.011697680449438195,0.004766938089887641,0.01523372592,0.01964340092
2024,13,kcen,input-lanjian,nim,0.001413304265,0.00016943934680986212,0.00138978592,0.0009326650000000005,0.0005156600000000001,0.0007384819199999998,0.0022887629200000004
2024,13,lanjian,input-lanjian,rust,0.001382954890000001,0.00017209026583346384,0.0013932674199999997,0.0009754798,0.0004410732,0.0005367839199999999,0.0017931759199999997
2024,13,mattcl,input-lanjian,rust,0.0012883726449999997,0.0002191554748609237,0.00134277742,0.0009734887999999997,0.0003933099000000002,0.0004202759199999999,0.00215292892
2024,13,mattcl-py,input-lanjian,python,0.016562111022857127,0.0006002494452674635,0.01647783492,0.011795462628571427,0.004710016342857145,0.01519320092,0.019605960920000002
2024,13,kcen,input-mattcl,nim,0.0013882955850000004,0.00014438345399807716,0.00138609892,0.0010958650000000006,0.00036911250000000006,0.00040550891999999975,0.0017808729199999998
2024,13,lanjian,input-mattcl,rust,0.0013887563999999992,0.0001623125951067602,0.00138965042,0.0009842045999999991,0.0004617016999999999,0.0003891079199999999,0.00180118092
2024,13,mattcl,input-mattcl,rust,0.001310627909999999,0.00021801535382153604,0.0013371374199999998,0.0009783939999999996,0.0004016555000000003,0.00039423791999999977,0.0020656159199999996
2024,13,mattcl-py,input-mattcl,python,0.016527943130526315,0.0005115729122934852,0.01645425092,0.01120135578947368,0.005239042573099414,0.01561883692,0.01938929592
