year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,13,kcen,input-kcen,nim,0.001382044920000001,0.00015940148672862647,0.0013742515200000005,0.0009469677000000004,0.0004951888000000003,0.0004988780200000003,0.0021638540200000006
2024,13,lanjian,input-kcen,rust,0.0013858200600000003,0.0001461452095960651,0.0013868095200000004,0.0009215250000000004,0.0005102093999999999,0.0006647090200000004,0.0019631980200000006
2024,13,mattcl,input-kcen,rust,0.0013436137000000007,0.00015444713329912984,0.0013702285200000003,0.0010032504,0.0004094718,0.0007149230200000003,0.0019756120200000006
2024,13,mattcl-py,input-kcen,python,0.016570118680818705,0.0006212663693239722,0.01643281502,0.011486928304093567,0.005033551345029241,0.015591410020000002,0.019608617020000003
2024,13,kcen,input-lanjian,nim,0.0014034884550000004,0.00019925749078132077,0.0013868000200000002,0.0009826203999999997,0.0004907692000000001,0.0007399900200000004,0.0025361200200000006
2024,13,lanjian,input-lanjian,rust,0.0013498937850000012,0.0002252390302956893,0.0013835545200000003,0.00104588,0.0003591795999999998,0.0003529750200000003,0.0018375740200000006
2024,13,mattcl,input-lanjian,rust,0.0012898278550000004,0.0002193280167727899,0.0013301890200000004,0.0009454907999999996,0.0004382475999999999,0.0006478570200000003,0.0025035790200000005
2024,13,mattcl-py,input-lanjian,python,0.016703460339767443,0.0007846806046859601,0.016515394020000004,0.011683646046511627,0.004946905116279071,0.015504077020000003,0.021987268020000002
2024,13,kcen,input-mattcl,nim,0.0013676644950000006,0.00018595191319262995,0.0013615180200000003,0.0009313676999999999,0.000489164,0.0006992330200000004,0.0022351170200000004
2024,13,lanjian,input-mattcl,rust,0.0013858949100000004,0.0001906740633392476,0.0013604665200000004,0.0009277500000000002,0.0004939446000000001,0.0007315240200000005,0.0027191930200000003
2024,13,mattcl,input-mattcl,rust,0.0013567761400000006,0.00020025827407448645,0.0013694830200000005,0.0010019931,0.00041468660000000004,0.0004768780200000004,0.0023713320200000007
2024,13,mattcl-py,input-mattcl,python,0.016736974304023676,0.0007431547616291627,0.01659197302,0.011449906982248521,0.0052406998816568046,0.015705453020000003,0.019184744020000002
