year,day,participant,input,language,mean,stddev,median,user,system,min,max
2024,13,kcen,input-kcen,nim,0.0014241615400000002,0.00016532474813513962,0.0014226638599999996,0.0010679550000000006,0.0003895363999999999,0.0007733888599999997,0.0021730288599999996
2024,13,lanjian,input-kcen,rust,0.0014335885450000002,0.0001493808242660947,0.0014142428599999996,0.0010346909999999995,0.0004289110000000001,0.0008014708599999997,0.0020894728599999994
2024,13,mattcl,input-kcen,rust,0.00138594104,0.00020788515066075266,0.0013950068599999997,0.0009161259999999989,0.0005016722,0.0007450658599999996,0.0020713178599999996
2024,13,mattcl-py,input-kcen,python,0.016688806517142864,0.0006808765337810756,0.01650443186,0.011658771428571428,0.004953200228571426,0.015610648860000001,0.019238701860000002
2024,13,kcen,input-lanjian,nim,0.0014126684250000002,0.00017644343085765438,0.0014356078599999996,0.0010531299999999996,0.0004078991999999999,0.0006945208599999997,0.0018365088599999995
2024,13,lanjian,input-lanjian,rust,0.001418944475,0.00015475675279078623,0.0014427613599999995,0.000992045000000001,0.0004564243999999999,0.0007746108599999996,0.0018027958599999996
2024,13,mattcl,input-lanjian,rust,0.001339707954999999,0.00020072000655601134,0.0013894263599999997,0.0009989609999999994,0.000389216,0.0007203488599999996,0.0021428218599999996
2024,13,mattcl-py,input-lanjian,python,0.01664821138046783,0.0007635108919036364,0.016425063860000002,0.011976618713450293,0.004604415672514619,0.015708341860000002,0.019437704860000002
2024,13,kcen,input-mattcl,nim,0.0014234579100000009,0.0001599046346881203,0.0014225488599999996,0.0009700059999999991,0.00047918339999999975,0.0007369898599999996,0.00200088586
2024,13,lanjian,input-mattcl,rust,0.0014300836200000012,0.00017117922222448416,0.0014383828599999996,0.0009212470000000004,0.0005412317999999999,0.0008475968599999995,0.00213571886
2024,13,mattcl,input-mattcl,rust,0.00136848264,0.00018513857272867707,0.0014032173599999997,0.0009614259999999997,0.00044649799999999987,0.0005417848599999996,0.0025193568599999995
2024,13,mattcl-py,input-mattcl,python,0.016566706661136375,0.0005804201166346225,0.016448778360000003,0.011948743181818182,0.004548285227272728,0.01538400386,0.019935496860000002
