year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015143140492331602,0.0006327994648998379,0.01501843614,0.011745965388601032,0.0032697333678756487,0.01425843414,0.01888437214
2023,5,lanjian,input-kcen,rust,0.0008127305900000004,0.00018329474338844715,0.00088933014,0.0007052054000000002,0.00012935930000000003,0.00015022114000000006,0.00107969214
2023,5,mattcl,input-kcen,rust,0.000835312355,0.0001566233762123315,0.0008888791400000001,0.0007375302000000002,0.000125124,0.00012237914000000003,0.00127597914
2023,5,mattcl-py,input-kcen,python,0.016028032880740745,0.0007114294207167076,0.01589116014,0.012901197671957665,0.0030281407407407395,0.01499413114,0.01906771514
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012280463615,0.00040942226580090516,0.01231967114,0.010702300399999998,0.008339929200000002,0.01117030514,0.01323004014
2023,5,pting,input-kcen,python,0.015996365726956518,0.002624648109854436,0.01568220364,0.012258060652173917,0.0034618235869565213,0.01447017114,0.05023139614
2023,5,kcen,input-lanjian,python,0.01599597079853659,0.0006773952849666587,0.015855107639999998,0.012969770487804878,0.0029126465853658527,0.014830856140000001,0.018823248140000002
2023,5,lanjian,input-lanjian,rust,0.0008623627599999998,0.00016158551741905439,0.00091943614,0.0007464328000000004,0.00014137460000000003,0.00034670014,0.0015812601400000002
2023,5,mattcl,input-lanjian,rust,0.0008853490950000004,0.00010750512813825717,0.0009199871400000001,0.0007833488000000004,0.0001307289,0.0004535691400000001,0.00104423514
2023,5,mattcl-py,input-lanjian,python,0.01761078116380952,0.0007025368456847614,0.01742237614,0.014822662619047609,0.002682297857142857,0.01645555714,0.02082340114
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.012873827289999997,0.00034279629737322346,0.01281233814,0.012213120200000005,0.008135073199999997,0.01202726014,0.014020909140000001
2023,5,pting,input-lanjian,python,0.016921334553793112,0.0006629556721601171,0.01676612264,0.013897107816091962,0.0029139832183908035,0.01613015714,0.02035637714
2023,5,kcen,input-mattcl,python,0.01489049180480447,0.003280489763135059,0.01459570514,0.01180902212290503,0.002755588156424582,0.01363311414,0.05794783714
2023,5,lanjian,input-mattcl,rust,0.0008166209800000002,0.00017481389661239298,0.00088173064,0.0007207390000000001,0.00012380929999999997,0.00015594314000000006,0.00136764114
2023,5,mattcl,input-mattcl,rust,0.0007807138500000001,0.00016856991955571736,0.0008413456400000001,0.0006793429999999999,0.00013121469999999996,0.00020863114,0.00101643314
2023,5,mattcl-py,input-mattcl,python,0.015189016799459457,0.0005562218220304345,0.01506035614,0.012106364324324327,0.0029795148108108112,0.01415457114,0.01770566614
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.011710070950000005,0.00042091019401978465,0.01166764164,0.009767760000000004,0.0079974191,0.01066471914,0.01285775314
2023,5,pting,input-mattcl,python,0.015027678155384616,0.0008102497838759447,0.01485565214,0.0122685323076923,0.00266932964102564,0.01383433114,0.01804272714
2023,5,kcen,input-pting,python,0.015075500140000007,0.0005186497622244302,0.01500460114,0.01214113221556886,0.0028060535329341315,0.01421678614,0.01780792714
2023,5,lanjian,input-pting,rust,0.0008191801349999997,0.00015484017735235101,0.00088514764,0.0007195515999999998,0.00012996929999999996,0.00017286514,0.00110490814
2023,5,mattcl,input-pting,rust,0.00082360291,0.00016920773122469364,0.0008892751400000001,0.0007213289999999994,0.00012767420000000003,0.00010492713999999998,0.00123432014
2023,5,mattcl-py,input-pting,python,0.015926316348556152,0.0007675021360746321,0.01571374814,0.012735084919786092,0.003108435294117646,0.01471027014,0.01897521214
2023,5,mattcl-ts,input-pting,typescript (bun),0.012269463569999998,0.00041326191910701765,0.01228318814,0.010850316399999995,0.008001184199999997,0.01121158214,0.01330375814
2023,5,pting,input-pting,python,0.01584887461849463,0.003799633581055391,0.015453882140000002,0.012302331397849465,0.003196857634408604,0.014780461140000001,0.06662931314000001
