year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015323610153439164,0.0007475110760221417,0.015152993,0.012443528359788358,0.002777068359788359,0.014048647000000001,0.018374420000000002
2023,5,lanjian,input-kcen,rust,0.0008478867550000002,0.00016781664751121838,0.0009066320000000003,0.0007582352000000005,0.00012188420000000001,0.00019980400000000026,0.0014604130000000002
2023,5,mattcl,input-kcen,rust,0.00080039961,0.00021629107465741677,0.0008870605000000003,0.0006981140999999996,0.0001316472,0.00013927100000000027,0.0015814690000000003
2023,5,mattcl-py,input-kcen,python,0.016196587557377056,0.0006095046078628619,0.016132436,0.012891832896174868,0.003206278251366118,0.015053957000000001,0.018842596000000003
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012223586480000001,0.0003715635703594079,0.012245172500000002,0.010771145399999994,0.008243973799999997,0.011296487000000001,0.013069915000000001
2023,5,pting,input-kcen,python,0.015964176244444447,0.0006580180786251188,0.015815498,0.012541062222222225,0.003314777777777779,0.015101366000000001,0.019136867000000002
2023,5,kcen,input-lanjian,python,0.016098530661202183,0.0006483856947694435,0.015980311,0.013006204480874311,0.0029821217486338796,0.014713531000000002,0.018869186000000003
2023,5,lanjian,input-lanjian,rust,0.0008838815750000001,0.00019760551790564497,0.0009497825000000003,0.0007727414999999998,0.00014583219999999997,0.00013532400000000025,0.0015793360000000002
2023,5,mattcl,input-lanjian,rust,0.0008673029400000005,0.00017805929379577934,0.0009240445000000003,0.0007492953999999998,0.00014947740000000002,0.00017870500000000025,0.0014722550000000004
2023,5,mattcl-py,input-lanjian,python,0.017932346236363635,0.0007136688460877656,0.017769689,0.014672333939393947,0.0031652339393939384,0.016910481,0.021364044000000002
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.01287102265,0.0003764494163112261,0.012831539500000003,0.012006640400000006,0.008525009000000002,0.012115039000000001,0.014338058
2023,5,pting,input-lanjian,python,0.017265165113095234,0.000703251001684571,0.017158425,0.014166460238095233,0.002989325714285714,0.016032729000000003,0.020618259000000003
2023,5,kcen,input-mattcl,python,0.014985552325000014,0.0006465885207927485,0.014836060000000002,0.011536000000000001,0.003333171200000001,0.013898927000000002,0.018371796000000003
2023,5,lanjian,input-mattcl,rust,0.0008325359550000001,0.00018898239495422885,0.0009074085000000003,0.0007550791,0.00011353399999999995,0.0001385300000000002,0.0011668740000000003
2023,5,mattcl,input-mattcl,rust,0.0008369708899999998,0.0001798050907260495,0.0008793055000000003,0.0007228391000000001,0.00014666740000000004,0.00013168700000000023,0.0015633250000000004
2023,5,mattcl-py,input-mattcl,python,0.015443608734042555,0.0006822304765062461,0.0152248225,0.012350724042553185,0.002995536808510635,0.014398021000000002,0.018682908
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.011649889150000002,0.0004334888259503079,0.011634149,0.010727781299999987,0.007083790800000001,0.010655788000000001,0.01274099
2023,5,pting,input-mattcl,python,0.015185530536842112,0.0005494423944297187,0.015118578500000002,0.012630261052631578,0.0024501275789473673,0.014158082000000002,0.018281788
2023,5,kcen,input-pting,python,0.015266345691099487,0.0006895804634670758,0.015130371,0.012471284502617797,0.002682430575916231,0.013951575,0.01797808
2023,5,lanjian,input-pting,rust,0.0008194044000000005,0.00019527758439641374,0.0009136695000000003,0.0007343680000000004,0.00012120939999999997,0.00017226200000000028,0.0010462080000000003
2023,5,mattcl,input-pting,rust,0.0008707282350000004,0.00016301349533790504,0.0009249410000000003,0.0007535540999999995,0.0001443672,0.00021123600000000028,0.0016005260000000006
2023,5,mattcl-py,input-pting,python,0.01636775178021979,0.0026419700790011554,0.016026868,0.013397778461538458,0.0026817668131868125,0.014806234000000001,0.050636214
2023,5,mattcl-ts,input-pting,typescript (bun),0.012682932189999996,0.0043674242298579295,0.012241095,0.010566487799999993,0.008407266599999998,0.011276159000000001,0.061513478
2023,5,pting,input-pting,python,0.0157862970165746,0.0006270148631301995,0.015637128,0.012320259337016573,0.0033804258563535894,0.014524877000000002,0.018587399
