year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015327950986282722,0.0006281471066932442,0.015159521180000003,0.0121410232460733,0.0030646603141361254,0.014589344180000002,0.01861111818
2023,5,lanjian,input-kcen,rust,0.0008625521349999998,0.00020168086485087758,0.0009473471799999999,0.0007547073999999998,0.00012493439999999997,0.0001269121799999999,0.00123437418
2023,5,mattcl,input-kcen,rust,0.0008872513400000001,0.00015407274181380862,0.00094578918,0.0007433547999999998,0.00015911999999999995,0.0003473241799999999,0.00137484618
2023,5,mattcl-py,input-kcen,python,0.01626584741783784,0.0006287900820207578,0.016138081180000003,0.013168991351351352,0.00299483481081081,0.015204285180000002,0.01920344618
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012494238635000002,0.00039425877541627614,0.012513476680000002,0.0109593314,0.0082330082,0.011577711180000002,0.014542757180000001
2023,5,pting,input-kcen,python,0.016289928940000007,0.0020623202679675083,0.016066908180000002,0.012651291428571427,0.003368905371428569,0.015000434180000001,0.04247122818
2023,5,kcen,input-lanjian,python,0.01623429564285715,0.00058116506158173,0.01612924518,0.013113960000000008,0.0029900717714285716,0.015196230180000003,0.01879087318
2023,5,lanjian,input-lanjian,rust,0.0009327681400000008,0.00014686933665269413,0.00098366518,0.0008073524000000002,0.000135097,0.00023123817999999986,0.00127634218
2023,5,mattcl,input-lanjian,rust,0.0009382140400000001,0.0001789660818272934,0.0009779996800000001,0.0007803064000000002,0.0001661162,0.00028248317999999997,0.0019507831800000001
2023,5,mattcl-py,input-lanjian,python,0.01837241973952381,0.004196597738029627,0.017728011180000003,0.014951232857142862,0.002792503809523809,0.01669913018,0.05291909118
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013289189075,0.0004215538800456971,0.01330673068,0.0123600806,0.008505657999999994,0.01235336218,0.014494217180000001
2023,5,pting,input-lanjian,python,0.017282413277142854,0.0006935404849636766,0.017170453180000003,0.014302182857142855,0.0028536301714285712,0.01614408318,0.02061786218
2023,5,kcen,input-mattcl,python,0.015029442073048134,0.0007144890031357317,0.014886852180000002,0.012099786524064165,0.002790453903743317,0.013782716180000001,0.01878432118
2023,5,lanjian,input-mattcl,rust,0.0008640346149999996,0.00018506082095236587,0.00094225718,0.0007388513999999997,0.00014126979999999997,0.0001381231799999999,0.00121457718
2023,5,mattcl,input-mattcl,rust,0.0008806572849999997,0.00017254379060087496,0.00095014718,0.0007270422,0.0001676675999999999,0.00012692217999999995,0.00117143618
2023,5,mattcl-py,input-mattcl,python,0.015440621504607328,0.0006116281479970357,0.01530495318,0.012437641047120425,0.002884875183246073,0.014308910180000002,0.018579819180000002
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.011984331709999997,0.0004428083760174883,0.01194851518,0.0099650266,0.008149582199999998,0.010891809180000002,0.013093546180000002
2023,5,pting,input-mattcl,python,0.015246326729738231,0.0005837454209745587,0.015151286180000001,0.012400714345549742,0.0027436747643979054,0.013609782180000002,0.01774254318
2023,5,kcen,input-pting,python,0.015276591286382967,0.0005516316635940115,0.015137124180000001,0.012233121914893615,0.002918640425531914,0.01414995318,0.017618350180000002
2023,5,lanjian,input-pting,rust,0.0008894962249999997,0.00017142611943102157,0.00096139818,0.0007277587999999996,0.00017220639999999994,0.00018678417999999988,0.00140224818
2023,5,mattcl,input-pting,rust,0.0008689102650000002,0.0001873244791025803,0.00094269368,0.0007466205999999997,0.0001399272,0.00020336517999999988,0.00122199118
2023,5,mattcl-py,input-pting,python,0.016217406190752688,0.0007295256389616844,0.01608912068,0.01320859268817204,0.002891448602150539,0.01505926318,0.01947940218
2023,5,mattcl-ts,input-pting,typescript (bun),0.012455989769999993,0.00036527458188480283,0.012504595680000001,0.011006606400000006,0.0079507106,0.011220743180000001,0.013267201180000002
2023,5,pting,input-pting,python,0.015914659576739126,0.0006551889434684813,0.015753081680000003,0.012795340000000002,0.0030023815217391303,0.014970528180000001,0.019267786180000003
