year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015067532352371139,0.0005444542814451607,0.015011361440000003,0.01218352103092784,0.002767328659793814,0.013830084440000001,0.01807729844
2023,5,lanjian,input-kcen,rust,0.0008431938,0.00015113030538079668,0.0008871264400000001,0.0007393002000000006,0.00013691419999999998,0.00018158544000000003,0.00143556344
2023,5,mattcl,input-kcen,rust,0.0007775890949999999,0.00020335159728494305,0.00086559594,0.0007057471999999998,0.00011589859999999997,0.00013445644,0.00149903144
2023,5,mattcl-py,input-kcen,python,0.016012660764468088,0.0007991129739881184,0.01582254094,0.012549910425531923,0.0033469551063829792,0.014792196440000002,0.01930402644
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012344731260000005,0.00040084369809200945,0.012351390440000002,0.010339963800000001,0.008752018399999997,0.01137439544,0.013541453440000002
2023,5,pting,input-kcen,python,0.015655627141086953,0.0006374833310582978,0.015541679440000001,0.012693015652173912,0.00287296695652174,0.014633258440000001,0.01880314744
2023,5,kcen,input-lanjian,python,0.015878727462099444,0.0006345608225880228,0.01577469544,0.012683833812154694,0.003096671602209945,0.014892453440000002,0.01890513844
2023,5,lanjian,input-lanjian,rust,0.0007635311350000005,0.00025142446251084303,0.00085634344,0.0007075641999999996,0.00009878759999999999,0.00011529043999999997,0.00124313344
2023,5,mattcl,input-lanjian,rust,0.0008515508249999995,0.00015087822765584715,0.00090673744,0.0007396021999999996,0.00014936539999999996,0.00025258744000000006,0.00131363544
2023,5,mattcl-py,input-lanjian,python,0.01770941854843374,0.0008224298186363422,0.01745994194,0.01472356698795181,0.0029066761445783133,0.01669915744,0.02078422644
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013149741985000008,0.000356646017885333,0.013145612440000003,0.011672365199999993,0.009131252600000002,0.012337779440000002,0.014840756440000002
2023,5,pting,input-lanjian,python,0.016942953110520236,0.0007129976082591504,0.016742188440000003,0.013885395144508662,0.002959510289017341,0.01573904844,0.020533056440000003
2023,5,kcen,input-mattcl,python,0.014714720465641026,0.0006286846270367561,0.014585518440000002,0.0115831558974359,0.0030443485128205123,0.013886710440000002,0.01748242444
2023,5,lanjian,input-mattcl,rust,0.0007838835299999999,0.0001936212126339755,0.0008466799400000001,0.0006881238,0.000136619,0.00013470644000000004,0.00126247944
2023,5,mattcl,input-mattcl,rust,0.0008027529099999996,0.0001665488608690042,0.00086747444,0.0007170392,0.00013317380000000002,0.00015177943999999997,0.00099734244
2023,5,mattcl-py,input-mattcl,python,0.015240949675602094,0.0006106096092451354,0.015102337440000002,0.012546717905759161,0.0025906791623036642,0.01427803344,0.017898243440000003
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.011908471634999997,0.0003796650431735939,0.011915127940000002,0.009529683400000006,0.008469164200000004,0.010999894440000001,0.013215924440000002
2023,5,pting,input-mattcl,python,0.015061374383005182,0.0006538401399213072,0.014941415440000001,0.011692209533678754,0.0032535956476683944,0.013835614440000001,0.01860245144
2023,5,kcen,input-pting,python,0.015059643434764392,0.0006721011872597091,0.01494548344,0.011727972774869116,0.0032230265968586406,0.013861333440000002,0.01833797644
2023,5,lanjian,input-pting,rust,0.0008452002949999998,0.0001626010046715116,0.00089208094,0.0007536387999999993,0.00012878360000000003,0.00011360744000000003,0.00157279044
2023,5,mattcl,input-pting,rust,0.0008514821950000001,0.00012514544258563612,0.0008935179400000001,0.0007371752000000005,0.00015158519999999997,0.00036382644,0.0012479224400000002
2023,5,mattcl-py,input-pting,python,0.015869758657391313,0.0005940377804075296,0.015787083940000002,0.012966048260869566,0.0028119063043478246,0.014852469440000002,0.01892694844
2023,5,mattcl-ts,input-pting,typescript (bun),0.012422028449999995,0.0003647563702773806,0.012451046940000002,0.010245851799999999,0.008763303599999996,0.011219785440000001,0.013544309440000001
2023,5,pting,input-pting,python,0.015563316244232813,0.0006678381592976976,0.015405964440000003,0.012700827936507928,0.0027861739682539678,0.014374082440000002,0.01834782444
