year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015334147671016039,0.0005860488407169357,0.015222475040000003,0.012122145347593581,0.003110980748663101,0.014335487040000002,0.018790030040000003
2023,5,lanjian,input-kcen,rust,0.0008508998550000005,0.0001275100433621283,0.0009006905400000002,0.0007442444000000005,0.00014733450000000003,0.00045470104000000023,0.00105292004
2023,5,mattcl,input-kcen,rust,0.0008387849450000004,0.0001541764345297214,0.0008997835400000003,0.0006975379999999999,0.0001712155,0.0001495510400000001,0.00106919004
2023,5,mattcl-py,input-kcen,python,0.016218799798241763,0.0007134394007614975,0.016064596540000003,0.013158524615384614,0.002951567582417581,0.014848706040000001,0.019506810040000003
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012975973660000003,0.00036064356885180465,0.012954949540000002,0.0106500629,0.008959310299999999,0.012199241040000001,0.014158455040000002
2023,5,pting,input-kcen,python,0.016061178847692318,0.0006954217722756268,0.015961989540000002,0.012779552087912082,0.0031666927472527476,0.014684330040000002,0.018819566040000003
2023,5,kcen,input-lanjian,python,0.01608602320091954,0.0004810494784344845,0.01604047604,0.013095375632183898,0.0028933822988505757,0.015194625040000003,0.01893060204
2023,5,lanjian,input-lanjian,rust,0.0008453726650000006,0.0002096562542919074,0.0009283820400000001,0.0007660708,0.00011467059999999997,0.00008754404000000011,0.0013207620400000003
2023,5,mattcl,input-lanjian,rust,0.0008576890350000002,0.00017290329557181073,0.0009156290400000001,0.0007424651000000003,0.0001486024,0.00016347604000000013,0.00161119504
2023,5,mattcl-py,input-lanjian,python,0.018076497534117646,0.004150881391266089,0.01761535754,0.01465121647058823,0.003019514470588235,0.016835032040000003,0.07113739104000001
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013795630749999994,0.00035453224456069186,0.013799083040000002,0.012925823600000004,0.008482597199999999,0.012814292040000001,0.015047488040000001
2023,5,pting,input-lanjian,python,0.017234213087337275,0.0006527722330398126,0.017098526040000003,0.013735560118343208,0.003311257159763315,0.016120235040000003,0.02023043504
2023,5,kcen,input-mattcl,python,0.01501221383166667,0.00044157766086704974,0.014948548540000002,0.011942791041666671,0.002960433854166666,0.013818209040000001,0.017482484040000003
2023,5,lanjian,input-mattcl,rust,0.00080982546,0.00019731859925509703,0.0008851565400000002,0.0007126700999999998,0.0001372153,0.00009908604000000013,0.0014102280400000002
2023,5,mattcl,input-mattcl,rust,0.0008184204450000003,0.0001727367689228047,0.0008890335400000002,0.0007073728999999999,0.0001442129,0.00012764904000000014,0.00100265604
2023,5,mattcl-py,input-mattcl,python,0.015440206012527472,0.000618033132193985,0.015315925540000002,0.012315832307692306,0.0030340374725274723,0.014107431040000002,0.018721612040000002
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012542396764999998,0.00031945283996700406,0.012547923540000002,0.009919485799999996,0.008834085300000002,0.011714755040000002,0.013255356040000001
2023,5,pting,input-mattcl,python,0.015153372286153842,0.000546105911168933,0.015086512040000003,0.011684698974358977,0.003353218461538463,0.014066975040000002,0.01857227204
2023,5,kcen,input-pting,python,0.015290978651111108,0.0007629706135991498,0.015110161540000002,0.011853897575757565,0.0033126712121212126,0.014089728040000003,0.018823863040000003
2023,5,lanjian,input-pting,rust,0.000869643015,0.00013836779794320877,0.0009026440400000001,0.0007583628999999998,0.0001421803,0.0003361500400000002,0.0014293350400000002
2023,5,mattcl,input-pting,rust,0.0008443820649999999,0.00017175737045253172,0.0009032205400000002,0.0007510022000000005,0.00012273899999999996,0.0001271790400000001,0.00117522004
2023,5,mattcl-py,input-pting,python,0.016112334257142872,0.0006782327398889772,0.01595087904,0.012908705714285706,0.0030867488,0.014975524040000002,0.019318519040000003
2023,5,mattcl-ts,input-pting,typescript (bun),0.012955063435000002,0.0003336682161150594,0.01295332654,0.011026977199999993,0.008593460599999998,0.012086249040000002,0.014029715040000001
2023,5,pting,input-pting,python,0.015885064927700532,0.0008109029703332275,0.01563364604,0.01282663732620321,0.002973731657754009,0.014868895040000002,0.019294203040000003
