year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015197050843958336,0.0006880527222617522,0.015029867620000002,0.012503107499999997,0.002597572083333333,0.014363014620000001,0.01810678862
2023,5,lanjian,input-kcen,rust,0.0008027317099999998,0.00017410581581759252,0.00086665962,0.0006927727999999999,0.0001453789,0.00012153061999999992,0.00099704862
2023,5,mattcl,input-kcen,rust,0.0007803886799999998,0.0001856477076284404,0.00083553612,0.0006767136000000001,0.00013452019999999997,0.00010265461999999989,0.00111650162
2023,5,mattcl-py,input-kcen,python,0.016088210249213482,0.0019273697416669682,0.01584268212,0.012606217752808992,0.0032389566292134824,0.014789792620000002,0.04007956662000001
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012772045150000006,0.00030900774859398723,0.012731096620000002,0.010346991599999992,0.008947105400000007,0.012127841620000001,0.013659969620000002
2023,5,pting,input-kcen,python,0.01582843807856354,0.0007090607649012288,0.01567804462,0.01282991999999999,0.0029077870718232043,0.014567738620000001,0.01867245562
2023,5,kcen,input-lanjian,python,0.01598934902437158,0.0006343478043788469,0.01587990262,0.013030750601092898,0.00283361781420765,0.014925115620000002,0.01824852262
2023,5,lanjian,input-lanjian,rust,0.0008749743750000003,0.00011558580926511844,0.00090455562,0.0007472070000000002,0.00015453150000000005,0.0003276656199999999,0.0010569406199999998
2023,5,mattcl,input-lanjian,rust,0.0008291232149999995,0.0001770453905483366,0.0008928336199999999,0.000710042,0.00014310150000000003,0.0001283736199999999,0.00146903162
2023,5,mattcl-py,input-lanjian,python,0.017698405906549714,0.0007625773524649272,0.01748074662,0.014721013567251466,0.002873336959064327,0.01657879962,0.02103561762
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013707140845000005,0.00035524774280543456,0.01370864012,0.0122572754,0.008907286899999999,0.012806902620000001,0.014655221620000002
2023,5,pting,input-lanjian,python,0.017042621706705195,0.0007696170581159395,0.01684879462,0.013683353526011568,0.0032397406936416173,0.01580132562,0.02015464962
2023,5,kcen,input-mattcl,python,0.014806102777068056,0.0007676747643499791,0.01462569462,0.011777344083769634,0.002926824397905759,0.013603823620000002,0.01859289762
2023,5,lanjian,input-mattcl,rust,0.0007796929149999999,0.0001645675685995324,0.00084268462,0.0006609624,0.0001511713,0.00013512561999999995,0.00100858962
2023,5,mattcl,input-mattcl,rust,0.0008042349350000003,0.00015362033938793424,0.00085425162,0.0006907678000000002,0.00013861650000000002,0.00020684961999999996,0.00138090662
2023,5,mattcl-py,input-mattcl,python,0.015168615117409334,0.0005195606103210464,0.015048596620000002,0.01213415316062176,0.002932690569948186,0.014343037620000002,0.01765124662
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012461389685000006,0.0003596598751261385,0.012457925620000001,0.0097490016,0.008805676700000006,0.011621885620000001,0.013359356620000002
2023,5,pting,input-mattcl,python,0.014996999912307695,0.0005056309605107077,0.014908524620000002,0.012098637948717952,0.002793738769230769,0.014048175620000002,0.01765310962
2023,5,kcen,input-pting,python,0.015089000231398973,0.0006181522084647458,0.014978435620000001,0.012196023626943006,0.002787141347150259,0.013845716620000002,0.01777574962
2023,5,lanjian,input-pting,rust,0.0008061556799999998,0.00015646439337503438,0.0008682726199999999,0.0006832415999999997,0.00015021889999999999,0.00014063561999999997,0.0010120166199999998
2023,5,mattcl,input-pting,rust,0.0007989521150000005,0.00015194195323532208,0.00086057262,0.0006665881999999998,0.00016256869999999997,0.00035185161999999994,0.0011245366199999999
2023,5,mattcl-py,input-pting,python,0.015920933726951865,0.0005859357985517915,0.01580589362,0.013075978823529408,0.002750906844919786,0.014942358620000002,0.01865635662
2023,5,mattcl-ts,input-pting,typescript (bun),0.012774481885000005,0.00033661033756886597,0.01274624962,0.010211188600000002,0.009059164100000003,0.01198254062,0.014177037620000001
2023,5,pting,input-pting,python,0.015596472244999994,0.0007325185943528479,0.01539541112,0.012374425434782602,0.0031417096739130455,0.014648458620000002,0.01847458662
