year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.01536197575957447,0.0006131931554835063,0.015224177600000001,0.01272386191489361,0.0025424574468085113,0.014221467100000001,0.018276493100000003
2023,5,lanjian,input-kcen,rust,0.0008860106549999993,0.00016248181909938792,0.0009494036,0.0007584222000000002,0.00016887,0.00014233910000000004,0.0011262891
2023,5,mattcl,input-kcen,rust,0.0009167448299999995,0.00011778102108188979,0.0009527296000000001,0.0007910638,0.000170205,0.00046693509999999995,0.0010713461
2023,5,mattcl-py,input-kcen,python,0.01629782485824177,0.0005600787020162986,0.016221507600000004,0.013259744835164835,0.002938725274725274,0.015045299100000001,0.0197941831
2023,5,mattcl-ts,input-kcen,typescript (bun),0.013001007690000002,0.0003507214618723832,0.012932025100000001,0.011176103399999995,0.008498324999999998,0.012216596100000001,0.013776694100000002
2023,5,pting,input-kcen,python,0.01617571871956523,0.0007660692757691086,0.0160656921,0.01272671586956522,0.003346347826086958,0.014856184100000001,0.019418178100000003
2023,5,kcen,input-lanjian,python,0.016356747981355932,0.0008929646672769964,0.016115810100000003,0.013322955706214692,0.002921435028248587,0.014730889100000002,0.019512243100000003
2023,5,lanjian,input-lanjian,rust,0.0009172719400000001,0.00017082105719612678,0.0009672916000000001,0.0008111480000000005,0.00013839999999999998,0.00022038510000000006,0.0015655411
2023,5,mattcl,input-lanjian,rust,0.0008910330249999994,0.00018758182975515202,0.0009699016000000001,0.0007994979999999998,0.00013378,0.0001565761,0.0010942191
2023,5,mattcl-py,input-lanjian,python,0.01799072631604938,0.0008574228078871527,0.017693077100000003,0.014696518271604942,0.003199154320987653,0.016885119100000002,0.0209253481
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013866798165000001,0.0003961380156306888,0.013893773600000003,0.012949134200000004,0.008611894999999998,0.012606355100000001,0.015064734100000001
2023,5,pting,input-lanjian,python,0.017267968734146336,0.0006585979244207356,0.017158235600000002,0.01399422024390244,0.0031515060975609755,0.016173307100000003,0.020839386100000003
2023,5,kcen,input-mattcl,python,0.015080709440000005,0.0007777657479075533,0.014898078100000002,0.012103425000000006,0.0028691549999999995,0.013832008100000001,0.0185680481
2023,5,lanjian,input-mattcl,rust,0.0008516701750000005,0.00018377383119672669,0.0009198231,0.0007659084000000002,0.00012649999999999996,0.00015481209999999997,0.0013730701000000001
2023,5,mattcl,input-mattcl,rust,0.0008519199650000002,0.00017214642140704828,0.0009251631,0.000749486,0.00014010999999999998,0.00016720510000000006,0.0013031401
2023,5,mattcl-py,input-mattcl,python,0.015479289008602168,0.0005640126027526069,0.015344748100000001,0.012781956344086014,0.0026275752688172034,0.014581128100000002,0.0182046091
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012572317975000004,0.0003685138548785059,0.012587314600000002,0.010408677999999998,0.008387974999999999,0.011374260100000002,0.0134219911
2023,5,pting,input-mattcl,python,0.0152003101974359,0.0005678024338282864,0.015111863100000001,0.012477310769230768,0.0026125435897435896,0.0140408191,0.017902171100000003
2023,5,kcen,input-pting,python,0.015223128263157899,0.0005848326071352865,0.0151478246,0.011927174736842109,0.003189752631578946,0.014273224100000002,0.018344621100000003
2023,5,lanjian,input-pting,rust,0.0008632580349999996,0.00017218065624134227,0.0009043346000000001,0.0007501226000000001,0.00015291,0.0002278381,0.0016022501000000002
2023,5,mattcl,input-pting,rust,0.0008728123549999997,0.000173478021581059,0.0009355426,0.0007564880000000001,0.00015587499999999998,0.00013657709999999996,0.0015202161000000003
2023,5,mattcl-py,input-pting,python,0.016220030182417584,0.0005924967700446067,0.0161014041,0.012905178901098905,0.0031890439560439566,0.0150389061,0.019687872100000003
2023,5,mattcl-ts,input-pting,typescript (bun),0.01301441945000001,0.00035524433766119225,0.012970501600000002,0.0109049322,0.008803135000000002,0.012119955100000001,0.013896579100000002
2023,5,pting,input-pting,python,0.016025212384210532,0.0008251769687302087,0.015875827100000003,0.012253358947368427,0.003676526315789473,0.014786664100000001,0.019548623100000002
