year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.01529656734973822,0.0006548205796994571,0.0151846198,0.012666727225130887,0.002546815078534031,0.014438562800000002,0.018237951800000003
2023,5,lanjian,input-kcen,rust,0.0008038967250000003,0.00017041911467883806,0.0008647158000000002,0.0007274304999999996,0.00012389580000000003,0.00013547080000000022,0.0013289748000000002
2023,5,mattcl,input-kcen,rust,0.0008204452100000002,0.00015444386081440143,0.0008728058000000002,0.0007264699999999999,0.00013848290000000003,0.00020314780000000026,0.0015456998000000005
2023,5,mattcl-py,input-kcen,python,0.016186999977777783,0.0005689263744234544,0.016110510800000002,0.01290393888888889,0.0031753409999999995,0.0150830788,0.019792420800000002
2023,5,mattcl-ts,input-kcen,typescript (bun),0.01282476054000001,0.0003616885332105269,0.012754191300000002,0.010785482499999997,0.008641492300000001,0.011923357800000001,0.013922467800000001
2023,5,pting,input-kcen,python,0.015966594931147545,0.0006476082664876058,0.015854081800000003,0.012626359016393444,0.003234938797814209,0.014590206800000002,0.018494371800000003
2023,5,kcen,input-lanjian,python,0.016305000008556145,0.000787011491081658,0.016112024800000003,0.013106889304812833,0.003098542994652407,0.015132841800000001,0.019445070800000002
2023,5,lanjian,input-lanjian,rust,0.000844080445,0.000162589220061077,0.0009073858000000002,0.0007395594999999999,0.00015079,0.0001862668000000002,0.0015957828000000003
2023,5,mattcl,input-lanjian,rust,0.0008477095250000004,0.00013633992514580312,0.0008978628000000003,0.0007475075000000007,0.0001480829,0.0002896388000000002,0.0011373858000000004
2023,5,mattcl-py,input-lanjian,python,0.017828891665853656,0.0008343566105295814,0.017606680800000003,0.01485874756097561,0.0028882786585365857,0.0167769988,0.020858855800000003
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013850739759999994,0.0003743440453079842,0.013844402300000001,0.012370631999999994,0.009167089500000001,0.012954967800000002,0.0152536788
2023,5,pting,input-lanjian,python,0.017177203686227552,0.0005891180120799577,0.0170997628,0.013953169461077842,0.0030879185628742527,0.0160296998,0.020423080800000003
2023,5,kcen,input-mattcl,python,0.01491971875108697,0.00041686602894825244,0.014872604800000001,0.011667416304347828,0.0031524624999999993,0.014244409800000002,0.0174825998
2023,5,lanjian,input-mattcl,rust,0.0008009831750000002,0.0001590900194768676,0.0008650413000000003,0.0007067374999999997,0.0001357858,0.00013948880000000017,0.0011777808000000003
2023,5,mattcl,input-mattcl,rust,0.0008025361600000005,0.00015825505150872922,0.0008557938000000003,0.0007215965000000001,0.0001256851,0.00009601680000000026,0.0012582818000000003
2023,5,mattcl-py,input-mattcl,python,0.015366044182198946,0.000679541661353209,0.0151921338,0.012354250785340307,0.0028912928795811507,0.014075623800000001,0.0187887418
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012571352635000008,0.00036251818228938507,0.012569626300000001,0.010213621999999995,0.0085494001,0.011549647800000002,0.0136951528
2023,5,pting,input-mattcl,python,0.015133035667724861,0.0005617440026543177,0.0150476028,0.01204562486772487,0.002974872804232804,0.014123452800000002,0.0180411138
2023,5,kcen,input-pting,python,0.015174984742708337,0.000615042143141548,0.015067629800000001,0.012261670833333328,0.0028081016666666667,0.013953364800000001,0.0183707398
2023,5,lanjian,input-pting,rust,0.0008166004600000004,0.000146166399733625,0.0008720948000000002,0.000725333,0.00013998150000000002,0.00014261380000000026,0.0010065208000000002
2023,5,mattcl,input-pting,rust,0.0007905524749999996,0.0001643785693106387,0.0008618103000000003,0.0007131649999999998,0.00012431509999999996,0.00016051780000000016,0.0009745208000000003
2023,5,mattcl-py,input-pting,python,0.016192169013903742,0.0008170949603226708,0.0159994548,0.012586466844919781,0.0035053976470588257,0.014640599800000001,0.0194526848
2023,5,mattcl-ts,input-pting,typescript (bun),0.013000893550000002,0.00040403717642232406,0.0129811108,0.011087366999999999,0.008534053100000001,0.012152495800000001,0.014418094800000001
2023,5,pting,input-pting,python,0.015833006637078643,0.0006931669477633355,0.0156444388,0.012594298876404493,0.0031540391011235965,0.014697837800000002,0.0186897078
