year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015080016659591845,0.00059801507630314,0.01497638568,0.012420561632653062,0.002559978673469388,0.013986107180000002,0.01886221518
2023,5,lanjian,input-kcen,rust,0.0008114976799999999,0.00019647394705120424,0.0008894226800000002,0.0007138632000000006,0.00012569350000000003,0.00013765118000000007,0.0011509471800000002
2023,5,mattcl,input-kcen,rust,0.0007845621950000003,0.00019300766905320512,0.0008606091800000002,0.000694421,0.0001223689,0.00015732818000000002,0.0010593461800000002
2023,5,mattcl-py,input-kcen,python,0.015976903424565227,0.0005799706398451697,0.01588403418,0.013044860434782613,0.00281323695652174,0.01495232518,0.01903608018
2023,5,mattcl-ts,input-kcen,typescript (bun),0.01245619142,0.0003731411597506939,0.012478859680000001,0.010450665400000005,0.008737178499999998,0.011344791180000001,0.01321905118
2023,5,pting,input-kcen,python,0.015887093890382523,0.0007801918154728857,0.01570761018,0.012384977267759566,0.003410056939890714,0.014756699180000003,0.01940689518
2023,5,kcen,input-lanjian,python,0.01598848914774194,0.0006736069465918769,0.01582466868,0.013023049892473118,0.0028664266666666664,0.015094261180000002,0.01942760318
2023,5,lanjian,input-lanjian,rust,0.0008601485699999998,0.00016601664339050822,0.0009274436800000001,0.0007508628000000001,0.0001340608,0.00020769118,0.0010847641800000001
2023,5,mattcl,input-lanjian,rust,0.0008170661350000004,0.00018227467566609158,0.0008767791800000001,0.0006895004,0.0001521573,0.0001460061800000001,0.0011032791800000001
2023,5,mattcl-py,input-lanjian,python,0.017725594167878778,0.0008670257793325663,0.017469167180000002,0.014194279999999995,0.003422149454545455,0.01647353318,0.02131255218
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013250379189999995,0.0003868515735632488,0.013207509180000002,0.012635840599999996,0.008162130099999996,0.01253233518,0.01463632418
2023,5,pting,input-lanjian,python,0.016886273589090898,0.0006136219373474219,0.01672256368,0.013805491363636362,0.002976649431818183,0.01571370118,0.01992257018
2023,5,kcen,input-mattcl,python,0.01464262544,0.00042942307130951505,0.01457505868,0.011759575,0.0027906124999999998,0.013871602180000001,0.01729556218
2023,5,lanjian,input-mattcl,rust,0.00079852672,0.00019880019639866844,0.00088783518,0.0006987631999999994,0.00012759849999999996,0.00013015718000000003,0.0010128591800000002
2023,5,mattcl,input-mattcl,rust,0.000789615965,0.0001836161694516561,0.0008655786800000002,0.0006965534000000008,0.00012098350000000001,0.0001401251800000001,0.0011243371800000001
2023,5,mattcl-py,input-mattcl,python,0.015175199946839378,0.0004913452858177807,0.015079373180000001,0.012275915233160609,0.0027951696373057005,0.014256833180000001,0.01768283818
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.011981511095000008,0.0003742452618729321,0.01196507768,0.009327170199999998,0.0086701266,0.010785715180000002,0.013223359180000002
2023,5,pting,input-mattcl,python,0.015386999101052633,0.00324936710803517,0.014964077680000002,0.012189722105263161,0.0027869168421052644,0.01405271118,0.04877132918
2023,5,kcen,input-pting,python,0.015236923442886595,0.0020310149357504357,0.015009086680000002,0.012154268659793813,0.002858599381443298,0.013976248180000001,0.04224714518
2023,5,lanjian,input-pting,rust,0.0007624410450000005,0.00022266162973387553,0.0008569316800000001,0.0006762178,0.00011414659999999996,0.00010449818000000011,0.0010504701800000001
2023,5,mattcl,input-pting,rust,0.0008266610699999997,0.0001773484103009363,0.0008828756800000001,0.0007247354000000001,0.00012915849999999997,0.00013460418,0.0015272111800000003
2023,5,mattcl-py,input-pting,python,0.016234231784395606,0.003885041323639032,0.015766063679999998,0.012611364615384611,0.0032443412087912083,0.014760076180000001,0.06729105018
2023,5,mattcl-ts,input-pting,typescript (bun),0.012463383679999997,0.00034912012972589985,0.01246058568,0.010616317800000002,0.008494484299999999,0.01163129818,0.013578663180000002
2023,5,pting,input-pting,python,0.01546881281978495,0.0006216890576349236,0.01538261118,0.012589587526881722,0.0027874882795698923,0.01449431818,0.01860086518
