year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.01575965410217391,0.0005889694827702417,0.0156566152,0.012174466086956515,0.0034731226086956524,0.0148085622,0.0184870102
2023,5,kcen,input-chancalan,python,0.015222607631034488,0.0005291397111916264,0.0151013107,0.012342611264367814,0.0027731081609195405,0.0142212132,0.0177010582
2023,5,lanjian,input-chancalan,rust,0.00098109631,0.00017059760775469868,0.0010462247,0.0008466803999999997,0.0001522987,0.0002320001999999999,0.0012367912
2023,5,mattcl,input-chancalan,rust,0.0009809411550000002,0.00017086186040306058,0.0010461996999999998,0.0008291340000000001,0.00016571999999999995,0.0002443131999999999,0.0015110352
2023,5,mattcl-py,input-chancalan,python,0.016075920608602155,0.0007288299776096785,0.015934439699999997,0.012636838924731183,0.0033158047311827956,0.014996805200000001,0.0196965542
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.012940247279999997,0.0003746804632923344,0.0129384712,0.010513588000000008,0.009127798299999998,0.0119254342,0.0141247022
2023,5,pting,input-chancalan,python,0.015559439480219775,0.0006365183969530176,0.0154179237,0.01211048065934066,0.0033516201098901088,0.0143229032,0.018582498200000002
2023,5,chancalan,input-kcen,python,0.016446931736312856,0.000798120483035502,0.0163120762,0.01337442770949721,0.002958848491620111,0.0149949712,0.0200485332
2023,5,kcen,input-kcen,python,0.015483908041269836,0.0006073943727837789,0.015354865200000001,0.012049084444444445,0.0033116798941798956,0.014519891200000001,0.0183441422
2023,5,lanjian,input-kcen,rust,0.0009898169000000002,0.0001555793435939541,0.0010385357,0.0008051854000000003,0.00019860039999999998,0.0002486911999999999,0.0013920021999999999
2023,5,mattcl,input-kcen,rust,0.00100308053,0.00016175235833578135,0.0010588832000000001,0.0008447904000000002,0.00016424820000000004,0.0002633992,0.0015026592
2023,5,mattcl-py,input-kcen,python,0.0164079372730337,0.0006699674548017261,0.016245091700000002,0.012909409662921345,0.003353806741573034,0.015091040200000001,0.0197322812
2023,5,mattcl-ts,input-kcen,typescript (bun),0.01313730339499999,0.00039046844340849914,0.0131320132,0.0106071708,0.0092441392,0.0121302182,0.0145059752
