year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.01543501409112299,0.0006151487840785558,0.01532909092,0.012655080534759357,0.002661151443850268,0.01435310392,0.01834965592
2023,5,kcen,input-chancalan,python,0.01502857668020409,0.0005603484958962945,0.014948713419999999,0.012010578979591829,0.00290156612244898,0.01424633392,0.01806711592
2023,5,lanjian,input-chancalan,rust,0.0009220356300000003,0.00017801955969111655,0.0009930339200000002,0.0008077286000000006,0.0001296642,0.00023429392,0.00119641492
2023,5,mattcl,input-chancalan,rust,0.0009284444200000002,0.00019898873211466779,0.00100161042,0.0007983104999999993,0.00014487700000000002,0.00022468591999999998,0.0015322139200000002
2023,5,mattcl-py,input-chancalan,python,0.01578113235455497,0.0007411278486574684,0.01560892492,0.01264307633507853,0.0030211631413612564,0.01468451392,0.01924606292
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.012450657560000005,0.00035212853031154294,0.01245202942,0.010546866700000001,0.008503649199999998,0.01158529192,0.01334581692
2023,5,pting,input-chancalan,python,0.015377100378333335,0.0006426638613093272,0.01521909992,0.012310473750000004,0.0029751256249999996,0.01411330592,0.01888261192
2023,5,chancalan,input-kcen,python,0.01616776134162162,0.0007319206334215641,0.01598471692,0.012995179999999995,0.0030757262702702714,0.01508791892,0.01933180392
2023,5,kcen,input-kcen,python,0.015192522382765947,0.000535680865060925,0.01510671342,0.012559167234042549,0.0025173544680851057,0.01403236292,0.01773610692
2023,5,lanjian,input-kcen,rust,0.0009639578699999999,0.00013505633742208036,0.00101575192,0.0008246493000000003,0.00016449219999999998,0.00043226392,0.00112916892
2023,5,mattcl,input-kcen,rust,0.0009631668249999989,0.00015174235301201874,0.0010131969199999999,0.0008554942999999997,0.00013392639999999998,0.00018163592,0.00111575392
2023,5,mattcl-py,input-kcen,python,0.016055174220546448,0.0005902277943905791,0.015908033920000002,0.013106882732240439,0.002828389726775955,0.01486219592,0.01854189492
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012584292050000008,0.0003241848099156302,0.01261632692,0.0105623017,0.008626078800000003,0.01147213992,0.01336680692
2023,5,pting,input-kcen,python,0.015777058325405418,0.0005013931314603136,0.01573924792,0.012791088108108105,0.0028808043243243237,0.01491458492,0.01866549592
2023,5,chancalan,input-lanjian,python,0.017397313697777785,0.0007798769175974634,0.017227799920000002,0.01413001194444445,0.0031232669444444436,0.01622289292,0.02079968092
2023,5,kcen,input-lanjian,python,0.016069517850107535,0.0006452992530508453,0.015896782919999998,0.01289151978494623,0.0030650419354838715,0.01487965892,0.01929280992
2023,5,lanjian,input-lanjian,rust,0.0009764396799999995,0.00015380199602772705,0.00103061942,0.0008261280999999999,0.00016641999999999997,0.00044934692,0.00150706692
2023,5,mattcl,input-lanjian,rust,0.0009656647050000002,0.0001559482818517451,0.00102186842,0.0008193573999999996,0.00016669719999999998,0.00027202491999999995,0.00119784792
2023,5,mattcl-py,input-lanjian,python,0.017640639431764707,0.000579362232324856,0.017530490920000003,0.014645209411764708,0.002878418823529411,0.01694309192,0.02078406192
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013388079659999995,0.00039043258516485913,0.013395194919999999,0.012892372399999998,0.007991505,0.01247205192,0.014545612920000001
2023,5,pting,input-lanjian,python,0.017107370455294122,0.0007210547523154615,0.01694378792,0.014389138823529405,0.0026066590588235293,0.01618077492,0.02066817492
2023,5,chancalan,input-mattcl,python,0.015186608493684216,0.0005029891942845686,0.01509985592,0.01268839578947367,0.002384043157894736,0.014523511920000001,0.01882054592
2023,5,kcen,input-mattcl,python,0.014786234824999998,0.0005911477449538704,0.01471276092,0.01172763,0.0029480001999999993,0.01387834492,0.01798997192
2023,5,lanjian,input-mattcl,rust,0.0009315867549999998,0.0001546000803174715,0.00098580542,0.0007975062,0.00014965979999999999,0.00023747991999999998,0.00115172192
2023,5,mattcl,input-mattcl,rust,0.0009251488649999998,0.00015220586593138122,0.00098866092,0.0007959592999999998,0.00014930699999999997,0.00020443791999999992,0.00114583992
2023,5,mattcl-py,input-mattcl,python,0.015224267468717946,0.0006005674175909798,0.01509715592,0.012550015897435894,0.002568677948717949,0.01412726092,0.01807084192
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012114756029999998,0.00042202882057990813,0.01208657542,0.010357620499999998,0.007831106599999998,0.01116468492,0.01374627692
2023,5,pting,input-mattcl,python,0.015083496789791673,0.000654767712622083,0.01494782142,0.01211351020833334,0.002851236666666667,0.014075052920000001,0.01808605092
2023,5,chancalan,input-mikofo,python,0.015207146532244892,0.0005550890904072807,0.01511303092,0.012372487142857146,0.0027141618367346933,0.01418395692,0.01787707992
2023,5,kcen,input-mikofo,python,0.014679208256683422,0.00048428383558000673,0.01462913992,0.011528380000000006,0.003044251658291457,0.01380483692,0.01771283292
2023,5,lanjian,input-mikofo,rust,0.0009724736199999993,0.00009822400536242238,0.0010000324200000001,0.0008173081,0.00017781539999999998,0.0005846789199999999,0.0011350809200000001
2023,5,mattcl,input-mikofo,rust,0.0009610886550000001,0.0001505816211772426,0.0010092794200000001,0.0008121792999999993,0.00016540220000000005,0.00035798492,0.0011928479200000001
2023,5,mattcl-py,input-mikofo,python,0.015170083386666665,0.00055898381233298,0.01510099292,0.012194908205128207,0.002864310153846153,0.01418862492,0.01817228192
2023,5,mattcl-ts,input-mikofo,typescript (bun),0.012206993824999998,0.00035430751899375996,0.01221900342,0.0097844786,0.008474786800000002,0.01119575292,0.01308651192
