year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.01561499804899471,0.0005581645522660087,0.015532310340000001,0.012514693968253974,0.0029585396825396815,0.01444677934,0.018149007340000002
2023,5,kcen,input-chancalan,python,0.015148050793124994,0.0005431963732482096,0.015041958340000001,0.01230795041666667,0.002705838541666668,0.014154793340000001,0.01815090034
2023,5,lanjian,input-chancalan,rust,0.0008668736700000007,0.00017079762281936136,0.0009316958400000001,0.0007737083999999997,0.00012238499999999997,0.00022696134000000008,0.00115281334
2023,5,mattcl,input-chancalan,rust,0.0008453055299999998,0.0001703695273489937,0.0009167823400000002,0.0007356958000000001,0.00014088699999999994,0.00017721833999999998,0.00101991434
2023,5,mattcl-py,input-chancalan,python,0.01598363777169399,0.0007324814911181248,0.015829325340000002,0.012350942732240435,0.003534479781420765,0.014783049340000002,0.019101609340000002
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.01275801535500001,0.0003380048177837261,0.01271803984,0.010723311199999998,0.008561959000000003,0.011623637340000001,0.013580628340000001
2023,5,pting,input-chancalan,python,0.015570148850638298,0.0006400069990930746,0.01548869834,0.011515264468085104,0.003951089361702128,0.01449248434,0.01841221934
2023,5,chancalan,input-kcen,python,0.016342511323606555,0.0005504557267167633,0.01623324134,0.013196030163934426,0.0030199683060109276,0.01558567034,0.01939733234
2023,5,kcen,input-kcen,python,0.015354971649278343,0.0006089278381375901,0.015214235840000001,0.01235357402061856,0.002889206185567011,0.014199495340000002,0.01861047034
2023,5,lanjian,input-kcen,rust,0.0008848282899999993,0.0001582230866538409,0.00094005084,0.0007706840000000002,0.000146319,0.00023306333999999998,0.00132923434
2023,5,mattcl,input-kcen,rust,0.0009114819849999999,0.00011351599057471938,0.00094645784,0.0007843884000000003,0.00015294199999999996,0.00052051034,0.00110018534
2023,5,mattcl-py,input-kcen,python,0.01634391138519774,0.0006594037295691399,0.01622317234,0.012842699887005647,0.0033565062146892664,0.014938559340000001,0.01901090034
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012936513005,0.00037202846296222156,0.01290583084,0.010679444600000008,0.008903055999999994,0.012111609340000001,0.01401658434
2023,5,pting,input-kcen,python,0.01620708470094673,0.0006707922757712962,0.01606274334,0.01265558201183432,0.003404644970414201,0.015070034340000002,0.019493102340000002
2023,5,chancalan,input-lanjian,python,0.01758092869714286,0.0007082945495959097,0.017436258840000003,0.014632136428571434,0.002833445238095237,0.01609533434,0.020840513340000002
2023,5,kcen,input-lanjian,python,0.01631779839555556,0.0006695363590842096,0.01617900034,0.013214706666666663,0.002996612222222221,0.014936255340000001,0.01951356034
2023,5,lanjian,input-lanjian,rust,0.00093517381,0.00013684472077673073,0.0009840033400000002,0.0008019155999999995,0.000162552,0.00020189434000000004,0.00111558534
2023,5,mattcl,input-lanjian,rust,0.0008767072450000003,0.00018083595222433068,0.0009515573400000001,0.0007464279999999999,0.00016339500000000004,0.00020057234000000004,0.00128359934
2023,5,mattcl-py,input-lanjian,python,0.01798069412124999,0.0007785924450647273,0.017757989840000002,0.014830346249999998,0.0030323449999999997,0.016867168340000002,0.02123561234
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.014242921674999997,0.005041793900053321,0.013842548840000002,0.012694902800000001,0.008820007000000003,0.01314149734,0.08499322334000001
2023,5,pting,input-lanjian,python,0.017277133755662654,0.0006257473371303106,0.01714904084,0.013924084578313255,0.0032251795180722903,0.015969689340000003,0.02032241334
2023,5,chancalan,input-mattcl,python,0.01544007649343915,0.0007794265226998784,0.015277554340000003,0.012248614603174598,0.0030837439153439143,0.014194868340000001,0.01913327934
2023,5,kcen,input-mattcl,python,0.015042228319274596,0.0005843360828585541,0.01495864734,0.011390256373056984,0.003526958549222797,0.01399306034,0.018378165340000002
2023,5,lanjian,input-mattcl,rust,0.0008762838799999999,0.0001568492802004376,0.00093208634,0.0007797895999999999,0.00012280500000000003,0.00021452834,0.0014962073400000002
2023,5,mattcl,input-mattcl,rust,0.0008227196400000001,0.00022261696265315136,0.0009109018400000001,0.0007352352000000005,0.000120211,0.00011222634000000004,0.00124692034
2023,5,mattcl-py,input-mattcl,python,0.01555448902449198,0.0006423760815058488,0.01537383334,0.012435135187165783,0.0029963454545454543,0.01434609134,0.01829438934
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012622677024999996,0.00036124420739084943,0.012638485340000002,0.010156931200000004,0.008656393999999998,0.011490397340000002,0.013720580340000002
2023,5,pting,input-mattcl,python,0.015236977989214669,0.0005879131502815679,0.015137060340000001,0.012586178219895291,0.002541773821989529,0.01435443634,0.01792883534
2023,5,chancalan,input-pting,python,0.01605523307626375,0.0006090615739436033,0.01599959434,0.01226884659340659,0.0036487439560439583,0.014621395340000001,0.01842999234
2023,5,kcen,input-pting,python,0.01528308055693122,0.0006124567369065194,0.015165744340000002,0.012348064338624334,0.0028259248677248677,0.01400792734,0.01831742234
2023,5,lanjian,input-pting,rust,0.0008960959349999993,0.00015261967151829656,0.0009355073400000001,0.0008085606,0.00011412299999999999,0.00018657633999999998,0.0014864083400000002
2023,5,mattcl,input-pting,rust,0.0009004283000000001,0.00014483436915577796,0.0009455813400000001,0.0007686534000000004,0.00015747399999999998,0.00021323634000000005,0.0013514353400000002
2023,5,mattcl-py,input-pting,python,0.016387355599668512,0.00314917113810811,0.01610394034,0.012791920662983423,0.0032600287292817685,0.01476041634,0.05771517134
2023,5,mattcl-ts,input-pting,typescript (bun),0.012993124459999998,0.00037317368339782344,0.01299135084,0.011218801799999996,0.008365744000000001,0.01218313434,0.01423747734
2023,5,pting,input-pting,python,0.015864054788087428,0.0006900667044384755,0.01570845934,0.012286625792349728,0.0034773803278688527,0.014808476340000001,0.01943114534
