year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.015449489051489353,0.0006845665884174706,0.015274184860000001,0.012268603404255318,0.0030967121276595745,0.01436090186,0.01839689986
2023,5,kcen,input-chancalan,python,0.014932803533684215,0.0005438060013237762,0.014834316860000002,0.01205232736842105,0.0027793347368421056,0.014035091860000001,0.01777578986
2023,5,lanjian,input-chancalan,rust,0.0007677994149999999,0.00018087137032888936,0.00083284736,0.0006685322000000001,0.00013764339999999998,0.00006010185999999994,0.00105629486
2023,5,mattcl,input-chancalan,rust,0.0007827173549999997,0.00016889878944277892,0.0008521383600000001,0.0006858705000000004,0.00013920899999999997,0.00007314685999999999,0.0011093948600000001
2023,5,mattcl-py,input-chancalan,python,0.015681832601935484,0.000650890882262123,0.015504976860000002,0.012495976774193548,0.0031072167741935486,0.01465629386,0.01854823386
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.012228997605000009,0.00038348030879586356,0.012237670360000001,0.011002426199999995,0.0078591558,0.01124724686,0.013163280860000001
2023,5,pting,input-chancalan,python,0.015227256407738697,0.0005931559456181125,0.015077822860000001,0.012058153869346732,0.0030933945728643217,0.014413259860000001,0.01852211586
2023,5,chancalan,input-kcen,python,0.01648950315032258,0.0038768812279334998,0.01594983886,0.012700546666666668,0.003217170967741935,0.014829788860000002,0.04861761886
2023,5,kcen,input-kcen,python,0.015248940552708338,0.0017314216547300088,0.01501970336,0.012198020625,0.0028630679166666653,0.014264180860000001,0.038199290860000006
2023,5,lanjian,input-kcen,rust,0.0007937176399999993,0.00017234934366428307,0.00085771386,0.0006734667000000003,0.0001610172,0.00009411485999999999,0.00110886286
2023,5,mattcl,input-kcen,rust,0.0008127846349999995,0.00014159199926526235,0.0008712288600000001,0.0007269923999999998,0.00013302580000000002,0.00010189985999999995,0.00099625286
2023,5,mattcl-py,input-kcen,python,0.01599720364378378,0.0005685768842340597,0.01592665086,0.01283471513513513,0.003074812108108107,0.01475169286,0.01845298586
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012469928600000006,0.00034396962053661494,0.012499364360000001,0.010502831700000003,0.008573361800000004,0.011635913860000001,0.013285680860000001
2023,5,pting,input-kcen,python,0.015871681245869577,0.0007175923710390153,0.015696710859999997,0.012238711521739127,0.003540177391304349,0.014618743860000002,0.01848364386
2023,5,chancalan,input-lanjian,python,0.017258192587810653,0.0007645116354903019,0.01705918886,0.014143533846153836,0.0030155488757396434,0.01635705486,0.02045038186
2023,5,kcen,input-lanjian,python,0.01605382877304348,0.0006809132374855813,0.01590390286,0.012898140869565217,0.0030641969565217363,0.014798189860000002,0.01921913886
2023,5,lanjian,input-lanjian,rust,0.0008167141300000003,0.00016872036794434003,0.00087581236,0.0007290305000000004,0.00012941239999999995,0.00007529086000000003,0.0011624938600000002
2023,5,mattcl,input-lanjian,rust,0.0008381827399999996,0.00014654770307177687,0.0008861968599999999,0.0007372261999999999,0.00014020679999999998,0.00012597485999999998,0.0010220808600000001
2023,5,mattcl-py,input-lanjian,python,0.017596598983456797,0.0007213238798023501,0.01744887286,0.014701244197530867,0.0027962516049382696,0.016580503859999998,0.02081997386
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013117074695000001,0.00040129553063001576,0.013132132860000001,0.012217887399999993,0.008380923600000003,0.011917721860000001,0.014185313860000002
2023,5,pting,input-lanjian,python,0.016987079171764702,0.0006109440006315304,0.01690177436,0.013942503529411772,0.002929722823529412,0.01603715686,0.020498110859999998
2023,5,chancalan,input-mattcl,python,0.015107101534157303,0.0005158082324506453,0.014996545360000002,0.012540492359550567,0.002480653483146067,0.01436544986,0.01871307186
2023,5,kcen,input-mattcl,python,0.014772105755000004,0.0006502443197289713,0.01465233686,0.011606753099999995,0.003075060599999999,0.01376268186,0.01831647986
2023,5,lanjian,input-mattcl,rust,0.0007600354650000006,0.00018921149497358683,0.0008152243600000001,0.0006701966999999998,0.0001295918,0.00009894386000000002,0.00124158086
2023,5,mattcl,input-mattcl,rust,0.0007896925499999996,0.00018450324155187532,0.0008554593600000001,0.0006941947999999999,0.00014131399999999997,0.000058658859999999985,0.00141773186
2023,5,mattcl-py,input-mattcl,python,0.015130105776666668,0.0005801926790059919,0.014988755860000001,0.012311640416666663,0.002727566041666667,0.014225057860000001,0.01814369686
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.011953010095000003,0.00039853318800434204,0.011940584360000001,0.010190900499999994,0.0078242964,0.01096618186,0.012834646860000002
2023,5,pting,input-mattcl,python,0.015000409984352328,0.0005218371782406974,0.01490722386,0.011915276373057003,0.002993299896373057,0.013981241860000002,0.01830057086
2023,5,chancalan,input-pting,python,0.01570725615533679,0.0006517574835816525,0.01555531586,0.01283073233160622,0.0027868576165803105,0.01448965286,0.01868006986
2023,5,kcen,input-pting,python,0.015065144705360831,0.000550855863215739,0.014956515860000002,0.012224101649484528,0.0027434441237113387,0.014016186860000002,0.01819117586
2023,5,lanjian,input-pting,rust,0.0007807490150000009,0.00017511987771416497,0.0008494583600000001,0.0006736278999999996,0.00015354220000000004,0.00005938986,0.00140295386
2023,5,mattcl,input-pting,rust,0.0007706833349999997,0.0001867695393320359,0.0008223228599999999,0.0006768547999999997,0.00013881679999999997,0.000033120860000000014,0.00123846586
2023,5,mattcl-py,input-pting,python,0.015868493092432434,0.0006877486930624459,0.01569689086,0.012565812432432434,0.0032065478918918934,0.014695567860000001,0.01908349586
2023,5,mattcl-ts,input-pting,typescript (bun),0.012433847369999999,0.00032648696905480457,0.012487617360000001,0.010866629299999996,0.008013276399999998,0.01143592086,0.013344860860000002
2023,5,pting,input-pting,python,0.015464969401666667,0.0005206043581858515,0.015359049360000002,0.012557031041666661,0.0028205791666666663,0.014528104860000002,0.01796575486
