year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.01519571137578947,0.00047391977899429,0.01511326026,0.011999684210526315,0.0030960071578947377,0.014142487260000001,0.01787972726
2023,5,lanjian,input-kcen,rust,0.0008720862250000004,0.0001888316569466568,0.0009249687600000001,0.0007552239999999999,0.00013992500000000003,0.00021204426000000004,0.0012028292600000001
2023,5,mattcl,input-kcen,rust,0.000906613015,0.00014223800512197992,0.00095387276,0.0007785969999999999,0.0001609,0.00022320426,0.00109039926
2023,5,mattcl-py,input-kcen,python,0.01614853450725275,0.000665257889715639,0.01601696826,0.013038634065934068,0.0030064248351648355,0.014979274260000001,0.01948754026
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012603979000000008,0.0003793775429020865,0.012646794760000002,0.010965473000000002,0.008320121,0.011497082260000001,0.013593989260000001
2023,5,pting,input-kcen,python,0.015869642111648354,0.0004864874125372829,0.01579832376,0.012772408791208794,0.0029759538461538444,0.01485494126,0.01832335826
2023,5,kcen,input-lanjian,python,0.01615874024295455,0.000618317484750364,0.01604060676,0.013178506818181817,0.0028531853409090907,0.014977701260000002,0.01876690926
2023,5,lanjian,input-lanjian,rust,0.0009529757849999997,0.0001410105384933705,0.00099695326,0.0008453000000000003,0.00013361170000000003,0.00025891125999999995,0.00114783626
2023,5,mattcl,input-lanjian,rust,0.0009236346249999998,0.00015378533914329697,0.00098024776,0.0008190029999999994,0.00013256859999999997,0.00023684925999999996,0.00113916026
2023,5,mattcl-py,input-lanjian,python,0.017722690771904758,0.0006088136916459196,0.01758542126,0.014979729761904762,0.002649087619047618,0.01674800726,0.02095809326
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013370035125000004,0.00038011285344207466,0.013363833260000001,0.012055208,0.008825335300000002,0.012494950260000002,0.014761226260000001
2023,5,pting,input-lanjian,python,0.017059407955402298,0.0005445720980906255,0.01697496276,0.013839872413793104,0.003078667701149423,0.01619864826,0.01969551926
2023,5,kcen,input-mattcl,python,0.0148461641539394,0.0006310016051750872,0.01474469976,0.012023816161616165,0.002718506161616161,0.013799745260000001,0.01786618126
2023,5,lanjian,input-mattcl,rust,0.0009368664849999996,0.00014109425877672395,0.00097698576,0.000838299,0.00012889599999999995,0.00016990525999999997,0.00120015426
2023,5,mattcl,input-mattcl,rust,0.0008808264000000001,0.0001751074433876504,0.0009460927599999999,0.0007793320000000002,0.0001289648,0.00017156726,0.00112178726
2023,5,mattcl-py,input-mattcl,python,0.01533420738631579,0.0006690861838401792,0.015168984760000002,0.012426305263157888,0.002807616210526315,0.01434854326,0.01808823726
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012160945399999998,0.0003771362351650565,0.012149920260000002,0.009910830000000002,0.008306369099999999,0.011269936260000002,0.013130712260000002
2023,5,pting,input-mattcl,python,0.015084036160000003,0.0006166057968384225,0.015000609760000002,0.01225045789473684,0.00271380747368421,0.014066364260000002,0.01842486826
2023,5,kcen,input-pting,python,0.015127688641443314,0.0004977736729790305,0.015049921760000001,0.012194736082474225,0.0028118212371134013,0.01410296226,0.01765565826
2023,5,lanjian,input-pting,rust,0.0008692188099999992,0.00018068715000656523,0.00092726826,0.0007625940000000002,0.0001349724,0.00018228826,0.00116064026
2023,5,mattcl,input-pting,rust,0.0008569986250000003,0.00018715283847539895,0.0009211162600000001,0.0007900260000000005,0.00009935340000000001,0.00017756825999999996,0.00129652526
2023,5,mattcl-py,input-pting,python,0.01586327424907104,0.00044073814091643123,0.01578222826,0.01296648415300546,0.002792464153005466,0.015114958260000002,0.01814991326
2023,5,mattcl-ts,input-pting,typescript (bun),0.012609356445000004,0.0003579879965436516,0.012673124760000001,0.010433071999999993,0.008773054800000003,0.011557785260000002,0.01336000126
2023,5,pting,input-pting,python,0.01565591950607329,0.0006614688479278017,0.015480383260000003,0.012518953926701576,0.003028822617801048,0.014835986260000001,0.01863793726
