year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.015324068231702124,0.0005087180997742229,0.01523065612,0.012205291489361707,0.0029982367021276586,0.014386489620000002,0.01839049062
2023,5,kcen,input-chancalan,python,0.014888363894111672,0.0005327625505416254,0.01483109262,0.012084308121827406,0.0026918709644670044,0.014111723620000002,0.01747537662
2023,5,lanjian,input-chancalan,rust,0.00089544659,0.00018380708584298257,0.00095742062,0.0007913024999999998,0.00012867169999999993,0.00023946661999999994,0.00130306862
2023,5,mattcl,input-chancalan,rust,0.0009188161850000003,0.00016239869774317518,0.00097523912,0.0007914230000000004,0.00015116519999999997,0.00020179561999999996,0.00113899062
2023,5,mattcl-py,input-chancalan,python,0.015695963788478273,0.0006500747566418331,0.01553536162,0.012739186956521731,0.0028745258695652186,0.014903667620000002,0.01854053262
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.012010665069999996,0.00045990911736397454,0.011994848620000002,0.010800518000000004,0.0078482019,0.010998431620000002,0.013103946620000001
2023,5,pting,input-chancalan,python,0.015167741995661366,0.0004592893156165426,0.015091808620000001,0.012635502116402119,0.0024323736507936506,0.014143482620000002,0.01778580662
2023,5,chancalan,input-kcen,python,0.016011688554782598,0.0005888751222852109,0.01591007762,0.012997784782608693,0.002907834673913045,0.01499314462,0.01848186162
2023,5,kcen,input-kcen,python,0.015170450687357518,0.0005720994740316328,0.015085637620000002,0.012196975647668397,0.0028671181347150253,0.01384424162,0.01845467062
2023,5,lanjian,input-kcen,rust,0.0009262372599999999,0.00016561671323891416,0.00098321912,0.0008310030000000008,0.00011921060000000001,0.0003011006199999999,0.00127286162
2023,5,mattcl,input-kcen,rust,0.0009491369499999999,0.00013627555007705942,0.00099246112,0.000804478,0.00016363130000000004,0.00038158162,0.00126524762
2023,5,mattcl-py,input-kcen,python,0.015969607246373616,0.0004892152347397772,0.015906820619999998,0.012700940659340661,0.003165923406593408,0.01503793762,0.01829892662
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012213520115000008,0.0004261213496412026,0.01220054312,0.010735858999999997,0.008148913,0.011119517620000002,0.01302682162
2023,5,pting,input-kcen,python,0.01577062860918919,0.000549504836578786,0.01565324162,0.013000099999999999,0.002661760324324324,0.01498761362,0.01854073162
2023,5,chancalan,input-lanjian,python,0.017253705480759485,0.0006947756236841871,0.01711208462,0.014406232911392399,0.0027413186075949366,0.01614674462,0.02077679762
2023,5,kcen,input-lanjian,python,0.015996973561489363,0.0006054388115068046,0.01588587162,0.012863722340425524,0.0030264908510638294,0.01504152462,0.01871324362
2023,5,lanjian,input-lanjian,rust,0.0009487271500000001,0.00018132013039228844,0.00102050912,0.0007979135000000002,0.00016845,0.00022834461999999992,0.0015062186199999998
2023,5,mattcl,input-lanjian,rust,0.0009279887250000002,0.00019080577905108233,0.00099626812,0.0007952729999999998,0.00015143149999999997,0.00021789561999999998,0.00153326962
2023,5,mattcl-py,input-lanjian,python,0.017644556354939757,0.0007288956740266261,0.017471080620000003,0.014744684337349401,0.0027849848192771087,0.01651002562,0.02106741262
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.012890958845000005,0.00034197371516115087,0.012888526120000002,0.0126356485,0.007726285800000001,0.012094313620000002,0.014094921619999999
2023,5,pting,input-lanjian,python,0.016962995531764703,0.0006341022835641459,0.01685255212,0.01397484117647059,0.0028884025882352925,0.01623517962,0.02047169562
2023,5,chancalan,input-mattcl,python,0.015172014027216482,0.0006079934879655215,0.01508985362,0.012294610309278354,0.0027672775257731957,0.01399399162,0.01828287562
2023,5,kcen,input-mattcl,python,0.01477222115296704,0.0006419332703993876,0.01466196862,0.011575391208791209,0.0030815619780219785,0.01376381062,0.01827461062
2023,5,lanjian,input-mattcl,rust,0.0008924429300000004,0.00019967143350867937,0.00096842112,0.0007421599999999996,0.00016780980000000005,0.00020534161999999996,0.0015764496199999999
2023,5,mattcl,input-mattcl,rust,0.0009365774000000002,0.0001353446866598273,0.00098507712,0.0008052830000000003,0.00015021149999999998,0.00038787361999999997,0.00110563762
2023,5,mattcl-py,input-mattcl,python,0.015179733095935835,0.000524037864288566,0.015098650620000001,0.012118586631016049,0.0029497810695187157,0.01438254962,0.01804904862
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.011796914164999998,0.0005284680180568856,0.01177158812,0.010243284500000003,0.007610045400000005,0.010777986619999999,0.01617108962
2023,5,pting,input-mattcl,python,0.015042422528571426,0.0005539956648849251,0.01495726562,0.012045842857142858,0.0028945625142857137,0.01390008462,0.01783015662
2023,5,chancalan,input-mikofo,python,0.015190362656458333,0.0006856098636646386,0.01505741312,0.012070553124999996,0.002995277499999999,0.014039955620000003,0.01824427362
2023,5,kcen,input-mikofo,python,0.014707102258190956,0.0005644160095914098,0.01461120662,0.01195490904522613,0.002659354472361809,0.013647421619999999,0.01816206862
2023,5,lanjian,input-mikofo,rust,0.0009105905749999998,0.00016945650173449663,0.00098002312,0.0008095869999999999,0.000124338,0.00024123861999999997,0.00110113962
2023,5,mattcl,input-mikofo,rust,0.0009657375049999995,0.00010800851008339089,0.00099145912,0.0008316944999999996,0.0001541878,0.0005624596199999999,0.00164162162
2023,5,mattcl-py,input-mikofo,python,0.015218559958541664,0.0006103418233419035,0.015105271620000001,0.011688532291666663,0.003429402083333333,0.01424262662,0.01829302362
2023,5,mattcl-ts,input-mikofo,typescript (bun),0.01166807915500001,0.00045638358836480147,0.011623269620000001,0.010780284999999994,0.006988326899999998,0.010640689620000001,0.012831462620000001
2023,5,pting,input-mikofo,python,0.01503480983354167,0.0006438889391951657,0.014923811620000001,0.012448943749999991,0.002482909479166667,0.01393646262,0.01823136662
