year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.015420655105434779,0.0005462795071799657,0.0152960211,0.012551236956521742,0.00276007,0.0145065086,0.018152720599999998
2023,5,kcen,input-chancalan,python,0.01501360504845361,0.000648563547232879,0.014886946100000001,0.012013415463917522,0.0028788913402061846,0.013760091600000001,0.0185682496
2023,5,lanjian,input-chancalan,rust,0.0009706454350000003,0.0001318938166207641,0.0010130720999999999,0.0008014439999999999,0.00017409539999999995,0.00046503759999999984,0.0013833855999999998
2023,5,mattcl,input-chancalan,rust,0.0009208647949999998,0.0001797886142763329,0.0010003035999999997,0.0007754025000000001,0.00015397620000000005,0.00019821759999999987,0.0011350805999999999
2023,5,mattcl-py,input-chancalan,python,0.01569224962150538,0.0005594708997398602,0.015565149100000002,0.012340405376344078,0.003239078924731184,0.0149800946,0.0184236786
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.012692547104999998,0.0002897953359482286,0.012667513600000001,0.010632180999999994,0.008544595599999998,0.0120217906,0.014002155600000002
2023,5,pting,input-chancalan,python,0.01518880704086021,0.000524211490044041,0.015081460100000001,0.01244359892473118,0.0026368384946236544,0.0142324066,0.018069174599999998
2023,5,chancalan,input-kcen,python,0.01611112786923076,0.0006861783852933255,0.0159633651,0.012680460439560438,0.003303590109890111,0.014893794600000001,0.0195183666
2023,5,kcen,input-kcen,python,0.015215507092307692,0.0005540654554116217,0.0151190456,0.01194917179487179,0.003131435487179486,0.0141810006,0.018050250599999998
2023,5,lanjian,input-kcen,rust,0.0009301835550000004,0.00019264283400184984,0.0009923540999999998,0.0007769545000000002,0.00015688079999999998,0.00017654759999999987,0.0014831426
2023,5,mattcl,input-kcen,rust,0.0009371271100000006,0.00017685018282142024,0.0009991816,0.0007557439999999997,0.0001834784,0.00017879159999999986,0.0012178156
2023,5,mattcl-py,input-kcen,python,0.016013371903867403,0.0006111628060415208,0.0159145336,0.013262562983425409,0.002644566408839778,0.014909814600000001,0.0191920566
