year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.01545850441065217,0.0006319547050647685,0.01532763534,0.012527055869565217,0.0028197864130434795,0.01471980734,0.019179052340000002
2023,5,kcen,input-chancalan,python,0.015036757941010103,0.0006377254730037177,0.01490181334,0.012105990707070706,0.002837642929292929,0.01390700734,0.017983495340000002
2023,5,lanjian,input-chancalan,rust,0.0008676373550000004,0.00019949173338884796,0.00094653284,0.0007490148,0.00015471500000000004,0.00015847834000000003,0.00109860834
2023,5,mattcl,input-chancalan,rust,0.000901927475,0.0001815505594048607,0.00098271084,0.0007980160999999998,0.0001359485,0.00020228034000000005,0.00120255234
2023,5,mattcl-py,input-chancalan,python,0.015826972291351354,0.0007561448805826729,0.01564619134,0.01208184702702702,0.0036333248648648645,0.01470461834,0.01867835534
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.012667357460000002,0.00033919642723446937,0.01266632484,0.010388708700000002,0.0088019435,0.01176820434,0.01414894934
2023,5,pting,input-chancalan,python,0.015304114798333338,0.0006379564747769815,0.01514506334,0.012504841874999992,0.0027033359375000002,0.01443580634,0.01834277734
2023,5,chancalan,input-kcen,python,0.016177205885945952,0.0007144337635069663,0.01601566234,0.013051809189189186,0.0030317367567567585,0.01492672534,0.019325355340000003
2023,5,kcen,input-kcen,python,0.015179492663353295,0.000563592954414929,0.01506475234,0.012369276287425152,0.002717756287425149,0.01423927834,0.01830925434
2023,5,lanjian,input-kcen,rust,0.0009511803600000006,0.000153138765795065,0.00100124984,0.0008171352999999996,0.00015619149999999998,0.00019434534,0.00126899634
2023,5,mattcl,input-kcen,rust,0.0009302613550000004,0.0001540407380963266,0.00098257084,0.0007973982000000001,0.00016572049999999993,0.0002652883400000001,0.00161843034
2023,5,mattcl-py,input-kcen,python,0.01614694218065935,0.0006084743572881059,0.016050352340000004,0.013328892527472526,0.0027064307692307695,0.01508183534,0.01911131534
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012826728355000004,0.000303690925738545,0.01280535534,0.01069778159999999,0.008680135,0.01194755934,0.01360879834
