year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.015905373889892487,0.002415067177065013,0.015605516820000002,0.01246367634408602,0.0031793098924731197,0.01467143282,0.04750201282000001
2023,5,kcen,input-chancalan,python,0.015158775512307689,0.0005750783316426953,0.01505272682,0.012269694871794875,0.0027566535384615383,0.014105563820000002,0.01771945782
2023,5,lanjian,input-chancalan,rust,0.0009289320600000005,0.00017004824813709457,0.0009966268200000002,0.0008186690000000001,0.00012700899999999998,0.00018162682000000014,0.00141368282
2023,5,mattcl,input-chancalan,rust,0.0009144773299999995,0.00017883430787979173,0.0009726123200000002,0.0008085884999999998,0.0001256978,0.00021445782000000012,0.0011639458200000002
2023,5,mattcl-py,input-chancalan,python,0.015991465567311826,0.0006138712864200624,0.01585174632,0.012292127956989253,0.003592113333333332,0.015042466820000001,0.018657592820000003
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.012855182309999996,0.00032910433295483686,0.01283526682,0.011045255499999993,0.008477917800000002,0.011917368820000001,0.013656693820000001
2023,5,pting,input-chancalan,python,0.01549681044032085,0.0004234038445367182,0.01544206582,0.012552631550802147,0.0027675672727272725,0.014675319820000001,0.01808325782
2023,5,chancalan,input-kcen,python,0.016388594360983614,0.0006926291758112131,0.016192458820000002,0.012866223497267753,0.0033983748633879774,0.01532011782,0.01929852182
2023,5,kcen,input-kcen,python,0.015513421856082487,0.0007451733763801249,0.015351224820000002,0.012107640206185565,0.00329616288659794,0.014160135820000001,0.018550731820000003
2023,5,lanjian,input-kcen,rust,0.0009442665150000006,0.00019192149847378773,0.00100722732,0.0008227945000000001,0.0001376652,0.00015978682000000006,0.00150859982
2023,5,mattcl,input-kcen,rust,0.0009763410300000005,0.00011380747068825579,0.00101235632,0.0008159234999999999,0.0001810668,0.0005195698200000002,0.0011530748200000002
2023,5,mattcl-py,input-kcen,python,0.01630500838111112,0.0006712138993168791,0.01619894732,0.012751116666666671,0.003426586888888888,0.015280202820000002,0.019607730820000002
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012995037384999995,0.0003450559832887448,0.01293558982,0.010907911,0.008729042799999996,0.01226357682,0.014176917820000001
2023,5,pting,input-kcen,python,0.016068401088156437,0.00044557607861083474,0.01599094282,0.012472523463687156,0.003456998659217878,0.01512586282,0.01837495482
2023,5,chancalan,input-lanjian,python,0.017533882189047622,0.0007215385758169211,0.01735567582,0.014479163095238104,0.002955299761904762,0.016703656820000003,0.02099397482
2023,5,kcen,input-lanjian,python,0.01629040861213483,0.000721325520514936,0.01615455332,0.012497035955056177,0.0036688541573033713,0.01492312282,0.01950779382
2023,5,lanjian,input-lanjian,rust,0.0009573250849999994,0.00014909865021907654,0.0010032643200000003,0.0008119255000000002,0.00016151,0.0004356918200000002,0.0011890428200000002
2023,5,mattcl,input-lanjian,rust,0.00097682553,0.0001322028449539779,0.0010255608200000002,0.0008604775000000002,0.00013805019999999995,0.0005381338200000002,0.00114386782
2023,5,mattcl-py,input-lanjian,python,0.017985251777831328,0.0008425787248737194,0.01777618332,0.014650179518072291,0.0032116067469879534,0.016894393820000003,0.021465437820000002
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.01391233678,0.00034174514063591276,0.013916714820000002,0.012701715999999995,0.008855550999999996,0.012866224820000001,0.01477808182
2023,5,pting,input-lanjian,python,0.017285769071497013,0.00067801999751243,0.01715434982,0.014158341916167664,0.0030166946107784433,0.01627418282,0.02081753482
2023,5,chancalan,input-mattcl,python,0.015418818434942529,0.000653736898031268,0.015314521820000001,0.012334575862068965,0.0029807455172413786,0.01417802982,0.01895697282
2023,5,kcen,input-mattcl,python,0.014999044100612235,0.0006264523503454443,0.014894996820000003,0.012013652040816327,0.002857950408163266,0.01400439382,0.01851916382
2023,5,lanjian,input-mattcl,rust,0.0008764803250000002,0.00021723357672473906,0.0009243368200000002,0.0007386095000000004,0.00014298379999999998,0.00019154582000000008,0.00153758482
2023,5,mattcl,input-mattcl,rust,0.0009221097949999997,0.00018246267713089494,0.0009846193200000002,0.0007667694999999999,0.0001670468,0.00028746482000000016,0.0015570918200000002
2023,5,mattcl-py,input-mattcl,python,0.015518061158624339,0.000653820701847586,0.015367896820000001,0.01278079206349206,0.0026188702645502646,0.01442920882,0.01852962282
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012655525499999997,0.0003892934180266499,0.012688462320000002,0.010340176000000001,0.008523816400000002,0.01158037882,0.01407088882
2023,5,pting,input-mattcl,python,0.015583103537277479,0.003097687168978666,0.015219157820000002,0.01215874502617801,0.0031027434554973814,0.01446791182,0.057352755820000004
2023,5,chancalan,input-pting,python,0.016083603286292134,0.00054844102146433,0.015981800320000003,0.013196176404494381,0.002764425393258426,0.01494340182,0.019357221820000003
2023,5,kcen,input-pting,python,0.015377484226250003,0.0006131606293994681,0.015201560320000002,0.01197026354166667,0.003296113750000001,0.014372102820000001,0.018353582820000002
2023,5,lanjian,input-pting,rust,0.0009147417200000001,0.0001997983173656644,0.0009870943200000002,0.0007874725000000006,0.00013658639999999998,0.00024064782000000017,0.0016394848200000003
2023,5,mattcl,input-pting,rust,0.0009384782900000005,0.00019601473820536475,0.0009980548200000001,0.000773761,0.0001766324,0.00020199482000000013,0.00151158582
2023,5,mattcl-py,input-pting,python,0.016208706358043473,0.0005746954881129255,0.016113696820000002,0.012964821739130421,0.0031325165217391295,0.015043329820000001,0.01908586482
2023,5,mattcl-ts,input-pting,typescript (bun),0.01298846093,0.0003603250279358802,0.012951865820000002,0.010563000500000008,0.009023838399999998,0.012257154820000001,0.013990358820000002
2023,5,pting,input-pting,python,0.015942486523296707,0.0006355092974275613,0.01580949732,0.012631541758241752,0.003185611428571429,0.01479697682,0.018974596820000002
