year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.015307062192577325,0.000520511480361925,0.015218821940000002,0.011909748865979383,0.0033038294845360817,0.014405931940000002,0.01845070594
2023,5,kcen,input-chancalan,python,0.014980969860000002,0.0006379358777577064,0.014869929940000002,0.012269384999999996,0.0025939916000000006,0.013897671940000002,0.01815478194
2023,5,lanjian,input-chancalan,rust,0.0008966359849999995,0.00017022953458813617,0.0009597369400000001,0.0007713290000000002,0.0001465194,0.00023312894000000002,0.00150833394
2023,5,mattcl,input-chancalan,rust,0.0009206181400000003,0.00016598737886648138,0.0009596019400000001,0.0008148464000000005,0.00012859879999999998,0.00025700394000000004,0.0012860179400000001
2023,5,mattcl-py,input-chancalan,python,0.015680753882105273,0.000644959379571866,0.01554114994,0.012365356842105263,0.00321439052631579,0.014704029940000002,0.01866332294
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.012632732455000004,0.00031514953569334084,0.012620252940000002,0.0109522907,0.0081605296,0.011709849940000001,0.01383051694
2023,5,pting,input-chancalan,python,0.015244960311727751,0.0006285569876249823,0.015102403940000002,0.01252611738219895,0.0026101447120418855,0.014182553940000002,0.01815379194
2023,5,chancalan,input-kcen,python,0.01607191736934783,0.0007226782218902047,0.015898978940000003,0.012921375434782606,0.0030358543478260875,0.014766566940000002,0.01917176494
2023,5,kcen,input-kcen,python,0.015242599077755107,0.0007337574090672147,0.015083925440000003,0.012351283265306118,0.002762344081632653,0.013945841940000002,0.01781339494
2023,5,lanjian,input-kcen,rust,0.0009426970750000004,0.0001496138323127018,0.00098874144,0.0007924932999999998,0.00016375499999999997,0.00038568394,0.00143351294
2023,5,mattcl,input-kcen,rust,0.0009553125749999997,0.0001566190830540302,0.00101107394,0.0007965945,0.0001756392,0.00027486694000000006,0.0015279299400000003
2023,5,mattcl-py,input-kcen,python,0.016004689783575415,0.0007714666431340977,0.01585329894,0.013255418882681558,0.0026380697206703904,0.014751849940000002,0.01957589094
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012774116825,0.00030941617915725275,0.012757329440000003,0.010788814,0.008498711799999998,0.01196985694,0.014405742940000002
2023,5,pting,input-kcen,python,0.015647357047526872,0.0005928089931014866,0.015538204940000003,0.01230698021505376,0.0032570531182795704,0.014644598940000001,0.01844893394
2023,5,chancalan,input-lanjian,python,0.01712647848651164,0.0006375638122412119,0.01697448594,0.014085997906976745,0.002926280465116279,0.01600072494,0.02078877894
2023,5,kcen,input-lanjian,python,0.01593424062983957,0.0006086941101952317,0.01583885294,0.012806817860962577,0.0030267937967914426,0.014866473940000001,0.01893680594
2023,5,lanjian,input-lanjian,rust,0.0009076173400000002,0.0002021797808242474,0.00098155844,0.0008045513999999993,0.0001265324,0.00018687194000000006,0.00112670994
2023,5,mattcl,input-lanjian,rust,0.0009753002099999997,0.0001383881135224722,0.0010334954400000001,0.0008632987999999997,0.0001378074,0.0004701319400000001,0.0011548719400000002
2023,5,mattcl-py,input-lanjian,python,0.017663477419289957,0.000739964986684892,0.01748785494,0.014346063786982248,0.003202730887573964,0.01690508694,0.02097045794
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013643148140000004,0.00030983512318532615,0.01368309594,0.012595863799999996,0.0084704732,0.012807683940000002,0.014442992940000001
2023,5,pting,input-lanjian,python,0.01691011013653179,0.0006514809213755034,0.01678245594,0.013965914797687858,0.002828913988439307,0.01578232594,0.02025662394
