year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015041465520512831,0.0006623810502071482,0.0148719095,0.012225049743589745,0.0027121716923076923,0.0139251765,0.0178399445
2023,5,lanjian,input-kcen,rust,0.0007344711800000004,0.0001806224493315275,0.0008062060000000002,0.0006676374,0.00012498379999999998,0.00005048750000000016,0.0009475265000000002
2023,5,mattcl,input-kcen,rust,0.0006983787550000002,0.00019676971021299628,0.0007639370000000001,0.0006185457999999999,0.00012996439999999996,0.000026492500000000092,0.0009571835000000002
2023,5,mattcl-py,input-kcen,python,0.015868176261904763,0.0006930685950845476,0.0156985365,0.012789560529100533,0.0029905011640211647,0.014786068500000001,0.0187839115
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012370934700000004,0.0003256933507447098,0.0123811725,0.010001458099999996,0.009100132999999996,0.0115455225,0.013352134500000001
2023,5,pting,input-kcen,python,0.015622149407608693,0.0007393628650176153,0.015420411000000002,0.011903976304347821,0.003642841956521739,0.0147029735,0.0189963195
2023,5,kcen,input-lanjian,python,0.01570015311170213,0.0005683381074289564,0.015587664000000001,0.012687640851063825,0.0029171659574468074,0.014762374500000001,0.018736522499999998
2023,5,lanjian,input-lanjian,rust,0.0007567263099999999,0.0002134544906930257,0.0008361675000000001,0.0006819262000000002,0.000124498,0.00005266050000000012,0.0010532945000000004
2023,5,mattcl,input-lanjian,rust,0.0006863732449999999,0.0023133491191945077,0.0005489050000000001,0.0004939477999999998,0.00009751039999999997,0.000041710500000000095,0.0329969565
2023,5,mattcl-py,input-lanjian,python,0.01749505074404762,0.000661403771101239,0.017320032,0.014387096904761911,0.0029547538095238105,0.0163665765,0.0205771685
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013003606010000003,0.00033915898654415496,0.012950092000000002,0.011374610800000002,0.0091636532,0.012050498500000001,0.0137575135
2023,5,pting,input-lanjian,python,0.01683088408045978,0.0006736631036271619,0.0166262035,0.014207316321839058,0.002536408045977012,0.015922034499999998,0.0195232555
2023,5,kcen,input-mattcl,python,0.014578035220000007,0.0006727632364808157,0.014448211,0.011395619999999997,0.0030815771999999986,0.0135524695,0.0182607025
2023,5,lanjian,input-mattcl,rust,0.0007741451300000006,0.00010603353791360295,0.0008121830000000002,0.0006819381,0.0001393508,0.00031915950000000013,0.0009244125000000002
2023,5,mattcl,input-mattcl,rust,0.0007751684250000005,0.00012713495760622665,0.0008125480000000002,0.0006841508000000001,0.0001427794,0.00007966150000000014,0.0009722715000000001
2023,5,mattcl-py,input-mattcl,python,0.015031743306122452,0.0003900443308245386,0.0149968535,0.011972123265306117,0.002950755918367346,0.0141000045,0.0175222405
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.011847865369999997,0.0003573951737879482,0.0118295245,0.0097687239,0.008124802399999997,0.010858035500000002,0.012837892500000002
2023,5,pting,input-mattcl,python,0.014937819852040832,0.0006914391265543029,0.0147725235,0.012102837551020403,0.0027487077551020408,0.013936488500000002,0.0184326345
2023,5,kcen,input-pting,python,0.01489278173195877,0.0005720023672781937,0.014842960000000002,0.012127279587628857,0.0026713670103092786,0.013926961500000001,0.0182136945
2023,5,lanjian,input-pting,rust,0.0007280763700000001,0.00019353343544459712,0.0008087355000000002,0.0006791238999999997,0.00009684179999999996,0.00008789650000000013,0.0009936115000000003
2023,5,mattcl,input-pting,rust,0.0007727927350000001,0.0001270689918743341,0.0008178080000000002,0.0007156077000000001,0.0001027682,0.0002804675000000001,0.0009228795000000002
2023,5,mattcl-py,input-pting,python,0.015730844270491814,0.0006351358182060907,0.015620931500000003,0.012787126666666667,0.002838406120218579,0.014735294500000001,0.0193264975
2023,5,mattcl-ts,input-pting,typescript (bun),0.012368751014999997,0.000381637245006262,0.0124085335,0.010239888499999999,0.008770172399999996,0.011154941500000001,0.013441992500000001
2023,5,pting,input-pting,python,0.0153240951631579,0.000526613700963875,0.015184079000000001,0.012419412631578938,0.002810825684210527,0.014205291500000002,0.0180991705
