year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015329233140618563,0.0005770971674725128,0.015181745120000001,0.012439434432989687,0.002749515670103093,0.014181748120000002,0.018634690120000002
2023,5,lanjian,input-kcen,rust,0.0009306698000000003,0.00010006925291091338,0.0009564296200000001,0.0007965593999999991,0.0001496516,0.00050400812,0.0010698671200000001
2023,5,mattcl,input-kcen,rust,0.0008974814649999995,0.00012279797453858867,0.0009370981200000001,0.0007499319999999999,0.00016194500000000004,0.00038388312,0.0010547681200000002
2023,5,mattcl-py,input-kcen,python,0.016634116345988707,0.003579377161403851,0.016140042120000003,0.013097108700564965,0.003060561355932202,0.014930831120000002,0.04971694612
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012607523054999993,0.0003403270358283328,0.012605510120000002,0.010244282599999996,0.009114060799999999,0.011659881120000002,0.013837205120000001
2023,5,pting,input-kcen,python,0.016155045226951877,0.0007682514479873891,0.015998960120000003,0.012928013048128347,0.003106358930481283,0.014702654120000002,0.01937874212
2023,5,kcen,input-lanjian,python,0.016309815994316954,0.000730489904447701,0.01613884012,0.013390398688524586,0.0027733149726775954,0.015085539120000001,0.019967374120000003
2023,5,lanjian,input-lanjian,rust,0.0009525077850000002,0.00010816930464024692,0.0009807906200000002,0.0007815058000000002,0.00018510779999999995,0.0005207101200000001,0.0012502741200000002
2023,5,mattcl,input-lanjian,rust,0.000884042255,0.00016021172280001713,0.00095044312,0.0007607819999999999,0.00013540659999999999,0.00017013311999999995,0.0010607091200000001
2023,5,mattcl-py,input-lanjian,python,0.0178396233176048,0.0006102433416272072,0.01769775812,0.01487211999999999,0.0028713360479041905,0.01703163212,0.020841650120000003
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013448330910000004,0.00033206637849366117,0.013481884120000003,0.011558214599999997,0.009570575400000001,0.012621119120000001,0.014281897120000001
2023,5,pting,input-lanjian,python,0.017251466845146207,0.0006487705176207036,0.01708912912,0.013794055672514616,0.0033058409356725165,0.01607485112,0.02078822912
2023,5,kcen,input-mattcl,python,0.014968910161025636,0.0006418245459939728,0.014879905120000002,0.012261725128205121,0.00254696082051282,0.013806106120000002,0.018477457120000002
2023,5,lanjian,input-mattcl,rust,0.0008893060599999998,0.00014206268282888055,0.0009311621200000001,0.0007441020000000001,0.00015587719999999994,0.00019843712,0.0015141981200000002
2023,5,mattcl,input-mattcl,rust,0.0008673745899999998,0.00014297613587584834,0.0009200816200000001,0.0007470025999999997,0.0001334188,0.0002223811199999999,0.0010626441200000001
2023,5,mattcl-py,input-mattcl,python,0.015441547474497356,0.0006401352668619263,0.015331651120000001,0.01232023640211639,0.002976183068783068,0.014340706120000001,0.01826003912
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.01211233523,0.00037834265724244525,0.012121484120000001,0.009528026400000004,0.008677454600000002,0.011120581120000002,0.013113290120000001
2023,5,pting,input-mattcl,python,0.015217426082962955,0.0006790001368868143,0.015078707120000001,0.012207786666666672,0.0028569504761904764,0.013930018120000002,0.01849098012
2023,5,kcen,input-pting,python,0.015249481601481487,0.0005540875390178116,0.015140412120000002,0.011939638518518514,0.003157169312169313,0.014419985120000001,0.01798851112
2023,5,lanjian,input-pting,rust,0.0008956041300000003,0.00013576193744179425,0.0009445021200000001,0.0007576263999999996,0.0001517872,0.00020884611999999995,0.00105550912
2023,5,mattcl,input-pting,rust,0.0009058515450000002,0.00011578473573962962,0.0009420026200000001,0.0007675676,0.00015093800000000004,0.00043623111999999993,0.00104854712
2023,5,mattcl-py,input-pting,python,0.01624363550378379,0.00066565222255718,0.01608176412,0.012754119999999996,0.0033599182702702714,0.014898660120000002,0.01880342612
2023,5,mattcl-ts,input-pting,typescript (bun),0.012559120435000007,0.0003445706192536153,0.012574462120000001,0.0103714782,0.008881856599999998,0.011867699120000002,0.01351636412
2023,5,pting,input-pting,python,0.015935854832707184,0.0007492685426043747,0.015732961120000003,0.012564125524861875,0.0032602990055248635,0.014737158120000001,0.018520657120000002
