year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015375306429189196,0.0006223084665646072,0.015234449840000002,0.012176820540540548,0.0030754294054054047,0.014666876840000002,0.01841264784
2023,5,lanjian,input-kcen,rust,0.00093019795,0.00014923772709246998,0.0009662383400000001,0.0007891383999999997,0.00014793159999999995,0.00021759183999999995,0.0015939978399999999
2023,5,mattcl,input-kcen,rust,0.0008834251249999997,0.00017727214094507356,0.00095715634,0.0007558560000000003,0.00014313799999999998,0.00014448483999999996,0.00122129084
2023,5,mattcl-py,input-kcen,python,0.016274330751111114,0.0005688034236263175,0.01618671234,0.012892813333333336,0.003257821777777777,0.015237204840000003,0.01957156784
2023,5,mattcl-ts,input-kcen,typescript (bun),0.01306524770500001,0.0003488819139244175,0.013042315840000002,0.011533999200000002,0.008164943399999996,0.012386859840000002,0.013913777840000002
2023,5,pting,input-kcen,python,0.016067106169729724,0.0006308346074659262,0.01601384784,0.013081685405405398,0.0028647731891891888,0.014769187840000001,0.01899152084
2023,5,kcen,input-lanjian,python,0.01626274919519126,0.0006392541691040689,0.01615782784,0.012948582732240435,0.0031923547540983594,0.014844187840000002,0.01951687484
2023,5,lanjian,input-lanjian,rust,0.0009274638949999997,0.00017359046555557418,0.00097975834,0.0007764488000000003,0.00016424360000000002,0.00014726083999999997,0.00147619784
2023,5,mattcl,input-lanjian,rust,0.00094136737,0.00015112470467891918,0.00099191634,0.0007926471999999994,0.00016586580000000001,0.0004890098399999999,0.00158509184
2023,5,mattcl-py,input-lanjian,python,0.017842247297317076,0.0007447838023034106,0.01768630884,0.014952561707317069,0.0027685521951219517,0.01682087884,0.02120201884
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013915906075000007,0.0003517950914017155,0.013915189840000002,0.012867233799999994,0.0086965026,0.012687471840000002,0.01518904484
2023,5,pting,input-lanjian,python,0.017255101959205293,0.0006137584405001469,0.01712380584,0.01428262966887418,0.0028622961589403967,0.01633012984,0.01985446684
2023,5,kcen,input-mattcl,python,0.015035565680206186,0.0006134411275562991,0.01492530534,0.011858698556701032,0.003054524742268042,0.014262570840000002,0.01824166884
2023,5,lanjian,input-mattcl,rust,0.0009024075449999996,0.0001418060906490402,0.00095051884,0.0007692975999999997,0.000148223,0.00039189784,0.00137511884
2023,5,mattcl,input-mattcl,rust,0.0008866210649999999,0.00016369545681589704,0.00095121484,0.0007380676,0.00016454640000000006,0.00022215083999999996,0.0012863528399999998
2023,5,mattcl-py,input-mattcl,python,0.015448128996250012,0.0006962110919904164,0.01528019434,0.012160840416666666,0.0031832208333333334,0.014424363840000001,0.01872294984
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012847473065000004,0.0026543877761327356,0.01263741334,0.010308339600000004,0.0086014952,0.011943619840000001,0.04989857084
2023,5,pting,input-mattcl,python,0.01520785544526315,0.0005849649730120792,0.015108378840000002,0.011917295789473679,0.003163917263157894,0.013900201840000001,0.01843158284
2023,5,kcen,input-pting,python,0.015356017834791668,0.0018307698120027856,0.015112716340000002,0.011778465416666677,0.003341680624999999,0.014329665840000002,0.03938916984
2023,5,lanjian,input-pting,rust,0.000875677315000001,0.0001834753604533229,0.00095521284,0.0007383809999999998,0.00015273079999999998,0.00020949684,0.00126897984
2023,5,mattcl,input-pting,rust,0.0008948115049999996,0.00016963023313978578,0.00095851334,0.0007802387999999998,0.0001251446,0.00017890883999999998,0.0010773808399999999
2023,5,mattcl-py,input-pting,python,0.016158637698757066,0.0006076655365966202,0.01605861184,0.012718379435028253,0.0033136960451977393,0.015049292840000002,0.01957970184
2023,5,mattcl-ts,input-pting,typescript (bun),0.013148930959999992,0.0003183611466993172,0.013131522840000001,0.01079434379999999,0.009025598799999996,0.012222771840000002,0.013944504840000002
2023,5,pting,input-pting,python,0.015878273722978738,0.0007011483273864675,0.01568201134,0.012983787446808503,0.0027970746808510636,0.014789736840000001,0.01879215784
