year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015240890594517765,0.0007331577412274825,0.01505767796,0.012415832081218284,0.0027425832487309658,0.01411112796,0.01848786496
2023,5,lanjian,input-kcen,rust,0.0007949118850000003,0.00023006622871930808,0.0008655599599999999,0.0006815465999999999,0.00013738679999999998,0.00009080095999999978,0.00223309896
2023,5,mattcl,input-kcen,rust,0.0008122891000000007,0.00016819172552314416,0.0008806284599999998,0.0007125523999999997,0.00013380519999999996,0.00013496395999999984,0.0010792689599999998
2023,5,mattcl-py,input-kcen,python,0.01604137802043955,0.000655658031131436,0.01592879246,0.013048255604395605,0.0028958367032967036,0.01492372796,0.01934065996
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012543455765000003,0.0003901132064547019,0.01255836246,0.010233654600000008,0.009028811900000003,0.01135295796,0.01349711796
2023,5,pting,input-kcen,python,0.015846950987173914,0.0006268935843051478,0.015742298959999998,0.012776821956521743,0.0029767729347826093,0.014783444960000001,0.01911819396
2023,5,kcen,input-lanjian,python,0.015960688401988946,0.0005789248524546105,0.01590540396,0.013295398674033152,0.0025680492817679555,0.01480254096,0.01906788996
2023,5,lanjian,input-lanjian,rust,0.0008605246149999994,0.00014702573031243716,0.0009105944599999999,0.0007610392000000001,0.00012964360000000002,0.00017225395999999977,0.0011260979599999998
2023,5,mattcl,input-lanjian,rust,0.0008473735749999999,0.0001598144655256936,0.0009037369599999998,0.0007282427999999999,0.0001433485,0.00018817295999999986,0.00121074596
2023,5,mattcl-py,input-lanjian,python,0.017672697543333345,0.0007170748602132733,0.01748154246,0.01480518142857143,0.002748767499999999,0.01663582096,0.02094558296
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013311773834999993,0.0003791811514174732,0.013354586460000002,0.012219914600000003,0.008610712199999999,0.01225642796,0.01441466496
2023,5,pting,input-lanjian,python,0.01712797156115607,0.0007841796706704694,0.01694426696,0.014270914913294798,0.002745997919075144,0.01621202796,0.01995494896
2023,5,kcen,input-mattcl,python,0.014728366799195975,0.0005525588671913263,0.01463608896,0.01188717909547739,0.002761363015075376,0.01398914996,0.01773357296
2023,5,lanjian,input-mattcl,rust,0.00079599666,0.00016468684243779364,0.0008399874599999998,0.0007094105999999997,0.00012120859999999998,0.00013896095999999978,0.00125105096
2023,5,mattcl,input-mattcl,rust,0.000807808715,0.00017083602323396833,0.0008735349599999998,0.0006914488000000004,0.00015195999999999997,0.0001610529599999998,0.00097350196
2023,5,mattcl-py,input-mattcl,python,0.01535902121641026,0.0008107134318833876,0.015116016959999999,0.012373570256410248,0.0028684026666666645,0.01418114796,0.01856106096
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012268328934999987,0.0021401189822051717,0.01207323496,0.009842529600000002,0.008370516999999997,0.01112240696,0.04182355696000001
2023,5,pting,input-mattcl,python,0.01503193297020408,0.0005078525551693936,0.01495905346,0.01198515081632653,0.0029378053061224468,0.01401157096,0.01815806796
2023,5,kcen,input-pting,python,0.015070747027010303,0.0005327960593694625,0.01499294246,0.012406282680412365,0.002564717731958762,0.01410429496,0.01814254796
2023,5,lanjian,input-pting,rust,0.000814345305,0.00016812037218945713,0.0008775979599999999,0.0007072277999999999,0.0001415868,0.00009602095999999979,0.00104633796
2023,5,mattcl,input-pting,rust,0.000809552244999999,0.00015927021327333761,0.0008571944599999998,0.0007172459999999998,0.00012408359999999997,0.00014233795999999983,0.00100698496
2023,5,mattcl-py,input-pting,python,0.015898242861639343,0.0006949320647059494,0.015717131960000002,0.01239420153005464,0.0033924361748633868,0.014673067960000001,0.01854290796
2023,5,mattcl-ts,input-pting,typescript (bun),0.012521561755000006,0.0003303382145211604,0.012562345459999999,0.010462988200000006,0.008682148599999998,0.011414081960000001,0.01328196696
2023,5,pting,input-pting,python,0.015486909149473682,0.0006223523827029916,0.01531881696,0.012390628421052624,0.0029991151578947373,0.01480463496,0.01877258796
