year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.015647165980418855,0.003443188251352828,0.015280695860000002,0.012421968481675396,0.0028810585340314134,0.014377075860000001,0.06234641086000001
2023,5,kcen,input-chancalan,python,0.01533670201736041,0.004754480101710563,0.014797010860000001,0.012041272385786811,0.0027476099492385786,0.01376951086,0.062094119860000005
2023,5,lanjian,input-chancalan,rust,0.0008809563549999999,0.00014598753596804106,0.0009428878599999999,0.0007991754999999998,0.00013830810000000003,0.00034524185999999985,0.00106494586
2023,5,mattcl,input-chancalan,rust,0.0009068641699999999,0.00014966464814378816,0.0009507728599999999,0.0007781377000000003,0.00017623850000000004,0.0002498128599999998,0.00153384286
2023,5,mattcl-py,input-chancalan,python,0.015791574386881727,0.0008250587508100434,0.01552202586,0.012435817634408604,0.0032894745161290333,0.01485326686,0.01890923786
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.01216488131,0.0004356250518490068,0.01216468686,0.010666465500000001,0.008178157999999996,0.011039037860000002,0.01303836486
2023,5,pting,input-chancalan,python,0.015273366232340423,0.0006311275660086561,0.01513540386,0.011846439574468088,0.00333510914893617,0.01427997586,0.01823020886
2023,5,chancalan,input-kcen,python,0.016030382308087423,0.0006019436345530724,0.01589445386,0.0131377581420765,0.0027934630601092886,0.01498149686,0.018540989860000003
2023,5,kcen,input-kcen,python,0.015234693746010365,0.0006620282700518313,0.01502918586,0.012045210051813474,0.0031015192746114,0.01452902086,0.01845770486
2023,5,lanjian,input-kcen,rust,0.0008868046049999998,0.00016243745075925634,0.0009480223599999999,0.0008068483000000001,0.0001338764,0.0001660668599999998,0.0013596268599999999
2023,5,mattcl,input-kcen,rust,0.0008712344700000005,0.00016080837896976114,0.0009310008599999999,0.0007797993999999999,0.00014680990000000006,0.0003603798599999998,0.0013569018599999998
2023,5,mattcl-py,input-kcen,python,0.015956496596263723,0.0005900896379188792,0.01586468786,0.01272458769230769,0.003149158351648352,0.015021070860000001,0.01902194986
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012403815065000007,0.0003764394495217981,0.012468831360000002,0.011340216099999998,0.007714314599999997,0.011342956860000001,0.013648024860000002
2023,5,pting,input-kcen,python,0.015760210084043724,0.0005890832021444673,0.015654925860000002,0.01272138109289617,0.0029483123497267756,0.01471230486,0.018904218860000002
2023,5,chancalan,input-lanjian,python,0.01727868500880952,0.0007040219883107952,0.01707564736,0.014407637142857138,0.002747172738095239,0.01615804786,0.02055246086
2023,5,kcen,input-lanjian,python,0.01604197816107528,0.000738148655513886,0.01588643936,0.012909973548387101,0.003047099247311828,0.01494576086,0.01966495186
2023,5,lanjian,input-lanjian,rust,0.0009327524800000002,0.0001451648692809053,0.00097778786,0.0008155283,0.0001671067,0.0003382778599999998,0.00170002386
2023,5,mattcl,input-lanjian,rust,0.000930764825,0.00011654833209374104,0.0009783643599999999,0.0008103532999999999,0.0001751767,0.0005310378599999999,0.0010857658599999999
2023,5,mattcl-py,input-lanjian,python,0.017487009524670662,0.0005358316934706136,0.017366195860000003,0.014579995568862279,0.002830201676646705,0.01650354386,0.02036289686
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013013484044999999,0.0003817171355062098,0.01300226386,0.012229358799999996,0.008300426100000001,0.011669727860000001,0.013969746860000002
2023,5,pting,input-lanjian,python,0.01698764869139535,0.0006217408242700122,0.016860500360000003,0.013856489302325579,0.0030211575581395355,0.01617676186,0.020243904860000002
2023,5,chancalan,input-mattcl,python,0.015148990533684206,0.0006264669464845374,0.01503260986,0.012147258947368426,0.0029200828421052628,0.014224602860000001,0.01830642386
2023,5,kcen,input-mattcl,python,0.014752366939999999,0.000654537281997256,0.01461462786,0.011917929999999998,0.0027563525000000007,0.01399915286,0.01734558786
2023,5,lanjian,input-mattcl,rust,0.0009134604199999999,0.00009793019098504938,0.0009450468599999999,0.0008357660999999996,0.0001346031,0.0005340938599999998,0.00107030586
2023,5,mattcl,input-mattcl,rust,0.0008995565449999993,0.00011409651854031697,0.0009342018599999999,0.0008122043999999993,0.00014184649999999998,0.0004396078599999999,0.0010519818599999998
2023,5,mattcl-py,input-mattcl,python,0.015198600777098439,0.0005865359608298249,0.015095101860000001,0.012189251502590676,0.0029301580310880835,0.014176724860000002,0.01833222186
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.01194347519000001,0.00047604148765221285,0.01196048736,0.009849659399999999,0.008244556399999999,0.01067822486,0.012910508860000001
2023,5,pting,input-mattcl,python,0.014942849634869118,0.0005074872161666286,0.01489587986,0.011883748586387435,0.0029542558115183263,0.013964338860000002,0.01843425286
2023,5,chancalan,input-mikofo,python,0.015152080892258057,0.0006733583276230231,0.015024649860000001,0.012264457419354832,0.0028141795698924735,0.01407645786,0.01860113586
2023,5,kcen,input-mikofo,python,0.014787017645276084,0.0006944684624219184,0.014668123860000002,0.011720534601226996,0.0029766138650306746,0.01379893886,0.01804142886
2023,5,lanjian,input-mikofo,rust,0.0008190869349999993,0.00019461419761917205,0.0008829558599999999,0.0007480549000000001,0.00012732150000000002,0.00015824085999999985,0.00103998886
2023,5,mattcl,input-mikofo,rust,0.0008664753549999998,0.0001664726002598517,0.00092010036,0.0007998649,0.00012060639999999998,0.0002290938599999998,0.00124569486
2023,5,mattcl-py,input-mikofo,python,0.015209665642828272,0.0006782748879648609,0.01504436236,0.012412845656565655,0.0026957294949494963,0.01413472686,0.01842823286
2023,5,mattcl-ts,input-mikofo,typescript (bun),0.011883511895,0.0004310923134354632,0.011834893360000001,0.009787814400000004,0.008225858099999997,0.010848443860000001,0.012999324860000001
2023,5,pting,input-mikofo,python,0.01500709120554974,0.0005527200204407825,0.01495077386,0.012214057486910993,0.00270643162303665,0.01397458786,0.01814069586
