year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.015752800555497375,0.0007487635679331745,0.0155580471,0.012500573298429317,0.0031636289005235606,0.014854199100000002,0.0191336471
2023,5,kcen,input-chancalan,python,0.015122035384974088,0.0006099191211181513,0.014990114100000002,0.012461334196891181,0.0025728874611398956,0.0143591441,0.017998222100000003
2023,5,lanjian,input-chancalan,rust,0.0009291121699999998,0.00012074528824027149,0.0009667081000000001,0.0008304924999999999,0.0001407266,0.00027130710000000007,0.0010881140999999999
2023,5,mattcl,input-chancalan,rust,0.00093762167,0.00014521446661253454,0.0009841346000000002,0.0008069175000000004,0.00016908000000000005,0.00023078010000000002,0.0013848601
2023,5,mattcl-py,input-chancalan,python,0.015963573882383425,0.0006393798032088519,0.015839153100000003,0.012696924870466319,0.0031592134715025897,0.0148602911,0.0189318791
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.012794728645000005,0.0003219503226107154,0.012750144100000001,0.010083302500000004,0.009300087000000002,0.012143127100000001,0.0142933711
2023,5,pting,input-chancalan,python,0.015400885169518723,0.0005212481065594558,0.015307027100000002,0.012608066844919788,0.002681895401069519,0.0142732831,0.0182797591
2023,5,chancalan,input-kcen,python,0.01613539150555556,0.00045776524337397734,0.0160863151,0.013145316666666663,0.0028944716666666668,0.015010523100000001,0.0184531741
2023,5,kcen,input-kcen,python,0.015242235780628261,0.000483129812343517,0.0151813721,0.012173400523560212,0.002958355078534031,0.014095731100000002,0.018079324100000002
2023,5,lanjian,input-kcen,rust,0.0009123555749999998,0.00015520787844706718,0.0009659356000000001,0.0008110825000000006,0.00013960159999999993,0.00018241010000000007,0.0015151631
2023,5,mattcl,input-kcen,rust,0.0008946750100000003,0.0001852491178737619,0.0009647636000000001,0.0007853150000000002,0.0001464008,0.00020649510000000004,0.0012891111
2023,5,mattcl-py,input-kcen,python,0.016289624585875705,0.0007618431854380899,0.016138182100000002,0.012817680790960455,0.0033489855367231634,0.015180150100000001,0.0200147751
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012949504324999996,0.0003277527405805706,0.012922876600000001,0.011530002499999999,0.008065487099999996,0.012137287100000001,0.013841186100000001
2023,5,pting,input-kcen,python,0.01595670268857143,0.0005435633974450892,0.015842839100000002,0.012562991428571422,0.0032959220571428575,0.014977291100000002,0.0182769641
2023,5,chancalan,input-lanjian,python,0.017541044216959067,0.0008379140309016604,0.017320173100000003,0.014456733918128654,0.00295811461988304,0.015958216100000002,0.0209439231
2023,5,kcen,input-lanjian,python,0.01618706936815643,0.0006177122838494476,0.0160767181,0.013357310055865919,0.0027185994413407816,0.0149437881,0.018803349100000002
2023,5,lanjian,input-lanjian,rust,0.0009260508350000003,0.00017920429120668184,0.0009895701000000002,0.0007974525000000004,0.00016201000000000003,0.00023998810000000004,0.0015189500999999998
2023,5,mattcl,input-lanjian,rust,0.000900050555,0.00020381257519122404,0.0009630356000000001,0.0007744824999999997,0.00016532459999999997,0.00020772710000000003,0.0013404871
2023,5,mattcl-py,input-lanjian,python,0.01794644329512194,0.0008730775635554665,0.0177124881,0.014774195121951213,0.003060732073170732,0.0167326541,0.021329024100000003
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013848745194999996,0.00036909548417395196,0.013828876600000001,0.012659584999999998,0.0088002513,0.012839702100000001,0.014869369100000002
2023,5,pting,input-lanjian,python,0.01720294666287426,0.0007153186409824437,0.0170585341,0.014203649700598805,0.0028944785628742522,0.0163199631,0.0206192761
2023,5,chancalan,input-mattcl,python,0.015283007492670154,0.0005858888548651417,0.015192673100000002,0.011876583769633506,0.003259454869109947,0.013989361100000002,0.0184978781
2023,5,kcen,input-mattcl,python,0.01496580759238579,0.0006210998275540491,0.014820877100000001,0.011910225888324877,0.002926508223350255,0.013839812100000001,0.018160115100000002
2023,5,lanjian,input-mattcl,rust,0.0008954936849999998,0.00020207220598618555,0.0009588826000000001,0.0007950099999999993,0.0001328566,0.00010956410000000007,0.0017386411
2023,5,mattcl,input-mattcl,rust,0.0008725565450000001,0.00019884091046401336,0.0009590076000000001,0.0007686675,0.0001459358,0.00013759610000000006,0.0014646091
2023,5,mattcl-py,input-mattcl,python,0.015624907025925928,0.0007519509012221284,0.0154202581,0.012522505291005287,0.003019132486772486,0.0142890831,0.018789412100000003
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012893516045,0.0005270760713709656,0.012841569600000002,0.010344962499999997,0.0088389939,0.0114942341,0.014295185100000002
2023,5,pting,input-mattcl,python,0.015135045799999993,0.0005408999899012713,0.015071486600000001,0.012322757894736839,0.0027053958947368412,0.013911186100000002,0.018298515100000003
2023,5,chancalan,input-mikofo,python,0.015351616723036648,0.0006755073223414147,0.015178367100000003,0.012341510471204182,0.002899912041884817,0.014449863100000002,0.0186883641
2023,5,kcen,input-mikofo,python,0.015029419744670041,0.0004961684130483664,0.014933999100000001,0.011924718274111677,0.002985098578680202,0.014172946100000002,0.0180795651
2023,5,lanjian,input-mikofo,rust,0.0009027427000000003,0.00016166002009471956,0.0009586981,0.0007992324999999995,0.00014121849999999998,0.0001689851,0.0011323481
2023,5,mattcl,input-mikofo,rust,0.0009339259000000001,0.000149742944727249,0.0009790156,0.0007980474999999998,0.00017934729999999997,0.0002631711,0.0015967760999999999
