year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015257164841058206,0.0004960268172250434,0.015183323640000001,0.011875963174603182,0.0032565195767195773,0.01427178864,0.018086645640000003
2023,5,lanjian,input-kcen,rust,0.0008563713299999999,0.00013524660364014647,0.0009104366400000002,0.0007137688,0.000178448,0.00032296364000000005,0.0011529866400000002
2023,5,mattcl,input-kcen,rust,0.0008213850400000003,0.000175754803870471,0.0008950686400000001,0.0007281923999999999,0.00013164199999999998,0.00011916164000000005,0.0011620536400000002
2023,5,mattcl-py,input-kcen,python,0.016449804338324023,0.003129219517866374,0.016118141640000003,0.012728192402234646,0.0033880229050279325,0.01474273964,0.05730584564
2023,5,mattcl-ts,input-kcen,typescript (bun),0.013334619659999998,0.003971410528130703,0.012915806640000001,0.0108523728,0.008699795499999994,0.01218888264,0.05654874864
2023,5,pting,input-kcen,python,0.016007936519120886,0.0005809795889365104,0.015935300640000004,0.012906283076923078,0.0029976774725274723,0.01460182564,0.018547998640000004
2023,5,kcen,input-lanjian,python,0.01625015866173914,0.0006122192562419023,0.016170630640000003,0.012993120869565215,0.0031456809782608674,0.01500460964,0.018988953640000004
2023,5,lanjian,input-lanjian,rust,0.0008313042499999997,0.00018794189078421455,0.0008995426400000001,0.0007185388000000004,0.0001482635,0.00017879364000000005,0.0011529056400000001
2023,5,mattcl,input-lanjian,rust,0.0008501889249999998,0.00016122497340038093,0.0008947736400000001,0.0007504523999999997,0.00013628099999999995,0.00018262064000000014,0.00133423564
2023,5,mattcl-py,input-lanjian,python,0.01776915946424243,0.0006852641803304761,0.01763955864,0.014594699393939387,0.003053994545454546,0.01661485164,0.02104377664
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013795420004999994,0.000418201777900546,0.01378520314,0.012917164999999993,0.008501074499999997,0.01269152264,0.01515897864
2023,5,pting,input-lanjian,python,0.01726548930666667,0.0007339264295812907,0.017024968640000002,0.014067851228070182,0.0030762456140350863,0.016005502640000002,0.020584999640000004
2023,5,kcen,input-mattcl,python,0.014980760906666668,0.0006184992172176422,0.01486182164,0.012041077948717947,0.0028411482051282047,0.01388784964,0.017955760640000002
2023,5,lanjian,input-mattcl,rust,0.0008111578699999998,0.0001859522908483676,0.0008898191400000001,0.0007121705999999996,0.000135718,0.00011133764000000003,0.0010312796400000002
2023,5,mattcl,input-mattcl,rust,0.0007193528250000007,0.0002379865151247796,0.0007983531400000001,0.0006400306000000004,0.00012064150000000001,0.00006618364000000009,0.0010196066400000002
2023,5,mattcl-py,input-mattcl,python,0.015770573660725384,0.0027101341709686194,0.01542703964,0.0124310594818653,0.0030340678756476678,0.01415010064,0.04948022564
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012502623105000001,0.0003950565089604892,0.012522100639999999,0.010127664200000002,0.008627011,0.01140442364,0.01381398164
2023,5,pting,input-mattcl,python,0.015195855660942408,0.0005312801954215575,0.01508474964,0.01213770031413613,0.0029699345549738226,0.01425309364,0.017670356640000003
2023,5,kcen,input-pting,python,0.01530129880666666,0.000578440889858069,0.015171020640000001,0.012243052708333335,0.0029526026041666684,0.01425108964,0.018609684640000002
2023,5,lanjian,input-pting,rust,0.0008527522299999995,0.0001487635537290718,0.0009003941400000001,0.0007417613999999999,0.0001436075,0.00012152764000000012,0.00102446564
2023,5,mattcl,input-pting,rust,0.0008250128900000001,0.0001621600524727571,0.0008935456400000001,0.0007263574000000001,0.000135522,0.00008767364000000007,0.0010956786400000001
2023,5,mattcl-py,input-pting,python,0.016218273984086026,0.000673085878958214,0.01608300664,0.012705446021505367,0.003384241397849462,0.01521366064,0.018936335640000003
2023,5,mattcl-ts,input-pting,typescript (bun),0.013899245634999995,0.005868173835368222,0.013138538639999999,0.010308152799999996,0.009229053499999992,0.01219493264,0.06493777264
2023,5,pting,input-pting,python,0.016180152656483503,0.0016052450076117705,0.016004945140000004,0.012552090769230775,0.0034648340659340663,0.014719526640000001,0.03542213564
