year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.015734183757948727,0.0007862701838810094,0.01559695404,0.012091362564102572,0.003541397948717947,0.014576826040000001,0.01925837404
2023,5,kcen,input-chancalan,python,0.015098643576842099,0.0005930053090943191,0.015004240040000002,0.012073237578947366,0.0029096163157894725,0.01396155504,0.01826296204
2023,5,lanjian,input-chancalan,rust,0.0008622463649999998,0.00013406706765888723,0.00090635004,0.0007460034999999998,0.0001653777,0.00034300604000000003,0.0010444580400000001
2023,5,mattcl,input-chancalan,rust,0.0008842488750000003,0.00011777348222761294,0.0009114390400000001,0.0007711411,0.0001579969,0.00020415604,0.0011605960400000001
2023,5,mattcl-py,input-chancalan,python,0.01595650560284153,0.0006406053816427764,0.015845169040000003,0.012839260000000003,0.003014605027322405,0.01481907904,0.019261331040000003
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.012846310579999999,0.0003776657003309552,0.012798288540000001,0.010654176099999997,0.008752516100000001,0.01203168404,0.014545226040000001
2023,5,pting,input-chancalan,python,0.0158082647677487,0.0036721071630054784,0.015302002040000002,0.012480160523560218,0.0028481540314136116,0.01442326904,0.05610923904
2023,5,chancalan,input-kcen,python,0.016438178713913034,0.003317678087195243,0.016082277540000002,0.012920634999999995,0.0031525185869565207,0.014925348040000001,0.060316040040000005
2023,5,kcen,input-kcen,python,0.015316984740534759,0.0006084972048152785,0.01523493704,0.012476035401069516,0.002738200855614973,0.01413693304,0.01805582504
2023,5,lanjian,input-kcen,rust,0.0008590511749999991,0.00015303511028435764,0.00091695454,0.0007603595999999998,0.00015184420000000003,0.00025441004,0.00107342304
2023,5,mattcl,input-kcen,rust,0.0008449996449999998,0.000164970523725392,0.0009180770400000001,0.0007594358999999999,0.00013953879999999998,0.00009856804,0.0010114060400000001
2023,5,mattcl-py,input-kcen,python,0.016305037901111097,0.0007445249560306821,0.016116497040000004,0.013111454444444455,0.0030779149999999996,0.01501931404,0.01952125704
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012957450795000009,0.0003427409185083608,0.012893146040000001,0.010907263700000003,0.008693121100000001,0.012250312040000001,0.013864543040000002
2023,5,pting,input-kcen,python,0.016107608362404376,0.0007100279884221403,0.01595780004,0.012796101530054642,0.003193463715846995,0.01512430004,0.019275437040000003
2023,5,chancalan,input-lanjian,python,0.017471444967631578,0.000764631842802407,0.01727821954,0.014212463947368418,0.0031588390789473683,0.01615524904,0.02059819104
2023,5,kcen,input-lanjian,python,0.016152892912928176,0.000574085502383245,0.01606438904,0.012953818011049726,0.003100212596685083,0.01483428904,0.01908318704
2023,5,lanjian,input-lanjian,rust,0.0008475059650000003,0.00018696700868794456,0.0009258465400000001,0.0007498881,0.00015148,0.00011988904000000003,0.00106696004
2023,5,mattcl,input-lanjian,rust,0.0008585907750000004,0.0001816241753912666,0.0009270885400000001,0.0007665247999999997,0.0001376234,0.00014026604000000006,0.00122863304
2023,5,mattcl-py,input-lanjian,python,0.01776118717043477,0.0006365674530103149,0.017624418040000003,0.01483309850931677,0.002843460993788821,0.01652405904,0.02079388704
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013855975329999997,0.0003460444400006489,0.013828821540000001,0.012769117400000009,0.008801639100000003,0.01302089604,0.01490194404
2023,5,pting,input-lanjian,python,0.01715017326289156,0.0006944888656603229,0.01701080454,0.014362296144578318,0.0027057951807228924,0.01590714504,0.02020088804
2023,5,chancalan,input-mattcl,python,0.01526257593528795,0.0005745989260766796,0.01515589904,0.012109369947643974,0.003048763769633507,0.01404610304,0.017872902040000003
2023,5,kcen,input-mattcl,python,0.01500336618871794,0.0006891091589008481,0.014849526040000002,0.012347747179487174,0.002540411897435897,0.013861758040000002,0.01789734804
2023,5,lanjian,input-mattcl,rust,0.0008495959500000003,0.00013402895386498628,0.00089568004,0.0007544724000000003,0.00014104649999999999,0.00020472703999999998,0.0011443650400000001
2023,5,mattcl,input-mattcl,rust,0.000800300435,0.0001792207787275167,0.0008638705400000001,0.0006923809000000001,0.00015714810000000003,0.00013700004000000003,0.0010445490400000001
2023,5,mattcl-py,input-mattcl,python,0.01553808414638298,0.0007006094350670743,0.01532462504,0.012459137659574468,0.0029763643617021266,0.014336135040000001,0.01832666104
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012577091620000003,0.0004020776392513556,0.01263200704,0.010614779999999997,0.008175468,0.011299304040000001,0.013762973040000001
2023,5,pting,input-mattcl,python,0.015145320002962964,0.0005538711538085712,0.01504013304,0.012174085396825391,0.002897608994708994,0.014041445040000001,0.01791246704
2023,5,chancalan,input-pting,python,0.01598375528,0.0006452629170597779,0.01589783704,0.01285776285714285,0.003024963657142856,0.01467179304,0.01900114304
2023,5,kcen,input-pting,python,0.015253626202303675,0.0005871638334018071,0.01513599304,0.012006835916230356,0.003133835916230366,0.01421777404,0.018226204040000003
2023,5,lanjian,input-pting,rust,0.0008517536200000008,0.00015880074110947407,0.0009138490400000001,0.0007421745999999998,0.00015971310000000003,0.00018553104,0.0013539470400000002
2023,5,mattcl,input-pting,rust,0.0008633843500000001,0.00015449098983840503,0.0009091150400000001,0.0007396534999999999,0.00017067540000000007,0.0004117240400000001,0.0015620060400000002
2023,5,mattcl-py,input-pting,python,0.016271157017900554,0.000729227193727236,0.016141362040000003,0.013162116353591163,0.0030111909392265207,0.014988036040000001,0.01927658904
2023,5,mattcl-ts,input-pting,typescript (bun),0.012983801350000006,0.00035133603709916613,0.012993895040000002,0.010623025900000001,0.008971722199999999,0.011924644040000001,0.01388077404
2023,5,pting,input-pting,python,0.01591677437879781,0.0007179791838321423,0.01573288004,0.012446511366120214,0.0033652347540983588,0.014893920040000001,0.01907966104
