year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.015585588429842935,0.0006015142360051987,0.015482461099999999,0.012442356335078533,0.0030225314136125645,0.0146858591,0.018724117100000003
2023,5,kcen,input-chancalan,python,0.01504505302346939,0.0005985471333438523,0.0149508061,0.012381022244897951,0.002575380102040817,0.0137197811,0.018185209100000002
2023,5,lanjian,input-chancalan,rust,0.0008156030899999996,0.00023587956694629943,0.0008868230999999997,0.0007242801,0.00012711,0.00016797809999999965,0.0011578010999999998
2023,5,mattcl,input-chancalan,rust,0.0008309233950000001,0.00022750752879239873,0.0009229960999999997,0.0007481418000000006,0.000122925,0.00015011409999999973,0.0011490540999999999
2023,5,mattcl-py,input-chancalan,python,0.015969718616304352,0.0006180772217428374,0.015847814100000003,0.013059203478260869,0.0027971277173913034,0.0148649251,0.018524153100000003
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.012714481404999995,0.00032592881907419217,0.0126969071,0.011246975099999999,0.008046645000000003,0.0117998191,0.0136853271
2023,5,pting,input-chancalan,python,0.015436232286170205,0.0005910086559704185,0.0153089316,0.012529761063829793,0.002784151595744682,0.0140886621,0.0179254221
2023,5,chancalan,input-kcen,python,0.016184557055307268,0.0006357433935834652,0.0160635681,0.012676056648044687,0.003400418994413409,0.0147856951,0.0196073101
2023,5,kcen,input-kcen,python,0.015314458670652162,0.0006651843599997276,0.015199931600000001,0.012432388260869566,0.0027771114130434775,0.0141129581,0.018240443100000003
2023,5,lanjian,input-kcen,rust,0.0009052748499999998,0.00015778682310785603,0.0009573605999999998,0.0007793518000000002,0.00015687000000000003,0.0001732480999999997,0.0016078730999999997
2023,5,mattcl,input-kcen,rust,0.0008827415399999995,0.00015804447291719752,0.0009347930999999998,0.0007621685000000004,0.000155235,0.00029067809999999976,0.0016314670999999998
2023,5,mattcl-py,input-kcen,python,0.01615738931666666,0.0005877335565280112,0.016058147600000003,0.012946587777777777,0.003099341666666666,0.0151615811,0.0191115131
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012899746149999997,0.0003224365400417389,0.0128641451,0.010651433500000003,0.008863732500000004,0.0122640071,0.0136888341
2023,5,pting,input-kcen,python,0.016042998078021984,0.0007255296887077349,0.0158559141,0.012931879780219776,0.0030131785714285716,0.0148874271,0.019375537100000003
2023,5,chancalan,input-lanjian,python,0.01736104855783133,0.0007097511591889739,0.017178069100000002,0.014779659999999998,0.002460650602409638,0.0162227471,0.020777260100000004
2023,5,kcen,input-lanjian,python,0.01611278257567567,0.0006402978234663038,0.0160129141,0.0130635681081081,0.002934154054054054,0.0148354801,0.019378873100000003
2023,5,lanjian,input-lanjian,rust,0.0009106172499999997,0.00018968451779087105,0.0009734350999999997,0.0007818352000000004,0.00015964749999999994,0.0001946780999999997,0.0014901720999999997
2023,5,mattcl,input-lanjian,rust,0.0008944359399999998,0.0002136723473601025,0.0009615880999999998,0.0007435320000000001,0.00018788999999999996,0.00017135409999999968,0.0016882730999999997
2023,5,mattcl-py,input-lanjian,python,0.017788909338993714,0.0006830875000689324,0.017590165100000003,0.01479642729559748,0.0029000345911949694,0.0170054811,0.0208927871
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013745372960000002,0.00033853698702714536,0.0137763426,0.012822250099999995,0.0085073725,0.0128032561,0.0146260581
2023,5,pting,input-lanjian,python,0.01716603045882353,0.000631345483021716,0.017074906100000002,0.014381159999999997,0.002672999999999999,0.015991764100000003,0.020716587100000003
2023,5,chancalan,input-mattcl,python,0.015287401605263165,0.0006368157241972482,0.0151512106,0.012580544210526321,0.002605155263157894,0.0143121101,0.0182319061
2023,5,kcen,input-mattcl,python,0.014955102239175263,0.0005830502681726892,0.014877984600000001,0.011856639381443298,0.002960899484536082,0.013557969100000001,0.017945260100000002
2023,5,lanjian,input-mattcl,rust,0.0008707569250000001,0.00017959280259742693,0.0009387905999999998,0.0007399367999999997,0.00016164500000000003,0.00014338209999999966,0.0015188971
2023,5,mattcl,input-mattcl,rust,0.0008654774150000001,0.000152789570576958,0.0009288315999999997,0.0007890667000000001,0.00011670249999999996,0.00014219009999999965,0.0010382970999999997
2023,5,mattcl-py,input-mattcl,python,0.015425266347311834,0.0006389548528737557,0.0153041926,0.0120328911827957,0.003297981182795698,0.0144379961,0.018782427100000002
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012501968559999998,0.0003802102097945801,0.0125183026,0.010570848399999994,0.008093252499999997,0.0114973021,0.0144638041
2023,5,pting,input-mattcl,python,0.015068426001041654,0.0005795043580496169,0.0149654231,0.011871941250000004,0.0030827109374999997,0.0138166731,0.018215956100000003
2023,5,chancalan,input-mikofo,python,0.015157277904232817,0.0005392602593958604,0.015086831100000002,0.012262675873015872,0.0027784867724867717,0.0140304741,0.0184883261
2023,5,kcen,input-mikofo,python,0.014890786638071063,0.0005331219171177367,0.014823728100000001,0.011874781827411165,0.002895682741116751,0.0137461401,0.017578193100000004
2023,5,lanjian,input-mikofo,rust,0.0008346656450000001,0.00021217767321308478,0.0009143600999999997,0.0007188219999999996,0.00015671,0.00013109909999999968,0.0015600630999999996
2023,5,mattcl,input-mikofo,rust,0.0008636958099999992,0.00016883473050688532,0.0009346875999999998,0.0007504736000000004,0.00015655,0.0001417390999999997,0.0010572520999999997
2023,5,mattcl-py,input-mikofo,python,0.015331255338095238,0.0005553792425656446,0.0152362701,0.01222561238095238,0.003000320105820104,0.0141637531,0.0180553661
2023,5,mattcl-ts,input-mikofo,typescript (bun),0.012438243839999998,0.0003803100415502625,0.0124491941,0.0098696602,0.008754474999999998,0.0113319231,0.0133230291
2023,5,pting,input-mikofo,python,0.015062783194240844,0.0004307948775286297,0.0150362651,0.011823607643979061,0.00312191884816754,0.013942369100000001,0.0179393691
