year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015354958607614213,0.0006061697063329129,0.015239671100000003,0.012877531675126914,0.0023491103553299492,0.014256337100000002,0.0190746911
2023,5,lanjian,input-kcen,rust,0.0008985731050000001,0.00016451247782709076,0.0009589191000000001,0.0007611916000000002,0.00016340999999999998,0.00013868110000000002,0.0012908311000000001
2023,5,mattcl,input-kcen,rust,0.0009323888849999997,0.00012222786069521723,0.0009682966000000001,0.0008120208000000003,0.00014785470000000007,0.00020781109999999995,0.0010646671
2023,5,mattcl-py,input-kcen,python,0.01646786195555555,0.0024318959825233356,0.0162085021,0.013451381111111112,0.0027317161111111102,0.014810947100000001,0.04770402110000001
2023,5,mattcl-ts,input-kcen,typescript (bun),0.013587083935000004,0.004724501466569106,0.013001555100000001,0.010920629500000006,0.008703528100000005,0.012122677100000001,0.059213025100000004
2023,5,pting,input-kcen,python,0.016005587914207645,0.0006535602307296167,0.0158869031,0.012689698688524589,0.0031962468852459,0.014660734100000001,0.0196946411
2023,5,kcen,input-lanjian,python,0.01628514564395605,0.0007036172023610437,0.0161456326,0.013067738681318683,0.003084880989010989,0.015155262100000002,0.0192395481
2023,5,lanjian,input-lanjian,rust,0.0009623269900000001,0.00013712429115848323,0.0009959786,0.0008029636999999998,0.00017553580000000002,0.00019460609999999998,0.0013604321
2023,5,mattcl,input-lanjian,rust,0.0009061105650000005,0.00016595505228825895,0.0009768981000000002,0.0007873024000000001,0.00014481839999999998,0.00024169510000000003,0.0010852561000000002
2023,5,mattcl-py,input-lanjian,python,0.017938074557317076,0.0008035507974285851,0.0177698621,0.014659102926829268,0.0031733402439024397,0.0168162251,0.0208905531
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013875711405,0.0003657234246666344,0.013834535100000002,0.012650938700000005,0.008822836999999998,0.012855640100000001,0.014951018100000001
2023,5,pting,input-lanjian,python,0.017339279270454543,0.0007172516277692745,0.0172390921,0.014570885909090912,0.0025908214772727266,0.0160393881,0.0207593971
2023,5,kcen,input-mattcl,python,0.014965118141025665,0.0005859483160509697,0.014916142100000002,0.011839902051282046,0.003014446256410256,0.0137644531,0.0179270671
2023,5,lanjian,input-mattcl,rust,0.0009175820300000004,0.0001508817611129917,0.0009597306000000001,0.0008020474000000004,0.0001324989,0.00021201909999999996,0.0014547181000000003
2023,5,mattcl,input-mattcl,rust,0.0008571838049999995,0.00018775059727399446,0.0009256366000000001,0.0007870144999999995,0.00009941569999999999,0.00018187309999999996,0.0016338241000000003
2023,5,mattcl-py,input-mattcl,python,0.015516535594791667,0.0007168357870586318,0.015359688100000001,0.012493326249999999,0.0028990730208333336,0.0143462241,0.018908285099999998
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012626302055000005,0.00034383511987714057,0.012644694100000001,0.010027217399999996,0.008741006300000001,0.011729829100000002,0.013367778100000002
2023,5,pting,input-mattcl,python,0.015198317360638315,0.0006203776087716243,0.015098202100000001,0.011923143404255323,0.0031374973404255315,0.013916988100000001,0.0182034431
2023,5,kcen,input-pting,python,0.01526598322565445,0.0005409862026136055,0.0151644271,0.01235409015706806,0.0027965735078534022,0.0142687781,0.0182975601
2023,5,lanjian,input-pting,rust,0.0008443976149999996,0.0002151593978772582,0.0009460946,0.0007404095000000001,0.00012927260000000003,0.00013445410000000003,0.0011865451000000003
2023,5,mattcl,input-pting,rust,0.0008773182600000012,0.00018335216802438037,0.0009530831,0.0007348482,0.00016343789999999998,0.00014795810000000004,0.0011854841000000001
2023,5,mattcl-py,input-pting,python,0.016177506293370163,0.0006391677677875443,0.0160765461,0.013337873038674038,0.0027233396685082873,0.015204361100000003,0.0194544781
2023,5,mattcl-ts,input-pting,typescript (bun),0.013064911890000001,0.0003585188428124016,0.013020176600000002,0.011361445000000003,0.0083346023,0.012097777100000002,0.014310244100000001
2023,5,pting,input-pting,python,0.015814664078609632,0.0007180976461888574,0.0156674791,0.012702436042780752,0.003016700962566845,0.014757052100000001,0.0190730521
