year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.015710837574054056,0.0006380118108872324,0.015584428519999999,0.01235048972972972,0.0032592197837837842,0.01442560952,0.01896945252
2023,5,kcen,input-chancalan,python,0.015202054535625,0.0006545967208583924,0.01508751302,0.012383755833333327,0.0027130296874999997,0.01410093152,0.01870976652
2023,5,lanjian,input-chancalan,rust,0.0009303110250000006,0.00018124416236626562,0.00100672702,0.0008006096000000004,0.00014628259999999998,0.0002149255199999998,0.00128146052
2023,5,mattcl,input-chancalan,rust,0.00093402231,0.00016273450792142415,0.0009697380199999999,0.0008043145999999996,0.0001527805,0.00039456151999999985,0.0011484415199999997
2023,5,mattcl-py,input-chancalan,python,0.016159764959560435,0.0008619907208152379,0.01596417802,0.01267487098901099,0.003358662087912086,0.01488413752,0.01961983052
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.012782839284999991,0.0003522232577040422,0.01277011102,0.010511597400000008,0.008811961000000005,0.01190037352,0.01384467252
2023,5,pting,input-chancalan,python,0.015625847925405403,0.0006709848047808917,0.015490522520000001,0.012391127567567562,0.0031371779459459445,0.01438701752,0.018647079520000002
2023,5,chancalan,input-kcen,python,0.016368377378757057,0.000653469293495735,0.01624019552,0.013208156610169488,0.0030443001129943506,0.01500093552,0.01961647352
2023,5,kcen,input-kcen,python,0.015320796885000005,0.0005617844199121329,0.01521417452,0.011926179999999998,0.0032751518000000003,0.014304773520000001,0.01795370152
2023,5,lanjian,input-kcen,rust,0.0009609663500000002,0.00017024177563538436,0.00102464502,0.0008237209999999995,0.00015350339999999998,0.00022206851999999984,0.00143819452
2023,5,mattcl,input-kcen,rust,0.0009797653799999994,0.00015057122591036833,0.0010304265199999997,0.000816236,0.00017494209999999996,0.0002437285199999998,0.0014148405199999998
2023,5,mattcl-py,input-kcen,python,0.016420769936216214,0.00076786020117237,0.01622434452,0.013259030270270273,0.0030322831351351355,0.01490165952,0.019417540520000002
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012992571575000007,0.0003698887952420975,0.01294430652,0.010846036000000002,0.008764760999999998,0.01213995052,0.01392694652
2023,5,pting,input-kcen,python,0.016222169184804465,0.0006413197574008763,0.01611100352,0.013038695195530732,0.0030618786592178774,0.01497155052,0.018766812520000002
2023,5,chancalan,input-lanjian,python,0.017569530445287352,0.0007568612326304083,0.01739023702,0.014567066896551722,0.002884662183908046,0.01638132952,0.02089032752
2023,5,kcen,input-lanjian,python,0.016258787061436467,0.0005938962007151069,0.016136700520000002,0.013068011933701655,0.0030612088397790034,0.01496396652,0.01959506252
2023,5,lanjian,input-lanjian,rust,0.0009719994099999995,0.00018333377042275932,0.0010297405199999998,0.0008294787999999997,0.00016308920000000004,0.00025221451999999983,0.0015055405200000002
2023,5,mattcl,input-lanjian,rust,0.0009614500049999998,0.00019348009666559613,0.00102451452,0.0008208219999999998,0.00015540840000000003,0.0002567235199999998,0.0014360705199999999
2023,5,mattcl-py,input-lanjian,python,0.01794035362365854,0.0007704762195199393,0.01770203502,0.014738762439024394,0.003100624268292684,0.01707704052,0.020813232520000002
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.01395251763167512,0.00037758359434705125,0.01394037052,0.013039831675126906,0.008603117157360401,0.01304020552,0.014997828520000001
2023,5,pting,input-lanjian,python,0.01739917808470589,0.0006677823712804713,0.01724400802,0.014558983529411757,0.0027143907058823527,0.01616036452,0.020181600520000002
2023,5,chancalan,input-mattcl,python,0.015960968473125007,0.0049600126669899595,0.01526699852,0.012627865208333332,0.0026515858333333343,0.01416026252,0.06731251952
2023,5,kcen,input-mattcl,python,0.015022515020000005,0.0005213647773023583,0.01495436302,0.011583579999999996,0.003288131500000001,0.01392024252,0.01776363552
2023,5,lanjian,input-mattcl,rust,0.0009827544299999991,0.00013022901741565566,0.0010304865199999998,0.0008247596,0.00017428709999999997,0.00032948951999999985,0.0011458675199999997
2023,5,mattcl,input-mattcl,rust,0.0009123249099999996,0.0001881742440895439,0.0009753980199999999,0.0007755392,0.00015619209999999996,0.0002156765199999998,0.0011478405199999999
2023,5,mattcl-py,input-mattcl,python,0.015508033941875,0.0006613746003039255,0.01536878302,0.012035417291666661,0.0033650744791666686,0.01448631252,0.01858060352
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012610526180000001,0.0003587499519333842,0.01260231652,0.009980589599999997,0.008857067599999996,0.011594891520000001,0.01376383052
2023,5,pting,input-mattcl,python,0.015247864722185795,0.0006699479730314618,0.01509698452,0.01236087912568306,0.002784463387978141,0.01423595452,0.01855656952
2023,5,chancalan,input-mikofo,python,0.015323631716891184,0.0005478362980237883,0.015193885520000002,0.01256260352331606,0.002630143523316064,0.01427622852,0.017927642520000002
2023,5,kcen,input-mikofo,python,0.015078254277575762,0.0006673059013170727,0.014977997020000001,0.012002056969696967,0.0029629836363636356,0.01389629752,0.01810502352
2023,5,lanjian,input-mikofo,rust,0.0009321562149999995,0.00018319444699954564,0.0009961270199999998,0.0007951159999999998,0.00014876549999999998,0.0002523855199999998,0.00139789852
2023,5,mattcl,input-mikofo,rust,0.0009332085850000002,0.00016981424928169697,0.00098398402,0.0007682242000000001,0.00018282240000000002,0.00024693551999999976,0.0011800705199999997
2023,5,mattcl-py,input-mikofo,python,0.015467328907434562,0.0006014166754889368,0.015363853520000002,0.011865998743455503,0.003470416544502617,0.01420170952,0.01971679952
2023,5,mattcl-ts,input-mikofo,typescript (bun),0.012653316795000001,0.0003746735643677167,0.01263537302,0.009791982800000005,0.009042289700000003,0.011477059520000001,0.01385533052
2023,5,pting,input-mikofo,python,0.015213375467368416,0.0005577036109759334,0.01513306752,0.0120247547368421,0.0030507671578947353,0.01401168352,0.01773683452
