year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.01518077217257732,0.000587719530653084,0.01506220592,0.012066957113402065,0.0030370943298969077,0.01441148892,0.01891783492
2023,5,lanjian,input-kcen,rust,0.0008072146699999999,0.00016136614223303893,0.00086829242,0.0007278601000000001,0.00012923949999999997,0.00013930491999999994,0.00100898092
2023,5,mattcl,input-kcen,rust,0.0007926267599999999,0.00016827770659436054,0.00085092492,0.0007053905999999998,0.0001349147,0.00008550391999999991,0.00148311692
2023,5,mattcl-py,input-kcen,python,0.016015963476756757,0.0006682187491746233,0.01590897892,0.012913295675675673,0.0029938450810810817,0.014985202920000001,0.01968793392
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012451796914999997,0.00033486790734470537,0.012498727420000001,0.010761693899999994,0.008410768899999997,0.01148498792,0.01317148092
2023,5,pting,input-kcen,python,0.01590601902382514,0.0005369540633322628,0.01577940592,0.012616138032786895,0.003183942185792348,0.01503642792,0.01851316892
2023,5,kcen,input-lanjian,python,0.016478477875801107,0.0038265241985427517,0.01602568692,0.012536396795580116,0.0034767430939226522,0.015071994920000002,0.06279963992
2023,5,lanjian,input-lanjian,rust,0.0008089124100000002,0.00017093672335727187,0.00087379292,0.0007218551000000002,0.00013931990000000003,0.00012623992,0.00103031092
2023,5,mattcl,input-lanjian,rust,0.000784765105,0.00018222352430245333,0.00085742792,0.0006899178999999999,0.00015004,0.00008239792000000001,0.00101183592
2023,5,mattcl-py,input-lanjian,python,0.017690417334634154,0.0006543217155357939,0.01753268992,0.014471787073170723,0.0031097334146341477,0.01661736392,0.02085201192
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013064105120000002,0.00041250268958316713,0.01304157792,0.012372409999999999,0.0082831488,0.01187910492,0.01425425492
2023,5,pting,input-lanjian,python,0.01716233132229885,0.0007165809070129178,0.01699122242,0.014042823448275865,0.00298979448275862,0.01603106692,0.020324302920000002
2023,5,kcen,input-mattcl,python,0.014919825920000001,0.0007151104839042349,0.01478940642,0.011905635000000001,0.0029047832000000003,0.01352300792,0.01810509592
2023,5,lanjian,input-mattcl,rust,0.0007752923850000009,0.00014816691473958007,0.00083967892,0.0007102756000000004,0.00011763909999999998,0.00033514091999999995,0.00096744292
2023,5,mattcl,input-mattcl,rust,0.000812618675,0.00016220288016699123,0.00084855092,0.0007228556,0.0001352344,0.00023970191999999994,0.00187424792
2023,5,mattcl-py,input-mattcl,python,0.015302663973763429,0.0006070272359313115,0.015174956920000001,0.012669332903225807,0.00255633440860215,0.01422837592,0.01858813792
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.011842357819999998,0.00043340132672141124,0.01185006492,0.009921747800000002,0.008048524199999997,0.01074128692,0.01301831392
2023,5,pting,input-mattcl,python,0.015135950223191494,0.0006642819325961352,0.01502371442,0.012162443404255313,0.0028569115957446803,0.01401865492,0.018416527920000002
2023,5,kcen,input-pting,python,0.01513661879958115,0.0006810072642274217,0.01501874392,0.011936717382198954,0.003074290785340315,0.01408120192,0.01868637192
2023,5,lanjian,input-pting,rust,0.0007765324499999987,0.00016943618098814775,0.00085347492,0.0007003562,0.00013220959999999995,0.00016358992000000002,0.00100288992
2023,5,mattcl,input-pting,rust,0.0007856954149999997,0.00016360473389457147,0.00084762842,0.0007053617000000004,0.00013295930000000003,0.00007426291999999997,0.00114245992
2023,5,mattcl-py,input-pting,python,0.015929120118895034,0.0005470342411035002,0.01584067192,0.012473446519337017,0.0033692792265193373,0.014776471920000001,0.01875899892
2023,5,mattcl-ts,input-pting,typescript (bun),0.012366455214999992,0.0003647266209542174,0.01237628392,0.010578122800000004,0.008399224300000004,0.01147957692,0.01322980092
2023,5,pting,input-pting,python,0.01567505427911602,0.0005917834786332829,0.015540119920000001,0.012264380220994481,0.003314196464088397,0.01462825492,0.01846981792
