year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015075619727916682,0.0005588896922325442,0.014978902780000001,0.01221775333333333,0.0027912407291666662,0.01414804428,0.01823370728
2023,5,lanjian,input-kcen,rust,0.0007906227399999999,0.0001624489439842141,0.00084876528,0.0007249152999999995,0.0001270544,0.00008977527999999991,0.0011670902800000001
2023,5,mattcl,input-kcen,rust,0.0007857661900000001,0.00014010335191016747,0.00083804528,0.0007151274000000002,0.00013192969999999997,0.00011187727999999999,0.00095934228
2023,5,mattcl-py,input-kcen,python,0.016015373506519333,0.0006803100931852396,0.01587252028,0.013100309502762435,0.002814482983425413,0.014961585280000002,0.01865067628
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012475712894999996,0.0003330675465502332,0.01249362428,0.010525896599999996,0.008686743999999996,0.011308982280000001,0.013188839280000001
2023,5,pting,input-kcen,python,0.015873743307173904,0.000741660962873865,0.015669559280000002,0.012468365652173909,0.0033095835869565203,0.014756242280000002,0.018753570280000003
2023,5,kcen,input-lanjian,python,0.01592336906804348,0.0005465678835261703,0.01585386978,0.012700028695652177,0.0031351221739130434,0.014950806280000001,0.01865514528
2023,5,lanjian,input-lanjian,rust,0.0008184452099999999,0.00018094013703469936,0.00088862478,0.0007326553000000001,0.00014402480000000003,0.00012147527999999998,0.0012454172800000001
2023,5,mattcl,input-lanjian,rust,0.0008146170600000006,0.000148026210969346,0.0008640587799999999,0.0007317087000000001,0.0001381196,0.00011021327999999992,0.00124937428
2023,5,mattcl-py,input-lanjian,python,0.01756848519411043,0.0005693763467357211,0.017432037280000003,0.014809818773006127,0.002683134846625766,0.016452114280000003,0.020095490280000003
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013308912095,0.00037947641736952366,0.013342692280000002,0.011801276599999997,0.009071719000000004,0.012345342280000001,0.014406107280000002
2023,5,pting,input-lanjian,python,0.01701129326843931,0.0007060448011874088,0.01683200428,0.013738431560693655,0.0031692499421965338,0.01571324228,0.01982138728
2023,5,kcen,input-mattcl,python,0.014758725723298961,0.0006837915460189258,0.01464326078,0.01170245092783505,0.0029555380412371133,0.013687743280000001,0.01770907528
2023,5,lanjian,input-mattcl,rust,0.0007479887450000003,0.00018613434106515,0.00082911878,0.0006924223999999995,0.00011707409999999999,0.00008936527999999996,0.00098100228
2023,5,mattcl,input-mattcl,rust,0.0007547861750000004,0.00017195095077967483,0.0008217102800000001,0.0006700732000000003,0.000146075,0.00009827128,0.00093622828
2023,5,mattcl-py,input-mattcl,python,0.015123980393989636,0.0004850803149396664,0.015031607280000001,0.012404549533678762,0.0026544374093264247,0.014146431280000002,0.01792576028
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.01199507879999999,0.0003881821241476461,0.01200457978,0.009705731599999996,0.0083339742,0.010803157280000001,0.013065258280000002
2023,5,pting,input-mattcl,python,0.015008850028691111,0.000650765088259908,0.01489447028,0.0122190587434555,0.002694550366492146,0.01390516928,0.01814385928
2023,5,kcen,input-pting,python,0.01511135316,0.0014862069522908147,0.01493512578,0.012161354999999995,0.0027665122999999984,0.014009616280000001,0.03465796028
2023,5,lanjian,input-pting,rust,0.0007838105550000003,0.00017467884122813324,0.00084905078,0.0007202644999999999,0.0001295943,0.00007784327999999993,0.0009707532800000001
2023,5,mattcl,input-pting,rust,0.0007865960450000002,0.00016465756193833665,0.00084375078,0.0007065115999999999,0.00013955479999999996,0.00006815527999999994,0.0010871612799999999
2023,5,mattcl-py,input-pting,python,0.015937672953913042,0.0007945327764304686,0.015726100780000002,0.012701648260869568,0.0031602904347826093,0.01479202928,0.01948587928
2023,5,mattcl-ts,input-pting,typescript (bun),0.012482392354999998,0.0003425182669209513,0.012514928780000002,0.010404786599999995,0.008729603900000002,0.011525427280000002,0.013375238280000002
2023,5,pting,input-pting,python,0.015594974787853395,0.0007176937028040942,0.015411888280000001,0.012711985445026172,0.0028195623036649234,0.01454240128,0.01899285628
