year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.015559514391827962,0.0005821607814962889,0.01543573508,0.012295562795698914,0.0031919501075268805,0.01467997058,0.01834018958
2023,5,kcen,input-chancalan,python,0.015074147853195883,0.0007493974378097486,0.01494056658,0.012065565567010312,0.0029147797938144306,0.013954101580000001,0.01830166558
2023,5,lanjian,input-chancalan,rust,0.0008530511699999998,0.0001767071738377379,0.0009171775799999998,0.0007368642000000001,0.00016879610000000004,0.00013402257999999977,0.0014838785799999995
2023,5,mattcl,input-chancalan,rust,0.0008938503899999998,0.0002031302428901392,0.0009633750799999998,0.0007682529999999994,0.0001741537,0.00012192057999999971,0.0015361665799999997
2023,5,mattcl-py,input-chancalan,python,0.015896907118461544,0.0006982644166262475,0.01576247558,0.01258234153846154,0.0032270860439560433,0.01459862758,0.01925278658
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.012763488890000008,0.0003375321853626738,0.01274315108,0.010944843000000003,0.008423542299999996,0.01195992058,0.014277145580000001
2023,5,pting,input-chancalan,python,0.015774677978936173,0.0036913331260359492,0.015418401080000001,0.012236215106382986,0.0031804039361702113,0.01466372958,0.06548722658000002
2023,5,chancalan,input-kcen,python,0.016238791855675686,0.0005964327461997585,0.01611176858,0.013101269189189193,0.0030360249729729726,0.015183211580000001,0.01909835758
2023,5,kcen,input-kcen,python,0.015345007069473678,0.0006866239500898833,0.01517738558,0.012311816842105259,0.002941044947368421,0.014133026580000001,0.018794268580000002
2023,5,lanjian,input-kcen,rust,0.0009113226949999996,0.0001474516811838764,0.0009340945799999999,0.0007958874000000006,0.00015000149999999998,0.00023357857999999976,0.0015255965799999996
2023,5,mattcl,input-kcen,rust,0.0008753405950000007,0.00017873581235357746,0.0009485965799999998,0.0007666536000000002,0.00016304869999999997,0.00012597757999999973,0.00130873058
2023,5,mattcl-py,input-kcen,python,0.016265548508961745,0.0007729312449942227,0.01611730958,0.013091470163934424,0.003072876502732241,0.015042167580000002,0.019677812580000002
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012934716764999998,0.0003780507202905475,0.01292229108,0.011045320599999988,0.008574110600000002,0.01210069358,0.01447285258
2023,5,pting,input-kcen,python,0.016076339738192086,0.0007126062371444631,0.01591978958,0.01259926418079096,0.0033765866666666663,0.01511762958,0.01944252158
2023,5,chancalan,input-lanjian,python,0.017600422284142016,0.0021907834478746427,0.01729838958,0.014228377041420121,0.0031260334911242587,0.01624970758,0.04430615258
2023,5,kcen,input-lanjian,python,0.016232621707272736,0.0006476506047105124,0.01607469958,0.012543625454545454,0.003584346060606061,0.015028893580000001,0.01949683258
2023,5,lanjian,input-lanjian,rust,0.0008792839900000002,0.00018477656671816545,0.0009543775799999998,0.0007869660000000002,0.0001530539,0.00017832557999999975,0.00107266958
2023,5,mattcl,input-lanjian,rust,0.0009218627449999995,0.00015606718181847707,0.0009640810799999998,0.0008256668000000001,0.0001503128,0.0001809105799999997,0.0016970975799999997
2023,5,mattcl-py,input-lanjian,python,0.01778013333,0.0006843883426784115,0.01763519908,0.015116349512195123,0.0026054848780487807,0.01642320158,0.021211220580000002
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013812421840000012,0.00040474958522389743,0.013774269580000002,0.012602437999999988,0.008880368599999995,0.01295191658,0.01587355358
2023,5,pting,input-lanjian,python,0.017341918680591723,0.0007087277222434581,0.01719467458,0.014473282366863904,0.002764809112426036,0.01629066258,0.02022064658
2023,5,chancalan,input-mattcl,python,0.015348648085000013,0.0005989667053369167,0.01518486908,0.012307294999999994,0.002920842499999999,0.01432657958,0.01775019358
2023,5,kcen,input-mattcl,python,0.014919655739793812,0.0005677445913880043,0.01484480308,0.012169704742268044,0.002667451443298969,0.01391887558,0.01823352958
2023,5,lanjian,input-mattcl,rust,0.00083828038,0.00016490923995806828,0.0009083115799999997,0.0007461123999999999,0.00014804889999999997,0.00014401057999999971,0.00104659958
2023,5,mattcl,input-mattcl,rust,0.0008561246249999994,0.00019196662490945818,0.0009312195799999997,0.0007633497999999998,0.00014794259999999996,0.00012696857999999972,0.0011655225799999998
2023,5,mattcl-py,input-mattcl,python,0.015384992511216932,0.0006622540775221578,0.015256297580000001,0.012344488465608464,0.002965214497354497,0.01405369758,0.01873250358
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012504028765000001,0.00039196528191237043,0.012533338080000001,0.010399460600000006,0.0083030365,0.01138506458,0.01364502358
2023,5,pting,input-mattcl,python,0.015125525004083764,0.0005269716924270556,0.01502427358,0.012272707225130894,0.002744336753926702,0.014023931580000001,0.018611125580000002
2023,5,chancalan,input-mikofo,python,0.015257668820837693,0.0006016598358168095,0.01514229558,0.012143859685863873,0.003036454659685865,0.01413638258,0.01864113158
2023,5,kcen,input-mikofo,python,0.014917738415000015,0.0005819787013784427,0.01487961258,0.011875815000000001,0.002960701399999999,0.01369608858,0.01809235558
2023,5,lanjian,input-mikofo,rust,0.0008117835,0.00021881295967782265,0.0008946005799999998,0.0007441968000000002,0.00011526930000000002,0.00004983557999999977,0.0010865455799999998
2023,5,mattcl,input-mikofo,rust,0.0008688362700000002,0.00018916397832322422,0.0009346205799999998,0.0007654948000000001,0.00015266150000000002,0.00009890657999999969,0.0015774835799999996
2023,5,mattcl-py,input-mikofo,python,0.015496665992698415,0.0007256748974339589,0.01528206658,0.01231051492063492,0.0030979552380952387,0.01468218458,0.01874794158
2023,5,mattcl-ts,input-mikofo,typescript (bun),0.012597896815000002,0.0003247646262314386,0.01259456258,0.010452721199999994,0.008398960400000004,0.01155736658,0.01335063258
2023,5,pting,input-mikofo,python,0.015205119381075266,0.0007155038578240893,0.01502247508,0.012356460645161287,0.0027546202150537636,0.01410216758,0.01816639258
