year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,chancalan,input-chancalan,python,0.015396256574054063,0.0006650700484137937,0.015210197320000002,0.012899478918918926,0.002409558918918918,0.01441564032,0.018427134320000003
2023,5,kcen,input-chancalan,python,0.014921824843076912,0.0006105236846345066,0.014817763320000002,0.011961826666666665,0.002870349743589745,0.01388242332,0.018132123320000002
2023,5,lanjian,input-chancalan,rust,0.0008506019850000002,0.00018958274235594014,0.0009172368200000002,0.0007453594000000005,0.000152141,0.00010818832000000019,0.0015798303200000004
2023,5,mattcl,input-chancalan,rust,0.0008989847300000006,0.0001528841264324948,0.0009602573200000002,0.000806137599999999,0.00013682250000000002,0.00017171632000000017,0.0013369463200000003
2023,5,mattcl-py,input-chancalan,python,0.015848044885217388,0.0025491747767266443,0.015540129820000002,0.012797480652173924,0.002803941304347826,0.014611046320000001,0.04925733532
2023,5,mattcl-ts,input-chancalan,typescript (bun),0.012656249359999991,0.0003293895024125944,0.01266079782,0.010193846800000003,0.009128153499999996,0.011922517320000001,0.01455971032
2023,5,pting,input-chancalan,python,0.015335168094869112,0.0007803211280799163,0.015126400320000002,0.012194516020942417,0.0030352628272251304,0.014229543320000001,0.019031715320000003
2023,5,chancalan,input-kcen,python,0.016062554752432425,0.0006933813094464329,0.01588487032,0.012703127567567576,0.0032636643243243242,0.014912931320000001,0.019413279320000004
2023,5,kcen,input-kcen,python,0.015094962186666672,0.000526554971059095,0.01502391932,0.012522211282051285,0.0024946317948717957,0.013953586320000001,0.017846248320000004
2023,5,lanjian,input-kcen,rust,0.0008812702599999998,0.00015458196088018883,0.0009429648200000002,0.0007827726,0.00014532700000000003,0.00011700432000000022,0.0010534163200000002
2023,5,mattcl,input-kcen,rust,0.0008679189050000003,0.00019365010530164836,0.0009371133200000002,0.0007885133999999994,0.00012756949999999997,0.00017582432000000012,0.0010901543200000003
2023,5,mattcl-py,input-kcen,python,0.01611773178961326,0.0006205235354818594,0.016020553320000002,0.013093209723756908,0.0029223707182320447,0.01498459432,0.018791445320000003
2023,5,mattcl-ts,input-kcen,typescript (bun),0.012811418530000012,0.00034892356076510634,0.01280017932,0.010934496799999995,0.008559710000000003,0.01200197632,0.01416570332
2023,5,pting,input-kcen,python,0.01582481498480447,0.0006755071447113819,0.015678732320000003,0.012556595754189942,0.00317932625698324,0.014827782320000002,0.019065228320000002
2023,5,chancalan,input-lanjian,python,0.017255298867058833,0.0006084412190809388,0.017143774320000003,0.014207218823529412,0.0029384317647058807,0.01632834932,0.020771220320000002
2023,5,kcen,input-lanjian,python,0.016108514949834264,0.0007301719802582364,0.015958577320000004,0.0131513644198895,0.002873913259668508,0.01477694732,0.019066391320000004
2023,5,lanjian,input-lanjian,rust,0.00089573039,0.00015595954895293568,0.0009512903200000002,0.0008074359999999998,0.000132045,0.00023122832000000023,0.0011040003200000004
2023,5,mattcl,input-lanjian,rust,0.0009104412900000001,0.00018076340537871502,0.0009724248200000002,0.000802891,0.00014743700000000002,0.00034561232000000016,0.0016920703200000004
2023,5,mattcl-py,input-lanjian,python,0.01774837683515152,0.0008409078823692589,0.01750430932,0.014737693333333328,0.002908201212121212,0.016547328320000002,0.020764436320000003
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.014420509105000003,0.004681008798397586,0.01378472582,0.012435735000000005,0.008831928499999999,0.01276861032,0.05301432332
2023,5,pting,input-lanjian,python,0.017075397964970415,0.0006933200518643312,0.016934483320000002,0.014003467692307687,0.00297541775147929,0.016227250320000004,0.020179543320000003
2023,5,chancalan,input-mattcl,python,0.01514030497317919,0.0005722527592292144,0.015015444320000002,0.012279125317919075,0.0027793884393063585,0.014174580320000001,0.018296019320000002
2023,5,kcen,input-mattcl,python,0.01473795385535353,0.00047677368348699036,0.014691106320000001,0.011607356969696973,0.0030256368686868676,0.01356616132,0.017344411320000003
2023,5,lanjian,input-mattcl,rust,0.000863685295,0.0001368535511024142,0.0009122918200000003,0.0007417767999999995,0.00016711849999999993,0.0003737443200000002,0.00111477132
2023,5,mattcl,input-mattcl,rust,0.0008887991800000003,0.00016441726051258333,0.0009473978200000003,0.0007756526000000001,0.00015688499999999997,0.0001528713200000002,0.0011725793200000004
2023,5,mattcl-py,input-mattcl,python,0.015295334529424076,0.0006720030147338227,0.015104801320000001,0.01195803434554973,0.0032417607329842937,0.01429574632,0.01842238632
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012524011385000004,0.0003453722273893636,0.012530785320000001,0.009798138399999993,0.008905623000000007,0.01141018932,0.01338827932
2023,5,pting,input-mattcl,python,0.01517744943794872,0.002452452475787086,0.01489042032,0.012218267692307692,0.002722606153846153,0.013839804320000001,0.04825539132
2023,5,chancalan,input-mikofo,python,0.015367822174271356,0.0031576156984938104,0.01501191632,0.012764612261306537,0.002308777889447236,0.01400181632,0.05877233432
2023,5,kcen,input-mikofo,python,0.014799881003937835,0.0007452463514909918,0.014672481320000002,0.012226040829015542,0.002493457512953368,0.01374960532,0.01824446332
2023,5,lanjian,input-mikofo,rust,0.0008802940550000003,0.0001515437542729839,0.0009257123200000002,0.0007549926000000002,0.00015963499999999999,0.00027395732000000015,0.00129086032
2023,5,mattcl,input-mikofo,rust,0.0008936241350000003,0.00013912960681701096,0.0009387718200000002,0.000778436,0.00016103499999999997,0.00021506732000000012,0.0010743753200000003
2023,5,mattcl-py,input-mikofo,python,0.01516120076444445,0.00045152256174044376,0.01508934132,0.012523736719576715,0.0025388386243386228,0.01434684332,0.018051863320000004
2023,5,mattcl-ts,input-mikofo,typescript (bun),0.012504521314999994,0.0003328141185175413,0.012496285820000001,0.010029217800000004,0.008757055499999998,0.01137930132,0.013738263320000001
2023,5,pting,input-mikofo,python,0.014992165195000013,0.0005456634065871645,0.01490629882,0.011781597500000004,0.003116033854166667,0.014042062320000001,0.018009584320000004
