year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,5,kcen,input-kcen,python,0.015383852807173932,0.0005868304106118557,0.015261389780000002,0.012176857608695649,0.0031032567391304344,0.014272338780000001,0.01808264978
2023,5,lanjian,input-kcen,rust,0.0009634690749999998,0.00016369801636098274,0.00103285328,0.0008279939999999995,0.00015864929999999999,0.00041034777999999995,0.00127253178
2023,5,mattcl,input-kcen,rust,0.0009641799050000002,0.00016569100486940304,0.00102470828,0.0008411339999999997,0.00014571080000000001,0.00024594978,0.00139966978
2023,5,mattcl-py,input-kcen,python,0.01642188543384615,0.0007186097425620223,0.01622640628,0.01277720000000001,0.0035211402197802204,0.01524455878,0.01954744078
2023,5,mattcl-ts,input-kcen,typescript (bun),0.013338082969999993,0.0029721270780759495,0.01310321128,0.010734582000000003,0.0089901866,0.012396999780000001,0.05485371278
2023,5,pting,input-kcen,python,0.01625801385692308,0.0006558761958237442,0.01609983678,0.01314668901098901,0.0029762086813186817,0.01539960978,0.019744965780000002
2023,5,kcen,input-lanjian,python,0.016389007435913976,0.0006449390934781361,0.01627624228,0.013067979569892469,0.0032090573118279554,0.01535338378,0.01965583978
2023,5,lanjian,input-lanjian,rust,0.0010400502799999998,0.00012475185817328914,0.00107675728,0.000938285,0.00012976729999999995,0.00034254177999999995,0.0011920327800000001
2023,5,mattcl,input-lanjian,rust,0.0010069144100000006,0.00013462618630432691,0.00105446478,0.0009004590000000003,0.0001354894,0.00052142778,0.0011635597800000001
2023,5,mattcl-py,input-lanjian,python,0.017920625712098768,0.0007688492185631357,0.01773503328,0.015011613580246917,0.0028096613580246917,0.01693370278,0.02214126278
2023,5,mattcl-ts,input-lanjian,typescript (bun),0.013997096590000003,0.0003494256380981299,0.013991635280000001,0.012812176999999994,0.008814923799999996,0.01298856678,0.01565267578
2023,5,pting,input-lanjian,python,0.017254630029999996,0.0005094661505490491,0.01718563428,0.014420146428571427,0.002701929404761904,0.016341654780000003,0.019806600780000003
2023,5,kcen,input-mattcl,python,0.014990441373750003,0.0005082194812779628,0.014956386280000001,0.01182631458333333,0.0030551031250000004,0.01378719278,0.017520951780000002
2023,5,lanjian,input-mattcl,rust,0.0009665786900000003,0.000147864230672036,0.00102078178,0.0008413790000000003,0.0001462865,0.00022371977999999996,0.00146401178
2023,5,mattcl,input-mattcl,rust,0.0009600158550000007,0.00015300523923180302,0.0010195192800000002,0.0008346089999999999,0.00015224219999999996,0.00025817378,0.00118392678
2023,5,mattcl-py,input-mattcl,python,0.015532955427058823,0.0006261617226173029,0.015404650780000001,0.012425937967914436,0.0029896620320855613,0.014544018780000001,0.01850457478
2023,5,mattcl-ts,input-mattcl,typescript (bun),0.012648117275000004,0.00036443850343951883,0.01266439028,0.010197351,0.008645562299999998,0.01160699978,0.013798573780000002
2023,5,pting,input-mattcl,python,0.015398067492041884,0.000682458059475804,0.01522960278,0.011966116230366494,0.0032868156020942406,0.01423745478,0.018299230780000002
2023,5,kcen,input-pting,python,0.015344737482020202,0.0006106933359816388,0.015225029780000001,0.012315957575757574,0.0029042550505050495,0.014166211780000002,0.01902794378
2023,5,lanjian,input-pting,rust,0.000981167925,0.000159936860047656,0.00103313478,0.0008598030000000007,0.00014318219999999999,0.00029871078,0.00119431678
2023,5,mattcl,input-pting,rust,0.0009562949299999996,0.0001516023507516776,0.00101276678,0.0008254839999999999,0.00015770430000000001,0.0003210217799999999,0.00117293678
2023,5,mattcl-py,input-pting,python,0.016316546168888894,0.0006053950521536279,0.01615852178,0.013209177777777777,0.0029893346666666674,0.01492047378,0.01880778178
2023,5,mattcl-ts,input-pting,typescript (bun),0.013128879750000004,0.00036582254394587865,0.013087928280000001,0.011058783,0.008710517300000001,0.012322930780000001,0.014232063780000002
2023,5,pting,input-pting,python,0.01590562912444445,0.0006441610413806875,0.01575801128,0.012428449999999999,0.0033659314444444434,0.015007436780000001,0.019304200780000003
