year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,7,kcen,input-lanjian,nim,0.0009701822250000007,0.00015502557036010787,0.0009669909000000003,0.0008723197999999998,0.0002466775000000001,0.0005174029000000003,0.0016584509000000004
2025,7,lanjian,input-lanjian,rust,0.0007624770900000001,0.00010313400858410884,0.0007843334000000003,0.0006996244,0.0002245325000000001,0.00030168990000000015,0.0009590799000000002
2025,7,mattcl,input-lanjian,rust,0.0004467719235,0.00016484593547844796,0.00047831040000000016,0.0005153861999999999,0.00014875750000000005,0.0,0.0010022019000000002
2025,7,mattcl-py,input-lanjian,python,0.017451974835672516,0.0005812564098116722,0.017337909900000004,0.012329639883040939,0.005055587719298246,0.016511271900000003,0.0204591169
2025,7,whyando,input-lanjian,rust,0.0004430636380000005,0.00014847404585920625,0.0004669444000000003,0.0005050660999999997,0.00016139750000000003,0.0,0.0009764229000000002
2025,7,kcen,input-mattcl,nim,0.0008864255000000004,0.00015225128471248786,0.0009226524000000003,0.0007640391999999994,0.000283865,0.00040955190000000017,0.0014071499000000002
2025,7,lanjian,input-mattcl,rust,0.0005489324830000003,0.00025487096212234477,0.0006028489000000002,0.0005448978,0.000192395,0.0,0.0011248719000000003
2025,7,mattcl,input-mattcl,rust,0.0003014390010000002,0.00020358115784440938,0.0003308289000000002,0.0003892248999999999,0.00010854750000000001,0.0,0.0009216609000000003
2025,7,mattcl-py,input-mattcl,python,0.017631174961728384,0.0008239098264695231,0.0175360414,0.013217550864197531,0.004355216049382714,0.016047081900000003,0.0208827299
2025,7,whyando,input-mattcl,rust,0.0003912647080000002,0.00017372637037375808,0.00043377740000000013,0.00046750589999999966,0.0001556575,0.0,0.0009757819000000002
2025,7,kcen,input-whyando,nim,0.0009296025649999994,0.00014441041901738487,0.0009623869000000003,0.0008542544000000003,0.00023685750000000013,0.00014143890000000022,0.0014194439000000006
2025,7,lanjian,input-whyando,rust,0.0007730121800000002,0.00014344662996611238,0.0007833719000000002,0.0006880140999999995,0.0002321275,0.00032278790000000014,0.0012421909000000005
2025,7,mattcl,input-whyando,rust,0.000412429329,0.00019801140606590285,0.0004620649000000002,0.0004901558999999996,0.00013363250000000002,0.0,0.0013283029000000003
2025,7,mattcl-py,input-whyando,python,0.017676123765030662,0.0007171932861513689,0.0175445969,0.012884688711656442,0.0047528650306748466,0.0163292919,0.020608375900000003
2025,7,whyando,input-whyando,rust,0.0004258633400000001,0.00016639166240542869,0.00045391940000000025,0.0004824608,0.00015834249999999996,0.0,0.0009620859000000003
