year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,7,kcen,input-lanjian,nim,0.0009821888200000001,0.0001335254532613676,0.0009925869600000002,0.0008087763999999996,0.0002592385999999999,0.00056333196,0.0014871119600000002
2025,7,mattcl,input-lanjian,rust,0.00044853878600000023,0.00015727980784115145,0.00047209196000000007,0.0004951523000000003,0.00014303979999999997,0.0,0.0011007599599999998
2025,7,mattcl-py,input-lanjian,python,0.017372038410617283,0.0006266132781279049,0.01726508946,0.012527730370370369,0.004765043950617282,0.01646697996,0.02078172196
2025,7,whyando,input-lanjian,rust,0.00039788116740000005,0.00016926916253449402,0.00044277746,0.00042954859999999996,0.00016707639999999997,0.0,0.0009169549600000002
2025,7,kcen,input-mattcl,nim,0.0009232545149999998,0.00015387362351809987,0.0009501274600000002,0.0007970692000000005,0.0002561389999999999,0.00030795496,0.00146709496
2025,7,mattcl,input-mattcl,rust,0.000433349817,0.00018080129278575315,0.0004767759600000001,0.00046139079999999995,0.00016310160000000004,0.0,0.0010207489600000002
2025,7,mattcl-py,input-mattcl,python,0.017498784851566255,0.0007906936279262967,0.01727533396,0.012804805783132527,0.004607903614457829,0.01637210196,0.02095952496
2025,7,whyando,input-mattcl,rust,0.00038093210960000014,0.0001857849487301697,0.0004471449600000001,0.0004211257000000001,0.00016441099999999997,0.0,0.0009140499600000001
2025,7,kcen,input-whyando,nim,0.0009586555054000003,0.00022626361925574132,0.00099283746,0.0007625991999999999,0.00028408039999999995,0.0,0.00159886196
2025,7,mattcl,input-whyando,rust,0.0003879357446000002,0.00019439928934495042,0.0004539384600000001,0.0004473785999999999,0.00013418939999999997,0.0,0.0009413309600000002
2025,7,mattcl-py,input-whyando,python,0.017348838972121215,0.000567041839766191,0.01727540396,0.012923853939393931,0.004362218909090908,0.01616629696,0.02016574896
2025,7,whyando,input-whyando,rust,0.0004153556376000002,0.00016800183897611588,0.0004527604600000001,0.00044430709999999983,0.0001780905999999999,0.0,0.00099390996
