year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,7,kcen,input-lanjian,nim,0.0009000847049999996,0.00015124809990942973,0.0009289873199999996,0.0007764448999999997,0.00023390040000000005,0.000012836819999999553,0.0012926138199999995
2025,7,lanjian,input-lanjian,rust,0.0007115290699999997,0.00018450765260461644,0.0007379948199999996,0.0006071359,0.00023682639999999993,0.00005726981999999974,0.0013766108199999997
2025,7,mattcl,input-lanjian,rust,0.00042603571039999996,0.00016138685846471735,0.00046260381999999967,0.00046313109999999985,0.0001527092,0.0,0.0009827228199999999
2025,7,mattcl-py,input-lanjian,python,0.017401373845316457,0.0005453705510539753,0.017355560820000004,0.01323157696202531,0.004097215949367088,0.01641253582,0.021009755820000003
2025,7,whyando,input-lanjian,rust,0.0003990452957999995,0.00015603191462294842,0.0004346513199999997,0.00042036559999999984,0.00018674860000000002,0.0,0.0010225278199999998
2025,7,kcen,input-mattcl,nim,0.0009041750549999999,0.00014826667566351966,0.0009238878199999996,0.0007674187999999996,0.00027669319999999996,0.0002710198199999997,0.0014784418199999998
2025,7,lanjian,input-mattcl,rust,0.0007263951499999998,0.0001421823206052163,0.0007550273199999997,0.0006274315999999998,0.00023677639999999998,0.00026021981999999966,0.0011438258199999995
2025,7,mattcl,input-mattcl,rust,0.00044457096539999956,0.00015775691566181398,0.0004688203199999997,0.00046395569999999986,0.0001814236,0.0,0.0009985128199999998
2025,7,mattcl-py,input-mattcl,python,0.017440904271807237,0.0006719660739468883,0.01733214282,0.012736074096385542,0.004605891807228914,0.016207038820000002,0.020333209820000003
2025,7,whyando,input-mattcl,rust,0.00041744614539999974,0.00015077978693695004,0.0004370958199999996,0.00045249630000000003,0.0001654926,0.0,0.0009435098199999997
2025,7,kcen,input-whyando,nim,0.000917889115,0.00012941957132826527,0.0009330453199999998,0.0007936245000000003,0.0002560214,0.0004466588199999997,0.0013433988199999997
2025,7,lanjian,input-whyando,rust,0.0007013802050000001,0.00011809235605218724,0.0007307013199999997,0.0006077511999999998,0.0002392039999999999,0.00030812981999999963,0.0009312668199999998
2025,7,mattcl,input-whyando,rust,0.00042324458669999986,0.00019041131434281537,0.0004643673199999996,0.00045863109999999985,0.0001427558,0.0,0.0010704068199999996
2025,7,mattcl-py,input-whyando,python,0.017534158703435585,0.000685420789378612,0.01742913982,0.012696989325153372,0.004754706748466257,0.016383128820000002,0.020473121820000002
2025,7,whyando,input-whyando,rust,0.0004012881002999996,0.000175908007009021,0.0004335948199999996,0.00041742489999999977,0.0001908094,0.0,0.0010387478199999998
