year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,7,kcen,input-lanjian,nim,0.0008940772400000001,0.0001392241444708056,0.0009297922599999999,0.0007877604999999998,0.00023674639999999995,0.00041934175999999983,0.00167771876
2025,7,mattcl,input-lanjian,rust,0.0006144496174,0.00018019114799605422,0.0006633942599999998,0.0005608515000000002,0.00020525419999999994,0.0,0.0010836457599999998
2025,7,mattcl-py,input-lanjian,python,0.017293663851463414,0.000603750955953576,0.017182356260000003,0.012255657317073173,0.004934376341463414,0.016556523760000004,0.020274307760000002
2025,7,whyando,input-lanjian,rust,0.0003980046582000002,0.00016607632071522827,0.0004267547599999999,0.0004335915000000003,0.0001631394,0.0,0.00094656876
2025,7,kcen,input-mattcl,nim,0.0009030897049999999,0.00012431349101167387,0.0009254852599999999,0.0008044540000000001,0.000231573,0.00043722475999999984,0.00149125976
2025,7,mattcl,input-mattcl,rust,0.0006364929149999996,0.00012655032593165467,0.0006635037599999999,0.0005854475,0.00019760019999999997,0.00013406775999999976,0.0008634537599999998
2025,7,mattcl-py,input-mattcl,python,0.017395987269202457,0.0006958851155289186,0.017261933760000004,0.012708325766871165,0.00462252883435583,0.01633168076,0.020597493760000002
2025,7,whyando,input-mattcl,rust,0.0004040696570000002,0.00016168224999819756,0.0004200627599999999,0.0004298645000000001,0.0001645162,0.0,0.0010040367599999998
2025,7,kcen,input-whyando,nim,0.0009068682899999997,0.00014153471578386416,0.0009363752599999999,0.0007618290000000004,0.0002729182,0.0001660277599999999,0.0014925017599999998
2025,7,mattcl,input-whyando,rust,0.0006314008099999996,0.00015045058888173824,0.0006669307599999998,0.0005791255000000002,0.00020045299999999996,0.00010004375999999985,0.0010527977599999998
2025,7,mattcl-py,input-whyando,python,0.017279934036470598,0.000538432743642753,0.01715610076,0.01268322352941176,0.004522891529411764,0.016382957760000004,0.02015371176
2025,7,whyando,input-whyando,rust,0.0003720234953999999,0.0001609787902584563,0.00042009275999999984,0.00041040950000000015,0.00014819999999999994,0.0,0.0008421237599999999
