year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,7,kcen,input-lanjian,nim,0.000857465065,0.00015937733557190424,0.00088287434,0.0007465890000000002,0.0002543142999999999,0.00019496133999999995,0.0014393713400000002
2025,7,mattcl,input-lanjian,rust,0.0006634051150000001,0.0001542252012161931,0.00069047434,0.0005926446,0.00023597870000000005,0.00002868933999999987,0.00100275434
2025,7,mattcl-py,input-lanjian,python,0.017291589339999993,0.0005229067707803781,0.017235655340000003,0.012182594320987651,0.005052302222222223,0.01637269334,0.020412489340000003
2025,7,whyando,input-lanjian,rust,0.0003098344262,0.0001512032563572765,0.00033004884,0.0003981963999999998,0.0001340653,0.0,0.00076010034
2025,7,kcen,input-mattcl,nim,0.0009019094700000002,0.00018870256045814646,0.00091138284,0.0007921317999999999,0.00023561549999999993,0.00021426834000000004,0.0014884133400000002
2025,7,mattcl,input-mattcl,rust,0.0005765794732999998,0.00018397431403675049,0.00063360284,0.0005636407999999999,0.00017892230000000003,0.0,0.0010656113399999999
2025,7,mattcl-py,input-mattcl,python,0.017485906566415094,0.0008144835736177251,0.017280464340000003,0.012226175849056607,0.005202854716981132,0.016569022340000003,0.02099339734
2025,7,whyando,input-mattcl,rust,0.0002983042439999999,0.000173511073869676,0.00033375583999999993,0.00037436779999999975,0.0001399503,0.0,0.0009141283400000001
2025,7,kcen,input-whyando,nim,0.0008512643899999998,0.00015205948421167652,0.0008908798399999999,0.0007127974,0.0002805721999999999,0.00036065133999999997,0.00140448634
2025,7,mattcl,input-whyando,rust,0.0005911123265999997,0.0001751514089524912,0.00062972534,0.0005769685999999998,0.00019237200000000003,0.0,0.0013414883400000002
2025,7,mattcl-py,input-whyando,python,0.017406089780993797,0.0005686267709003511,0.017295051340000003,0.013307253664596272,0.004044422236024847,0.01645225334,0.02034356034
2025,7,whyando,input-whyando,rust,0.0003589969527999999,0.00014320166882525432,0.00038516734,0.0004324025999999995,0.00013884120000000002,0.0,0.0008057353400000001
