year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,7,kcen,input-lanjian,nim,0.000998775955,0.00019215128081060388,0.0010161752199999998,0.0007677715999999997,0.0002591869999999999,0.00035442171999999967,0.0019243027199999996
2025,7,lanjian,input-lanjian,rust,0.0014474955399999992,0.00015028906607065452,0.0014585042199999998,0.0010961678999999993,0.0003770860000000001,0.0007702197199999997,0.0023708687199999997
2025,7,mattcl,input-lanjian,rust,0.0004367311017999997,0.00016642567544788197,0.0004824512199999997,0.0004448980999999997,0.00014284950000000002,0.0,0.0009625697199999999
2025,7,mattcl-py,input-lanjian,python,0.01737046477952382,0.0007411255782716093,0.017186083720000002,0.012279747380952378,0.004990959523809522,0.01625915172,0.020927225719999998
2025,7,kcen,input-mattcl,nim,0.0009291570999999998,0.00014226777001980328,0.0009503677199999998,0.0007287316,0.00028820649999999995,0.00034999271999999965,0.0014744887199999999
2025,7,lanjian,input-mattcl,rust,0.0014066112449999998,0.0001764445286907015,0.0014419837199999997,0.0010114623999999994,0.0004185515000000001,0.0007374287199999998,0.0017136277199999996
2025,7,mattcl,input-mattcl,rust,0.0004654364583999998,0.00014908265626017758,0.0004989122199999998,0.0004520431,0.00017402049999999994,0.0,0.0009084697199999998
2025,7,mattcl-py,input-mattcl,python,0.01724321912963854,0.000507241231052888,0.01717862472,0.01263022120481927,0.004536613855421687,0.01599938572,0.01984167272
2025,7,kcen,input-whyando,nim,0.0009211373350000002,0.00012793411836266717,0.0009556227199999998,0.0007207881999999998,0.000295692,0.0004952347199999997,0.0014070027199999996
2025,7,lanjian,input-whyando,rust,0.0014041989099999996,0.0002116287856035755,0.0014538562199999999,0.0009606765999999995,0.0004637389999999999,0.0004304237199999998,0.00193135572
2025,7,mattcl,input-whyando,rust,0.0004306745987999999,0.0001868517024696752,0.0004848907199999997,0.00041682419999999984,0.000176587,0.0,0.0010410477199999997
2025,7,mattcl-py,input-whyando,python,0.017467118069112414,0.0006021960375427136,0.01737135572,0.012704402248520711,0.004654466863905327,0.01637371672,0.02050184872
