year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,7,kcen,input-lanjian,nim,0.0008973501705999999,0.00016880733829861472,0.0009545753799999999,0.0007932296,0.0002351728,0.0,0.0015036938800000001
2025,7,lanjian,input-lanjian,rust,0.0007539594605999997,0.00019625708941280596,0.0007769568799999999,0.0006328331999999999,0.00022144220000000004,0.0,0.0013550558799999997
2025,7,mattcl,input-lanjian,rust,0.0004591106897999999,0.0001763384239543023,0.00048729487999999983,0.00047560860000000013,0.00016411180000000002,0.0,0.0010299968799999998
2025,7,mattcl-py,input-lanjian,python,0.01751252833061728,0.0007031417924577845,0.01737133488,0.012583736049382713,0.0048568871604938255,0.01632293288,0.02069263688
2025,7,whyando,input-lanjian,rust,0.0003996527353999996,0.00014118471214784084,0.0004359533799999999,0.00045297359999999995,0.00013913819999999998,0.0,0.0006205498799999999
2025,7,kcen,input-mattcl,nim,0.0009077744299999997,0.00015102780552988702,0.0009479023799999998,0.0007354146000000004,0.00029921500000000003,0.00044850687999999994,0.0015059578799999998
2025,7,lanjian,input-mattcl,rust,0.0007386630749999997,0.00014804233623296262,0.0007710763799999999,0.0006631934000000004,0.00020445600000000005,0.00025408287999999983,0.00140831588
2025,7,mattcl,input-mattcl,rust,0.0004050893234,0.00018887186694388486,0.00047056387999999986,0.00042561260000000006,0.000174938,0.0,0.00112769888
2025,7,mattcl-py,input-mattcl,python,0.017433490520718554,0.000461569345455814,0.01740300488,0.012754945149700596,0.004583895808383234,0.01627125488,0.01984358688
2025,7,whyando,input-mattcl,rust,0.0004139256509999998,0.00015747932345986938,0.0004525598799999999,0.0004280081999999998,0.00018195479999999996,0.0,0.00063866388
2025,7,kcen,input-whyando,nim,0.0009228503299999999,0.00013756184540976546,0.0009538038799999999,0.0007869116000000005,0.00027247080000000003,0.00046894487999999995,0.0014327508799999997
2025,7,lanjian,input-whyando,rust,0.0007932035649999998,0.00020328551203260288,0.0007980363799999999,0.0006583330000000004,0.00023133279999999995,0.0001686328799999999,0.0016777498799999998
2025,7,mattcl,input-whyando,rust,0.0004641230573999995,0.00013606596207032837,0.0004877458799999999,0.00046624620000000004,0.000180551,0.0,0.0009586528799999999
2025,7,mattcl-py,input-whyando,python,0.017594529003456785,0.0006778098902454004,0.01746708988,0.012338871851851858,0.005136697283950615,0.01647757188,0.02057646888
2025,7,whyando,input-whyando,rust,0.0004178139941999997,0.00016503944452732905,0.00044777537999999987,0.0004670039999999998,0.0001408444,0.0,0.0009302198799999999
