year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,5,kcen,input-lanjian,nim,0.0013181263550000003,0.00018698278340862015,0.0013631416400000003,0.0011212417999999994,0.0003144836,0.0005804441400000001,0.0021121151400000002
2025,5,lanjian,input-lanjian,rust,0.0013032208150000005,0.00020282815107180118,0.0013336116400000002,0.0010185386000000007,0.00038591530000000007,0.0006616871400000001,0.0023041351400000004
2025,5,mattcl,input-lanjian,rust,0.0010242672200000004,0.00016383027222868866,0.0010458166400000002,0.0008788454000000002,0.0002923351,0.0003631971400000001,0.0017088091400000002
2025,5,mattcl-py,input-lanjian,python,0.018116839380506324,0.0007154692998800302,0.017966848139999998,0.013656057721518991,0.004382292658227847,0.017056984140000002,0.02150989914
2025,5,whyando,input-lanjian,rust,0.0006134495692999998,0.00017637003003739428,0.0006491486400000002,0.0006078573999999997,0.00019087559999999992,0.0,0.00126622014
2025,5,kcen,input-mattcl,nim,0.001043934005,0.0003905113346752124,0.00116830664,0.0009322044000000002,0.0002664008,0.00006578014000000018,0.00203594214
2025,5,lanjian,input-mattcl,rust,0.0012107147450000008,0.00030201969532397537,0.0013125266400000003,0.0009605039999999995,0.0003723980999999998,0.00013602214000000006,0.0020851441400000005
2025,5,mattcl,input-mattcl,rust,0.0009235397393000007,0.0003053020166864603,0.0010151996400000003,0.0008265811999999996,0.0002476108000000001,0.0,0.0017946201400000001
2025,5,mattcl-py,input-mattcl,python,0.018011354715949366,0.0007547082222534054,0.017844659640000003,0.013461424810126582,0.004459916455696199,0.016767421140000002,0.021319653140000002
2025,5,whyando,input-mattcl,rust,0.0006105865015000001,0.0001982856647043681,0.0006464531400000002,0.0006200252,0.00017804170000000003,0.0,0.00122392114
2025,5,kcen,input-whyando,nim,0.0013453413950000005,0.00018484420448273262,0.0013623301400000002,0.0011927653999999996,0.0002866558,0.0006988971400000003,0.0020429261400000003
2025,5,lanjian,input-whyando,rust,0.0013140243400000002,0.00023773243000668723,0.0013549066400000002,0.0010511371999999991,0.0003647314,0.0005648151400000003,0.0024276361400000003
2025,5,mattcl,input-whyando,rust,0.0009517736822000009,0.00027235832003122537,0.0010352671400000002,0.0008304836,0.00025993100000000003,0.0,0.0015726141400000003
2025,5,mattcl-py,input-whyando,python,0.01804256798076433,0.000612179285698543,0.01792546114,0.013613149554140126,0.004357170191082801,0.01718100614,0.02071623114
2025,5,whyando,input-whyando,rust,0.0006029364443000001,0.00015646268970075542,0.0006469291400000003,0.0005915165999999997,0.00019315949999999994,0.0,0.0010168321400000004
