year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,5,kcen,input-lanjian,nim,0.0014067953499999999,0.00020255289391735525,0.0014621241600000002,0.0010709810000000004,0.0003677651999999998,0.00070657216,0.00206255416
2025,5,lanjian,input-lanjian,rust,0.0014094258849999995,0.00022512182968312686,0.0014379936600000002,0.000988885,0.00044715300000000016,0.0006339671599999999,0.00224844216
2025,5,mattcl,input-lanjian,rust,0.0010577939549999999,0.00014037417317682896,0.0010930271600000001,0.0008448849999999996,0.00031267539999999997,0.0004886151599999999,0.00159691216
2025,5,mattcl-py,input-lanjian,python,0.0180521762972549,0.0004989658511047604,0.018003205160000004,0.013266524183006534,0.004671698300653595,0.016906751160000004,0.020608958160000003
2025,5,whyando,input-lanjian,rust,0.0006437483549999999,0.0001895397558786008,0.00069059416,0.0005541559999999998,0.00022412819999999994,0.00003099715999999996,0.00113918416
2025,5,kcen,input-mattcl,nim,0.0014775656550000005,0.00013884047310293643,0.00147652066,0.0011520300000000003,0.00036354459999999987,0.00102779516,0.00224290216
2025,5,lanjian,input-mattcl,rust,0.0013590045699999995,0.00023214062801467386,0.0013974781600000002,0.0009749629999999998,0.00042950739999999995,0.0007244571600000001,0.00208495616
2025,5,mattcl,input-mattcl,rust,0.0010624806850000005,0.00017726368686636493,0.00110830066,0.0008098399999999995,0.00034298699999999995,0.00015462815999999987,0.0017396991600000002
2025,5,mattcl-py,input-mattcl,python,0.01808868077077844,0.0006993517543353804,0.017974220160000002,0.013542932934131741,0.0044448689820359285,0.017046432160000003,0.020856130160000003
2025,5,whyando,input-mattcl,rust,0.0006737763800000001,0.0001454597528106323,0.00070975366,0.0005972549999999998,0.00019997200000000003,0.00018347315999999987,0.00134099116
2025,5,kcen,input-whyando,nim,0.0014315893649999994,0.00019121159777022475,0.0014663216600000002,0.0011397459999999992,0.00034226419999999985,0.0006831901599999999,0.0025857951600000003
2025,5,lanjian,input-whyando,rust,0.0013462773799999999,0.00018513887698891107,0.0013968166600000001,0.0010407599999999995,0.00038952580000000016,0.0006194801600000001,0.00207386616
2025,5,mattcl,input-whyando,rust,0.0010788135350000005,0.0001421560960726888,0.0011083961600000002,0.0008076830000000004,0.0003636218,0.00061608316,0.0016697581600000001
2025,5,mattcl-py,input-whyando,python,0.01816616378962964,0.0007635237492641005,0.01799830016,0.013426862962962966,0.004644538518518517,0.01718974016,0.02195987816
2025,5,whyando,input-whyando,rust,0.0006714083834000002,0.0001629528159113186,0.0007076956599999999,0.0005991789999999997,0.00019540679999999997,0.0,0.0011410671600000002
