year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,5,kcen,input-lanjian,nim,0.0013104638600000007,0.00018912871162658,0.00136992762,0.0011357700000000004,0.0002877908,0.0005378496200000001,0.0016336516200000002
2025,5,lanjian,input-lanjian,rust,0.0020714808300000003,0.00034210629570853113,0.00216527212,0.0012110500000000004,0.0008770048999999998,0.00119483962,0.00265103662
2025,5,mattcl,input-lanjian,rust,0.0007421892037999997,0.00016404054476791094,0.0007953626200000001,0.0007070900000000001,0.00019672669999999995,0.0,0.00102337962
2025,5,mattcl-py,input-lanjian,python,0.018819724016103902,0.0006047743906815074,0.01876133262,0.014097724675324677,0.004600425324675322,0.01773304962,0.02199628462
2025,5,whyando,input-lanjian,rust,0.0006307409506999997,0.00020447722011645498,0.00071296612,0.0006304339999999998,0.00017831780000000005,0.0,0.0009883776200000003
2025,5,kcen,input-mattcl,nim,0.001345600494999999,0.00017452154073103714,0.0013712956200000001,0.0010293849999999998,0.00040958179999999996,0.00052327562,0.0027428086200000003
2025,5,lanjian,input-mattcl,rust,0.0018517078499999992,0.00037366640752642676,0.0017339261200000002,0.0011778909999999997,0.0007097416999999999,0.0009385046200000001,0.0025122746200000002
2025,5,mattcl,input-mattcl,rust,0.0007492204119000004,0.00013580064556372788,0.00079647812,0.0006951370000000001,0.00021512060000000003,0.0,0.0009555356200000003
2025,5,mattcl-py,input-mattcl,python,0.01953619771032258,0.0028202598502115577,0.01850939562,0.014585064516129027,0.004859516516129034,0.017438025620000002,0.028248558620000003
2025,5,whyando,input-mattcl,rust,0.0006463180769,0.00015525303819715025,0.0006987341200000002,0.0006268169999999997,0.00019251799999999995,0.0,0.0008701466200000002
2025,5,kcen,input-whyando,nim,0.0013260758900000013,0.0001941015194294242,0.00137009362,0.0011758460000000001,0.0002574903999999999,0.0004961656200000001,0.0017757146200000002
2025,5,lanjian,input-whyando,rust,0.0019086818899999999,0.0003578788431169138,0.00174833762,0.0013271650000000012,0.0006441622,0.0008331966200000001,0.0025821366200000006
2025,5,mattcl,input-whyando,rust,0.000760310615,0.0001268014535033324,0.00080248462,0.0006969690000000001,0.0002220545,0.00017322962000000013,0.00094582862
2025,5,mattcl-py,input-whyando,python,0.01869520379647059,0.0005457553874683226,0.01859133862,0.01410100130718954,0.0044988677124183,0.01742248662,0.021492437620000002
2025,5,whyando,input-whyando,rust,0.0006646450069000002,0.0001614094932891319,0.0007241871200000001,0.0006249879999999997,0.00020830189999999994,0.0,0.00085165162
