year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,5,kcen,input-lanjian,nim,0.00133118493,0.00020931877392828222,0.00138399236,0.001110939,0.0003275480000000001,0.00032496885999999995,0.00176184986
2025,5,lanjian,input-lanjian,rust,0.0009439717050000003,0.00014892205573413693,0.00095656236,0.0008345690000000007,0.000265893,0.0005170288599999999,0.00164399986
2025,5,mattcl,input-lanjian,rust,0.0005392083426,0.00024979352919657404,0.0006421728599999999,0.0005501134999999999,0.0001629464,0.0,0.00114430286
2025,5,mattcl-py,input-lanjian,python,0.018431077176455705,0.0008409620230864587,0.01822805636,0.013722103797468355,0.004608004303797469,0.01676430486,0.02177815386
2025,5,whyando,input-lanjian,rust,0.0006913914600000003,0.00016608101987839924,0.0007088678599999999,0.0006231895000000001,0.00021949540000000003,0.00015270585999999997,0.00145201986
2025,5,kcen,input-mattcl,nim,0.0013626400399999999,0.0001796799902659097,0.00139455186,0.0011520690000000004,0.0003279149,0.0005258948599999999,0.0020887818599999997
2025,5,lanjian,input-mattcl,rust,0.0008351836763999999,0.00021929889195653293,0.00088884036,0.0007401685,0.0002635918,0.0,0.0014725278599999998
2025,5,mattcl,input-mattcl,rust,0.0006711591264,0.00017071711195212804,0.00068610536,0.0006120234999999998,0.00021322969999999997,0.0,0.0011312088600000001
2025,5,mattcl-py,input-mattcl,python,0.018144911019509193,0.0006018503792598673,0.01808185386,0.013963140490797547,0.004127482208588957,0.01727091386,0.021497649860000002
2025,5,whyando,input-mattcl,rust,0.0006618648506999997,0.00015004870898518128,0.0006879888599999999,0.0006190990000000001,0.00021639160000000004,0.0,0.00114743986
2025,5,kcen,input-whyando,nim,0.0013604350800000004,0.00014171333944468467,0.00139255836,0.001164707,0.00032668610000000006,0.0006507888599999998,0.00179734586
2025,5,lanjian,input-whyando,rust,0.0009297811406999998,0.00014339883937276195,0.00095694736,0.0008036755,0.0002782937000000001,0.0,0.00145578686
2025,5,mattcl,input-whyando,rust,0.0006446297149999998,0.00013292443577100178,0.0006752748599999999,0.0006339480000000003,0.0001883752,0.00017357485999999994,0.0010242278599999998
2025,5,mattcl-py,input-whyando,python,0.018204981239746832,0.0006330953117010844,0.01813433086,0.013741983544303804,0.004388365443037975,0.01728793586,0.02132931486
2025,5,whyando,input-whyando,rust,0.0006747568913999997,0.00016547159571188283,0.0007049903599999999,0.0006348599999999995,0.00021111279999999993,0.0,0.0010785198599999998
