year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,5,kcen,input-lanjian,nim,0.0013912454300000008,0.00016081992046341272,0.0014243589,0.0011535229,0.0003194206999999999,0.0007456679,0.0017693749
2025,5,lanjian,input-lanjian,rust,0.0019714935250000013,0.0003605166951673199,0.0018550049000000002,0.0012995135999999995,0.0007191561999999998,0.0008969909,0.0030234029000000004
2025,5,mattcl,input-lanjian,rust,0.0007670759904999996,0.00014349524286155047,0.0008001048999999999,0.0006802208000000001,0.00023547449999999987,0.0,0.0011769359
2025,5,mattcl-py,input-lanjian,python,0.018177488651515163,0.0005102278872234255,0.018140149900000003,0.012834624848484846,0.005245425575757576,0.017186043900000003,0.021263468900000002
2025,5,whyando,input-lanjian,rust,0.0007128178754999996,0.0001493545713976083,0.0007325778999999999,0.0006508391000000002,0.00020110300000000006,0.0,0.0011431529
2025,5,kcen,input-mattcl,nim,0.00139240298,0.0001951243600090165,0.0014224849000000002,0.0010225115000000004,0.00043276140000000007,0.0005825119,0.0019884639
2025,5,lanjian,input-mattcl,rust,0.001778016920000001,0.00034063504975157194,0.0016455634,0.0012264550000000002,0.0005974347,0.0011981859,0.0028347899
2025,5,mattcl,input-mattcl,rust,0.00076066328,0.00013775331797908472,0.0007932369,0.0006933973999999997,0.00022799919999999996,0.00026732289999999994,0.0011424909000000002
2025,5,mattcl-py,input-mattcl,python,0.018239442999999994,0.000584067197283643,0.018189998400000004,0.013297033750000006,0.00481529875,0.0168564959,0.020818595900000004
2025,5,whyando,input-mattcl,rust,0.0006494555614999999,0.00016879645369526598,0.0006890063999999998,0.0006297883000000002,0.00017454709999999995,0.0,0.0012251449
2025,5,kcen,input-whyando,nim,0.00142312972,0.00015805033273424206,0.0014395719000000003,0.0011963542999999994,0.0002644374,0.0007446058999999999,0.0020241009000000003
2025,5,lanjian,input-whyando,rust,0.0018843522949999999,0.0003430597905780805,0.0017576024000000002,0.00121057,0.0007016927000000001,0.0010753649,0.0027156859
2025,5,mattcl,input-whyando,rust,0.0007611537199999998,0.00013495443638970867,0.0007930164,0.0006861823000000003,0.00021356420000000003,0.0002669818999999999,0.0011374919
2025,5,mattcl-py,input-whyando,python,0.01818375079440994,0.000650763861313357,0.0180928409,0.013532978509316776,0.004550553416149069,0.016976390900000003,0.0216716129
2025,5,whyando,input-whyando,rust,0.00070579743,0.00015269755850285484,0.0007233909,0.0006486170000000003,0.0002064633,0.00012645789999999994,0.0013456919000000003
