year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,5,kcen,input-lanjian,nim,0.0013564380849999998,0.00023651659541301456,0.0014003706000000002,0.0010279243999999999,0.0004038482,0.0006241931,0.0026009351
2025,5,lanjian,input-lanjian,rust,0.0009472885345000002,0.00016743730551548446,0.0009911491,0.0007926157999999998,0.0002790900000000001,0.0,0.0015364211
2025,5,mattcl,input-lanjian,rust,0.000694537194,0.0001751457205023913,0.0007293091000000002,0.000629214,0.00020246720000000003,0.0,0.0014930291
2025,5,mattcl-py,input-lanjian,python,0.01831833294662578,0.000655576344850921,0.018208312100000002,0.01330336588957055,0.004911825276073622,0.0173119831,0.0217258691
2025,5,whyando,input-lanjian,rust,0.000787142645,0.00017085713319241785,0.0007952531000000001,0.0006634452,0.0002247314,0.0002803291000000001,0.0014069291
2025,5,kcen,input-mattcl,nim,0.00137408325,0.0002063576955203509,0.0013859041,0.0010796658000000003,0.0003469552,0.0006127211,0.0020489111
2025,5,lanjian,input-mattcl,rust,0.0009862445550000004,0.00014028040078589466,0.0009996456,0.0008704821999999999,0.0002467324,0.0004981471000000001,0.0015161221
2025,5,mattcl,input-mattcl,rust,0.0007676303840000008,0.0002051684624799983,0.0007681221000000001,0.0006551987999999996,0.00020632259999999993,0.0,0.0013949161
2025,5,mattcl-py,input-mattcl,python,0.018168846533121022,0.0005716935552021582,0.018105458100000003,0.01320328636942676,0.004872476687898089,0.017243936100000003,0.021201126100000002
2025,5,whyando,input-mattcl,rust,0.0007397191745,0.0001680209407143382,0.0007670851000000002,0.0006777094000000001,0.00018510920000000005,0.0,0.0011641431
2025,5,kcen,input-whyando,nim,0.0013924878100000002,0.00018225435376634995,0.0014187401,0.0010577549999999996,0.00038548319999999996,0.0005943071,0.0021393801000000002
2025,5,lanjian,input-whyando,rust,0.000988770675,0.00012890511599604628,0.0010077011000000002,0.0008780186000000003,0.00024258240000000008,0.00025193610000000006,0.0014876801
2025,5,mattcl,input-whyando,rust,0.000695769669,0.00015246801721070934,0.0007247766000000001,0.0006432546000000004,0.0002026878,0.0,0.0011581031000000002
2025,5,mattcl-py,input-whyando,python,0.018239035624390245,0.0006511339421986627,0.018145694100000002,0.013540908048780484,0.004603961707317073,0.0172019671,0.020726217100000003
2025,5,whyando,input-whyando,rust,0.0007594345945,0.00015914866784579122,0.0007750451000000002,0.0006532090000000002,0.0002283065999999999,0.0,0.0012964120999999999
