year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,5,kcen,input-lanjian,nim,0.001359805535,0.00018431007486570007,0.0013887805399999998,0.0011023252000000002,0.00031209619999999995,0.0007197775399999998,0.0020981395399999997
2025,5,lanjian,input-lanjian,rust,0.0009077384099999996,0.00013784543234002404,0.0009328015399999998,0.0007761006999999999,0.00027609079999999994,0.00037872853999999984,0.00167681954
2025,5,mattcl,input-lanjian,rust,0.0005868652222999999,0.0001753887893317953,0.0006384100399999998,0.0005557995,0.0001954873999999999,0.0,0.00098691754
2025,5,mattcl-py,input-lanjian,python,0.018266860356455698,0.0006415021484475529,0.018190440040000002,0.01349220784810126,0.004682139746835443,0.017313006540000002,0.02115485254
2025,5,whyando,input-lanjian,rust,0.0007030464596000001,0.00015388082114359603,0.0007024255399999999,0.0006356487000000002,0.00019747779999999997,0.0,0.00121349254
2025,5,kcen,input-mattcl,nim,0.0013536352599999998,0.00015906677199988665,0.0013868170399999999,0.0010542954999999995,0.0003910293999999998,0.00048714153999999976,0.00199980554
2025,5,lanjian,input-mattcl,rust,0.0009154423949999999,0.00015464283891230876,0.0009339735399999998,0.0007737503000000002,0.0002790253999999999,0.00035567553999999975,0.0016342895399999997
2025,5,mattcl,input-mattcl,rust,0.0006562620222999998,0.00014385316754914664,0.0006700195399999999,0.0005973845000000002,0.00022153699999999995,0.0,0.00121036654
2025,5,mattcl-py,input-mattcl,python,0.01821354071307692,0.0008090767205338417,0.01805982054,0.013558140256410259,0.004569596923076921,0.017033522540000002,0.021427302540000002
2025,5,whyando,input-mattcl,rust,0.0006453576523000003,0.000144916827840449,0.0006662275399999998,0.0005979739000000001,0.00020825760000000006,0.0,0.0010899205399999999
2025,5,kcen,input-whyando,nim,0.0013243422500000001,0.0002484370566219354,0.0013500080399999998,0.0010844104000000004,0.0002992420000000001,0.00048442653999999983,0.00219642254
2025,5,lanjian,input-whyando,rust,0.00091873254,0.0001748997312267976,0.0009477350399999998,0.0007848310000000002,0.000263656,0.0003833375399999999,0.00158737254
2025,5,mattcl,input-whyando,rust,0.0006285984872999999,0.0001774917420102893,0.0006594995399999998,0.0005900991000000001,0.00020814739999999994,0.0,0.0013423435399999998
2025,5,mattcl-py,input-whyando,python,0.01822647369243902,0.0007762920134257998,0.01805623354,0.013455876341463419,0.004665310000000001,0.017210554540000002,0.02151647854
2025,5,whyando,input-whyando,rust,0.0006075428260999999,0.00019032857209507379,0.0006754795399999998,0.0005823842000000002,0.0001927278,0.0,0.0008387005399999997
