year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,5,kcen,input-lanjian,nim,0.001332574970000001,0.00022888538629905024,0.0013642189400000005,0.0010880040000000003,0.0003596916,0.0006107674400000003,0.0025053364400000003
2025,5,lanjian,input-lanjian,rust,0.00180185287,0.0004220638078001105,0.0017159119400000002,0.0011759946000000003,0.0007199569999999998,0.0006887034400000003,0.0035559344400000006
2025,5,mattcl,input-lanjian,rust,0.0005116891022000005,0.00027469530237067243,0.0006159124400000003,0.0004881420000000001,0.0001712954,0.0,0.0010482864400000002
2025,5,mattcl-py,input-lanjian,python,0.018194723587435895,0.0007238408074608025,0.01811526644,0.013512510512820519,0.004597149230769231,0.016976813440000002,0.021699571440000003
2025,5,whyando,input-lanjian,rust,0.0006857448200000002,0.0001630067777695136,0.0007002849400000004,0.0006427792000000001,0.00018850360000000006,0.0000643634400000002,0.0011603264400000006
2025,5,kcen,input-mattcl,nim,0.0013078659149999999,0.00021628726240326514,0.0013676104400000004,0.0010856833999999998,0.0002970691999999999,0.0004236274400000004,0.0020206884400000005
2025,5,lanjian,input-mattcl,rust,0.0017552990150000005,0.0003638658275591994,0.0016069479400000004,0.0011091377999999997,0.0006814954,0.0010356824400000004,0.0028047974400000003
2025,5,mattcl,input-mattcl,rust,0.0006389672700000002,0.00016341208840491386,0.0006698079400000004,0.0006002460000000001,0.00021088240000000002,0.00010508944000000024,0.0013601304400000002
2025,5,mattcl-py,input-mattcl,python,0.01813501045190476,0.0007219475335273108,0.01806530844,0.013451791190476186,0.004591592380952381,0.01680539344,0.02102160044
2025,5,whyando,input-mattcl,rust,0.0006370066278000004,0.00013389146321893204,0.0006703389400000003,0.0006036353999999997,0.00019952880000000003,0.0,0.0008246584400000004
2025,5,kcen,input-whyando,nim,0.0013671622450000004,0.00017519128504892137,0.0013859544400000004,0.0010553683999999998,0.00037154519999999994,0.0006087844400000004,0.0021208464400000004
2025,5,lanjian,input-whyando,rust,0.0019172261749999997,0.0003426140460576371,0.0018193914400000005,0.0011374799999999997,0.0007947294,0.0011423234400000002,0.0029082714400000004
2025,5,mattcl,input-whyando,rust,0.0006369546406000003,0.00015219225274048286,0.0006687109400000002,0.0006057307999999997,0.00018672380000000002,0.0,0.0011369734400000003
2025,5,mattcl-py,input-whyando,python,0.018208299694777084,0.0007198093564176357,0.01810815344,0.013213586496815288,0.004906469299363059,0.016932881440000002,0.02120579644
2025,5,whyando,input-whyando,rust,0.0006689892649999999,0.00011840503941729605,0.0006956364400000003,0.0006145870000000001,0.00021013740000000003,0.00013408444000000022,0.0008235364400000003
