year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,5,kcen,input-lanjian,nim,0.00134697239,0.00016619843232920856,0.00136807252,0.0011468940000000007,0.00029056949999999997,0.0005581195199999998,0.00197012652
2025,5,lanjian,input-lanjian,rust,0.0009062401474000002,0.00019080625956410541,0.0009254835199999999,0.0008402010000000003,0.00022014449999999998,0.0,0.00150527552
2025,5,mattcl,input-lanjian,rust,0.0006387115321999999,0.00016726275984369073,0.0006550060199999999,0.0006148740000000001,0.0002035494999999999,0.0,0.0011293205200000002
2025,5,mattcl-py,input-lanjian,python,0.018238607937721526,0.0006364435584391024,0.01815874252,0.013418403797468358,0.0047389355696202526,0.01714787352,0.02103683152
2025,5,whyando,input-lanjian,rust,0.0006269183898,0.00017812547052156974,0.0006735210199999999,0.0006434889999999997,0.0001743713,0.0,0.0012954415200000001
2025,5,kcen,input-mattcl,nim,0.0013626281750000004,0.00015955745713161615,0.00138310652,0.0011501940000000002,0.0003351892,0.0006755695199999999,0.00220250152
2025,5,lanjian,input-mattcl,rust,0.0008876547900000005,0.00015437511562407607,0.0009223225199999999,0.0007870730000000001,0.00026878910000000005,4.28151999999995e-6,0.00168482152
2025,5,mattcl,input-mattcl,rust,0.000623254945,0.00013737950047352832,0.0006519205199999998,0.0006495550000000001,0.00016990969999999998,0.00020876551999999995,0.00107199252
2025,5,mattcl-py,input-mattcl,python,0.018311249461935485,0.0007706499572707059,0.01814474152,0.013601922580645158,0.004628644129032258,0.01669306952,0.021664057520000002
2025,5,whyando,input-mattcl,rust,0.0005619052839999998,0.0002070972765482598,0.00063979752,0.0005731769999999999,0.00018552129999999995,0.0,0.0009694405199999999
2025,5,kcen,input-whyando,nim,0.0011412445949999996,0.0003397705795044257,0.0012569945199999999,0.0010089209999999999,0.0002934743,0.00008707651999999982,0.00225007052
2025,5,lanjian,input-whyando,rust,0.0009225813649999997,0.00017869191282179095,0.00093944952,0.0008161099999999997,0.00026713760000000007,0.0003606595199999998,0.0015368745199999998
2025,5,mattcl,input-whyando,rust,0.0006183208300000003,0.000138161285713633,0.0006623655199999999,0.0006251750000000003,0.0001924728999999999,0.00019834551999999982,0.0009421795199999999
2025,5,mattcl-py,input-whyando,python,0.018121784639496846,0.0005980199023107756,0.01807127352,0.013141656603773588,0.004911801509433962,0.01696053152,0.02185384352
2025,5,whyando,input-whyando,rust,0.0006390770872000003,0.0001514249281925653,0.0006723585199999999,0.000647574,0.0001784913,0.0,0.00106416852
