year,day,participant,input,language,mean,stddev,median,user,system,min,max
2025,5,kcen,input-lanjian,nim,0.0013475688150000006,0.00016009612854736067,0.0013804932800000002,0.0010465664,0.00038407029999999986,0.00048739478000000007,0.00203882178
2025,5,lanjian,input-lanjian,rust,0.0008971539000000008,0.00015703997521268137,0.0009333207800000002,0.0007885487999999999,0.0002468854999999999,0.000023535780000000228,0.0013848067800000003
2025,5,mattcl,input-lanjian,rust,0.0006283917672,0.0002019024285478959,0.0006585962800000002,0.0005907205999999999,0.00019485850000000002,0.0,0.00147959378
2025,5,mattcl-py,input-lanjian,python,0.01826221673,0.0007915811644900076,0.01814087978,0.013725133750000002,0.004455734375,0.017164034780000004,0.021682960780000003
2025,5,whyando,input-lanjian,rust,0.0006826946161,0.00014827702359011355,0.0007092207800000001,0.0006004059999999997,0.0002278155000000001,0.0,0.0011457777800000003
2025,5,kcen,input-mattcl,nim,0.0013070119250000003,0.00021877147580604683,0.00136497428,0.00106291,0.0003501789999999999,0.0001844577800000002,0.00203338078
2025,5,lanjian,input-mattcl,rust,0.0008884643200000004,0.00014789705313541273,0.0009196647800000002,0.0007770914000000001,0.0002516105,0.0002011087800000001,0.0014452497800000001
2025,5,mattcl,input-mattcl,rust,0.0006199975543999998,0.00017642279154978467,0.0006628437800000001,0.0005426373999999999,0.00023654470000000004,0.0,0.0010971577800000002
2025,5,mattcl-py,input-mattcl,python,0.018150039735696216,0.0006923310063384397,0.01804906228,0.013660423544303801,0.00438933670886076,0.016668545780000002,0.021156563780000002
2025,5,whyando,input-mattcl,rust,0.0006238939572000003,0.00017755453367385802,0.0006576637800000001,0.0005978045999999999,0.0001914699,0.0,0.00119095278
2025,5,kcen,input-whyando,nim,0.0013514440000000003,0.00016952507957691517,0.0013793112800000002,0.0011085937999999994,0.00032619759999999995,0.0007116457800000003,0.00217931378
2025,5,lanjian,input-whyando,rust,0.0009541026600000008,0.00016255207519764523,0.0009771527800000004,0.0007694389999999999,0.00028368899999999995,0.00026605078000000023,0.0015164527800000003
2025,5,mattcl,input-whyando,rust,0.0006259318000000005,0.0001399192837411369,0.0006565517800000001,0.0005830331999999998,0.0002057891,0.00015358978000000012,0.0010011977800000002
2025,5,mattcl-py,input-whyando,python,0.018164994936249998,0.0006377234853451761,0.01804618678,0.013643127500000001,0.004442363000000002,0.017303155780000003,0.021510385780000002
2025,5,whyando,input-whyando,rust,0.0006469517100000004,0.0001459612722268324,0.0006894487800000002,0.0005992092000000004,0.00020450839999999995,0.00016317778000000016,0.00103081278
