year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,3,chancalan,input-chancalan,python,0.02623780029122808,0.0009644960364698996,0.025950753300000004,0.022579708070175435,0.0035524482456140353,0.0246200638,0.0295394068
2023,3,kcen,input-chancalan,python,0.019378219580645166,0.0006764900082198379,0.0192332978,0.01666744774193548,0.0026184903225806443,0.018417672800000003,0.022500839800000002
2023,3,lanjian,input-chancalan,rust,0.0015775159599999999,0.00022014769981778076,0.0016519693,0.0013030926,0.000296732,0.0006780278000000003,0.0021272388000000003
2023,3,mattcl,input-chancalan,rust,0.0014439773049999996,0.00023598602182845925,0.0015190208,0.0011838302000000002,0.00028387349999999987,0.0005653468000000002,0.0019261828
2023,3,mattcl-py,input-chancalan,python,0.021132635123741028,0.0006309343354170216,0.021027102800000003,0.018576472805755383,0.0024806208633093513,0.0202104858,0.0243281888
2023,3,pting,input-chancalan,python,0.023174116149206343,0.0007588307832919626,0.0230143403,0.0206818926984127,0.0023657309523809527,0.0217235448,0.0263598578
2023,3,chancalan,input-kcen,python,0.025847231998275863,0.0006912001367336471,0.025759315300000002,0.02263087655172413,0.0031079646551724124,0.024637997800000002,0.029528775800000004
2023,3,kcen,input-kcen,python,0.019477121242176872,0.0017712766951757306,0.0191658118,0.016979670476190468,0.0022659462585034014,0.0183689808,0.0393834318
2023,3,lanjian,input-kcen,rust,0.0016077878399999997,0.00020046005050713977,0.0016638723000000002,0.0012948376,0.0003157065000000001,0.0007596308000000002,0.0020444348
2023,3,mattcl,input-kcen,rust,0.0014201640999999996,0.0002051652905283148,0.0014766318000000002,0.0011687126000000001,0.00028758749999999996,0.0007825238000000002,0.0021248348
2023,3,mattcl-py,input-kcen,python,0.021084432908695664,0.0006713356567489331,0.0209947578,0.01812469014492754,0.0028505260869565213,0.0198950448,0.024165984800000002
2023,3,pting,input-kcen,python,0.023004445736507936,0.0006889634872942947,0.0229343208,0.01973033714285713,0.0031680055555555536,0.021914172800000003,0.0257497668
2023,3,chancalan,input-lanjian,python,0.02615338373859649,0.0009170278307889045,0.025902914300000003,0.02223260280701754,0.0038038631578947353,0.025094421800000002,0.029440641800000004
2023,3,kcen,input-lanjian,python,0.01930986025637585,0.0006228535533554688,0.019187621800000002,0.01592976187919463,0.0032809268456375834,0.0181204558,0.0218436008
2023,3,lanjian,input-lanjian,rust,0.0015971757899999994,0.00022583970031569576,0.0016790498,0.0013660175999999984,0.000252381,0.0007885848000000001,0.0021491808
2023,3,mattcl,input-lanjian,rust,0.0013772423350000005,0.00021201171145580815,0.0014698638000000001,0.0011563976000000004,0.0002819565,0.0005976178000000001,0.0016725678
2023,3,mattcl-py,input-lanjian,python,0.021090362624817522,0.0005488061285414017,0.021056798800000002,0.018401100437956206,0.0025923678832116786,0.020166983800000003,0.0232495308
2023,3,pting,input-lanjian,python,0.023130242532283473,0.000801604836028529,0.022963736800000002,0.020380542992125997,0.0026170866141732273,0.021793115800000002,0.0266625558
2023,3,chancalan,input-mattcl,python,0.02599475813018868,0.0009925118202106134,0.0257104538,0.022167300754716984,0.0037224952830188667,0.024524084800000002,0.029189902800000004
2023,3,kcen,input-mattcl,python,0.01930407603129253,0.0006296473792553886,0.019225072800000003,0.016246452789115632,0.0029306884353741494,0.0180389138,0.0222534778
2023,3,lanjian,input-mattcl,rust,0.0016328123399999997,0.0001910631224918615,0.0016765453,0.0013028499999999995,0.00030977699999999996,0.0008403318000000001,0.0019722188000000002
2023,3,mattcl,input-mattcl,rust,0.0014086206150000003,0.00019065089788248513,0.0014824373,0.0012128251999999995,0.00025378949999999993,0.0007799988000000002,0.0021287518
2023,3,mattcl-py,input-mattcl,python,0.02118767593571429,0.0004976093375931443,0.021118272800000004,0.01856883000000001,0.0025312450000000005,0.020017814800000002,0.0236542978
2023,3,pting,input-mattcl,python,0.02336236444406779,0.004433601532010416,0.022900853300000003,0.019679183389830508,0.0031855144067796607,0.022029978800000002,0.0707167038
2023,3,chancalan,input-pting,python,0.02619084151171171,0.000876360493154495,0.026005785800000004,0.022546804324324324,0.003516697297297298,0.0250708878,0.029347577800000003
2023,3,kcen,input-pting,python,0.019475743138235295,0.0006935054987601513,0.019321678300000002,0.01694489176470589,0.0024372154411764703,0.018242072800000002,0.023108135800000002
2023,3,lanjian,input-pting,rust,0.0015201400099999996,0.00022196943250866097,0.0015960303000000001,0.001327279999999999,0.00024059650000000002,0.0007400938000000002,0.0019726398000000003
2023,3,mattcl,input-pting,rust,0.0013640623900000011,0.00023266960589045138,0.0014402938,0.001149242599999999,0.00027060349999999996,0.0005509308000000002,0.0018300328
2023,3,mattcl-py,input-pting,python,0.021224216720863307,0.0005940212286642243,0.0211386718,0.01849040805755395,0.002643890647482015,0.0203150718,0.024270740800000003
2023,3,pting,input-pting,python,0.023321519878740156,0.0007011127291868854,0.023223220800000003,0.02045973196850393,0.0028020598425196846,0.0219559208,0.026048045800000003
