year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,3,chancalan,input-chancalan,python,0.025824874391452993,0.0007718283329670072,0.025582429400000002,0.022889032478632484,0.0028375931623931617,0.024946790400000002,0.028647893400000003
2023,3,kcen,input-chancalan,python,0.018804806565605094,0.0012942684411681297,0.0186149464,0.01590337452229299,0.0027110828025477705,0.0178282944,0.0333066174
2023,3,lanjian,input-chancalan,rust,0.00149835608,0.00024799494554518124,0.0015965319000000003,0.001176933,0.00033175300000000006,0.0007634534,0.0022029664000000003
2023,3,mattcl,input-chancalan,rust,0.0010968641949999996,0.00016196484044810421,0.0011023174000000001,0.0009526479999999998,0.00018759100000000005,0.0005560654,0.0015593024
2023,3,mattcl-py,input-chancalan,python,0.020961483392907806,0.0008067255648331495,0.0206947864,0.018171534751773057,0.0026821390070921993,0.0200916984,0.024331148400000002
2023,3,pting,input-chancalan,python,0.022906990181250003,0.0008589510699742198,0.022661310400000002,0.020359759374999988,0.0024477203124999994,0.0215294074,0.0265063474
2023,3,chancalan,input-kcen,python,0.02584500517586206,0.0008864636462742339,0.025621106900000003,0.02199399482758621,0.003764405172413794,0.0246687704,0.0287434924
2023,3,kcen,input-kcen,python,0.018788176735483865,0.0007738975076874422,0.0185802714,0.01595065806451614,0.0027515032258064514,0.0180259554,0.021945967400000002
2023,3,lanjian,input-kcen,rust,0.0015069884999999996,0.0002529379176597894,0.0015834779,0.0011582749999999996,0.0003443430000000001,0.0007242404,0.0021967744
2023,3,mattcl,input-kcen,rust,0.0010753151599999997,0.00021493795874619802,0.0011227509000000001,0.0009221950000000001,0.000193142,0.00022185040000000003,0.0018131674000000002
2023,3,mattcl-py,input-kcen,python,0.02080890445594406,0.000633410521270633,0.0206858894,0.018026749650349658,0.0026604,0.0198510074,0.0242519814
2023,3,pting,input-kcen,python,0.02277430156030534,0.0006040469106817885,0.0226332824,0.019975247328244267,0.002717316030534353,0.0219849504,0.025740235400000002
2023,3,chancalan,input-lanjian,python,0.025843969640740747,0.0006555373583913206,0.025680668400000002,0.021828955555555554,0.003912337037037036,0.0249135474,0.0284856994
2023,3,kcen,input-lanjian,python,0.018721374542857133,0.0006162547292850515,0.0185887674,0.01576737278911564,0.002832723809523809,0.0176767714,0.0215761354
2023,3,lanjian,input-lanjian,rust,0.0015978254150000005,0.00023159576143984002,0.0016538194,0.001204535000000001,0.00037339999999999997,0.0008236764000000001,0.0022202884
2023,3,mattcl,input-lanjian,rust,0.0011162726700000003,0.00012767693180096255,0.0011139794,0.0009688429999999995,0.000190715,0.0006311064000000001,0.0015445044
2023,3,mattcl-py,input-lanjian,python,0.02091160513793104,0.0007476240688344813,0.0207152344,0.018057820689655186,0.002730973793103448,0.0197904844,0.023540188400000002
2023,3,pting,input-lanjian,python,0.0228294833527559,0.0007230583040211337,0.0226472684,0.02011312440944882,0.002620272440944881,0.0216770044,0.0254171994
2023,3,chancalan,input-mattcl,python,0.025798406189473683,0.0007963794395430999,0.0255584689,0.02218964561403509,0.003517698245614035,0.0246955804,0.028928979400000002
2023,3,kcen,input-mattcl,python,0.01867389369870129,0.0005678324337497107,0.0185308634,0.01626797142857142,0.002303455844155844,0.0177636644,0.0214602084
2023,3,lanjian,input-mattcl,rust,0.0015901039850000004,0.00023638747518399118,0.0016353439000000001,0.001163126,0.00036885000000000016,0.0008792104000000002,0.0021565704
2023,3,mattcl,input-mattcl,rust,0.001121100265,0.0001599876742078871,0.0011445414000000001,0.0009386810000000001,0.00020436600000000001,0.0004021884000000001,0.0016319484
2023,3,mattcl-py,input-mattcl,python,0.02081873673333334,0.0007033273832146296,0.0206462829,0.018121650000000003,0.0026015791666666667,0.0196079924,0.0237869314
2023,3,pting,input-mattcl,python,0.022747592015384628,0.0006861990789911037,0.0226018964,0.019912769230769237,0.0027267461538461536,0.0217364154,0.026225780400000002
2023,3,chancalan,input-pting,python,0.02603402967619047,0.0008300941500991538,0.0257545684,0.022420685714285713,0.0035199199999999984,0.0251058044,0.0287668974
2023,3,kcen,input-pting,python,0.01863820100784314,0.0005558883683788481,0.0185447004,0.015927929411764703,0.002608162091503267,0.0176913544,0.0217505824
2023,3,lanjian,input-pting,rust,0.0016543377649999998,0.00022666842650074452,0.0016837374000000002,0.0012272649999999995,0.000378216,0.0007945734000000002,0.0021566834
2023,3,mattcl,input-pting,rust,0.0011241113350000005,0.00017719210772892193,0.0011244309000000001,0.0009534419999999997,0.00019876599999999993,0.0004332374000000001,0.0019193294000000001
2023,3,mattcl-py,input-pting,python,0.02088599022142858,0.0006155381960143095,0.0207655084,0.017629521428571424,0.003144291428571428,0.020014693400000002,0.0241774454
2023,3,pting,input-pting,python,0.023091478430769228,0.0007399208518754608,0.0229263179,0.020650638461538463,0.002325476923076924,0.0220192654,0.0259509254
