year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,3,chancalan,input-chancalan,python,0.021314213947826108,0.0006175053376463733,0.021154813100000003,0.017590464637681158,0.003601307101449276,0.0203356056,0.0237828126
2023,3,kcen,input-chancalan,python,0.016107238883333347,0.0006178441569997389,0.016029407600000004,0.012835406666666669,0.003181552555555553,0.015008192600000001,0.0186679366
2023,3,lanjian,input-chancalan,rust,0.0013952896149999994,0.0002160936753956831,0.0014869151000000001,0.0011894400000000002,0.00022113550000000002,0.0007416006,0.0020420736000000004
2023,3,mattcl,input-chancalan,rust,0.0011519396750000002,0.00016770627372394647,0.0012217141,0.000971215,0.00022202329999999995,0.00037675860000000003,0.0015430796
2023,3,mattcl-py,input-chancalan,python,0.017451694466279068,0.0006806468979789979,0.0172853061,0.014121780697674408,0.0032046638372093036,0.016221201600000002,0.020481158600000004
2023,3,mattcl-ts,input-chancalan,typescript (bun),0.012670332765000007,0.0003447482852437418,0.012659079100000001,0.009935773,0.008776451699999997,0.0118101416,0.014205912600000002
2023,3,mikofo,input-chancalan,javascript (bun),0.012616286039999997,0.0002843437970840885,0.012624399100000001,0.009800242600000003,0.0084199422,0.011792388600000002,0.013397670600000001
2023,3,pting,input-chancalan,python,0.0171278044022599,0.0006931677329962822,0.016971945600000003,0.01418856203389831,0.0028389273446327674,0.016149387600000002,0.0203710726
2023,3,chancalan,input-kcen,python,0.021408721021428566,0.0007411445309574832,0.021156486600000003,0.018127968571428576,0.003166921857142857,0.020415405600000002,0.024467794600000002
2023,3,kcen,input-kcen,python,0.016317889237362646,0.000893396909955845,0.0160675041,0.012700036703296703,0.0035045262637362633,0.0150371776,0.019402310600000004
2023,3,lanjian,input-kcen,rust,0.0013599615449999996,0.00019251948969309685,0.0014194281000000002,0.0012038337999999993,0.00019887169999999998,0.0007347176000000002,0.0020949326
2023,3,mattcl,input-kcen,rust,0.0011872603750000001,0.00022609604445672933,0.0012299546,0.0010253988,0.00017622240000000005,0.00032475160000000006,0.0021558466
2023,3,mattcl-py,input-kcen,python,0.01745931635595238,0.000636800944554857,0.017278088100000005,0.014114126904761895,0.0032056476190476173,0.016247360600000003,0.020140450600000002
2023,3,mattcl-ts,input-kcen,typescript (bun),0.012715065109999995,0.00032659341149467256,0.0126995651,0.009661630200000002,0.009079186700000002,0.011893146600000001,0.0137984806
2023,3,mikofo,input-kcen,javascript (bun),0.012595914555,0.0002717640899730822,0.0126244551,0.0096758888,0.008576569799999994,0.0116237036,0.0134773106
2023,3,pting,input-kcen,python,0.017071642825433525,0.0006603949888590031,0.0169466986,0.01405491630057803,0.0029043129479768785,0.016155609600000002,0.0204583256
2023,3,chancalan,input-lanjian,python,0.02129970444172662,0.0005643972737488756,0.0211461026,0.017641570935251802,0.0035125653237410076,0.020416498600000003,0.024119823600000003
2023,3,kcen,input-lanjian,python,0.016122479812290508,0.0006378430947878123,0.016016198600000003,0.012961893631284912,0.0030423369832402233,0.014998013600000002,0.018972126600000003
