year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,3,chancalan,input-chancalan,python,0.021757917621176473,0.0006110315784044865,0.021621581180000002,0.01752143382352941,0.004111689117647057,0.020796014680000002,0.024522954680000004
2023,3,kcen,input-chancalan,python,0.016372874406775966,0.0005924661392292667,0.016270758680000004,0.013499942622950813,0.0027747943169398916,0.01534938268,0.018999549680000002
2023,3,lanjian,input-chancalan,rust,0.0013379461549999998,0.00019909714650146162,0.00140310768,0.0011575949999999995,0.00019370819999999994,0.0003442896799999999,0.00204455368
2023,3,mattcl,input-chancalan,rust,0.0010388056649999996,0.0001639128551116692,0.00110170818,0.0009275775000000002,0.0001628064,0.00032153768,0.00157907168
2023,3,mattcl-py,input-chancalan,python,0.017651574071566273,0.0006908401813213523,0.017468752180000005,0.014439222891566256,0.0031142433734939745,0.01671232568,0.020402927680000002
2023,3,mikofo,input-chancalan,javascript,0.28069620728,0.0024489892467095867,0.28018143918,0.2510043,0.03989984,0.27638105568,0.28553444068
2023,3,pting,input-chancalan,python,0.01866922583189873,0.0007034437017861403,0.018499067180000002,0.015290107594936715,0.0032769774683544285,0.01728493768,0.021906803680000003
2023,3,chancalan,input-kcen,python,0.021559375214351154,0.0005622292586179563,0.021474233680000003,0.017693950381679393,0.0037730653435114492,0.020253116680000002,0.02379490068
2023,3,kcen,input-kcen,python,0.016386136289195413,0.0007661868037940155,0.01620449368,0.012828994252873567,0.003444004367816091,0.01509376268,0.019592970680000002
2023,3,lanjian,input-kcen,rust,0.0012332365400000008,0.00020648400937955865,0.00126637118,0.0010844625,0.00020271119999999996,0.00047878167999999995,0.00172348268
2023,3,mattcl,input-kcen,rust,0.0010331571100000003,0.0001646192647072904,0.0010916391799999999,0.0009414,0.0001437504,0.0003017706799999999,0.00169945768
2023,3,mattcl-py,input-kcen,python,0.01756008757156627,0.0006504817186356122,0.017415802680000002,0.014341036144578309,0.003114488915662651,0.01636925268,0.021234493680000004
2023,3,mikofo,input-kcen,javascript,0.28167036108,0.002405032052567424,0.28172972468,0.2496292,0.042217639999999994,0.27700647468,0.28519538068
2023,3,pting,input-kcen,python,0.0187862727686076,0.0010596839456679884,0.01856644668,0.015829240506329112,0.0028153546835443044,0.017621558680000003,0.027997359680000004
2023,3,chancalan,input-lanjian,python,0.02179138346985508,0.0008290959233193589,0.02155676268,0.017916601449275347,0.0037563460869565217,0.020661630680000004,0.024949190680000004
2023,3,kcen,input-lanjian,python,0.0162854014521519,0.0005255908462827603,0.016193286680000002,0.013198240506329109,0.00298482911392405,0.015305849680000002,0.019435164680000002
2023,3,lanjian,input-lanjian,rust,0.0012999267399999997,0.00020368600240960205,0.00137065718,0.0011604399999999993,0.00019416159999999995,0.00033155567999999997,0.00174651568
2023,3,mattcl,input-lanjian,rust,0.0010042116549999996,0.00018970369569835065,0.00105035168,0.0009258550000000002,0.00013351679999999997,0.0002854096799999999,0.0016834476800000001
2023,3,mattcl-py,input-lanjian,python,0.017600339585882363,0.0007035343688524355,0.017421457180000002,0.01432527647058823,0.0031781054117647057,0.016780772680000004,0.02059611768
2023,3,mikofo,input-lanjian,javascript,0.28206564228,0.002398304731816526,0.28264891867999997,0.2520583,0.04000394,0.27636955868,0.28430016067999997
2023,3,pting,input-lanjian,python,0.018630674332173917,0.000762671715847063,0.018495062680000004,0.015572270186335417,0.002942678757763976,0.017229982680000002,0.021829788680000003
2023,3,chancalan,input-mattcl,python,0.021650742336716426,0.0007111867376617455,0.02153682968,0.017855985074626865,0.0036974797014925386,0.02066714068,0.025360791680000005
2023,3,kcen,input-mattcl,python,0.01640510916466257,0.0007824769365308055,0.01625033768,0.012963641104294476,0.0033455330061349683,0.01503541268,0.019679019680000003
2023,3,lanjian,input-mattcl,rust,0.0012506326600000006,0.00018379329729192184,0.00126670718,0.0011111999999999993,0.00019309639999999992,0.00045398467999999993,0.0017304756799999999
2023,3,mattcl,input-mattcl,rust,0.0010218512050000003,0.00017542892820717726,0.0010823211800000002,0.0008754799999999994,0.00019701979999999994,0.00023210867999999996,0.0016842286799999997
2023,3,mattcl-py,input-mattcl,python,0.017569595306506022,0.0006407404596047843,0.01742474268,0.014306355421686737,0.003165362409638554,0.016662870680000004,0.02074752968
2023,3,mikofo,input-mattcl,javascript,0.28199490708,0.0025955878554450866,0.28220904668,0.25274089999999994,0.039495739999999994,0.27771660768,0.28502941368
2023,3,pting,input-mattcl,python,0.018670519945822802,0.0007998097271167792,0.018504283680000004,0.015957518987341775,0.0026130767088607585,0.017405070680000002,0.022286752680000004
2023,3,chancalan,input-pting,python,0.02170947879678832,0.0007004745754240064,0.021542488680000003,0.018142850364963492,0.0034625824817518243,0.020551622680000003,0.02466137968
2023,3,kcen,input-pting,python,0.016404951038974363,0.0006956323997932776,0.016235164680000004,0.012664474358974357,0.003631975128205126,0.01528122268,0.019673748680000002
2023,3,lanjian,input-pting,rust,0.0012872611700000007,0.00018934503206272424,0.00128156468,0.0011567274999999988,0.0001833194,0.0007620516799999999,0.00205101568
2023,3,mattcl,input-pting,rust,0.00102870953,0.00017868344773405332,0.00108875368,0.0009084149999999998,0.00016986640000000004,0.0002201366799999999,0.00167848768
2023,3,mattcl-py,input-pting,python,0.01752871599976744,0.0005677614027120994,0.01744018068,0.013824866279069757,0.003599283720930233,0.016712332680000004,0.021039005680000004
2023,3,mikofo,input-pting,javascript,0.28059911878,0.0026133549169202078,0.28087640918,0.2531491,0.03727234,0.27500248367999997,0.28535932968
