year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,3,chancalan,input-chancalan,python,0.021886409803941614,0.0009032308310401339,0.021691568220000002,0.017360567445255486,0.0043868388321167875,0.02053207422,0.025301088220000004
2023,3,kcen,input-chancalan,python,0.016670227643076914,0.0007384256458154683,0.01646028672,0.013254701318681332,0.0032871018681318643,0.01539435722,0.020124738220000004
2023,3,lanjian,input-chancalan,rust,0.001565309785,0.00020000239277369108,0.00165104072,0.0013488899000000003,0.00021209859999999996,0.0007764802200000002,0.00217409122
2023,3,mattcl,input-chancalan,rust,0.0011962320400000005,0.00015395201226766703,0.00125660522,0.0009918349999999997,0.00020808490000000002,0.0006049992200000001,0.00172389722
2023,3,mattcl-py,input-chancalan,python,0.01777313198969697,0.0006405122753028751,0.01766208022,0.014286559393939392,0.0033797528484848477,0.016894641220000003,0.021173516220000004
2023,3,mattcl-ts,input-chancalan,typescript (bun),0.013086404509999996,0.0004062411635728847,0.013063414720000001,0.0101667744,0.009027735200000003,0.01189853022,0.01499348522
2023,3,mikofo,input-chancalan,javascript (bun),0.01307939521,0.0017611804376978719,0.012897569220000002,0.009873744699999997,0.008698818700000003,0.01195825222,0.03731679122
2023,3,pting,input-chancalan,python,0.01768014619604791,0.0023528048522649067,0.01740903422,0.014365241556886222,0.0030364588023952094,0.016161124220000003,0.04682751922
2023,3,chancalan,input-kcen,python,0.02191424127223881,0.0007647103992498381,0.021714524220000003,0.018014811044776126,0.003771791492537314,0.02094370422,0.02494283422
2023,3,kcen,input-kcen,python,0.01654434243910113,0.0006818335591258865,0.016430043220000003,0.013383817752808985,0.003008097303370787,0.015283908220000001,0.019141684220000003
2023,3,lanjian,input-kcen,rust,0.001538462035000001,0.00021183155623999,0.00158330822,0.0012497749999999998,0.00028671679999999996,0.0006133032200000001,0.00220831622
2023,3,mattcl,input-kcen,rust,0.00121781377,0.00020375893602965538,0.00126381472,0.0009834398999999999,0.00020686159999999996,0.00040884022,0.0019325482200000003
2023,3,mattcl-py,input-kcen,python,0.017838663509156628,0.0007440490843283819,0.017661607720000003,0.014823706746987951,0.0028966084337349405,0.016423245220000004,0.021112609220000002
2023,3,mattcl-ts,input-kcen,typescript (bun),0.013109342985000001,0.0003831645630475853,0.01311065672,0.0104164594,0.008908641999999998,0.012003836220000001,0.01448981822
2023,3,mikofo,input-kcen,javascript (bun),0.012994800195000003,0.0003396236208999461,0.01296787972,0.010524779899999998,0.008187662299999999,0.01205513222,0.014449503220000002
2023,3,pting,input-kcen,python,0.017561135942891565,0.0005575449449751046,0.017466861220000005,0.014105086265060246,0.0033120959036144586,0.016202479220000003,0.020122321220000003
2023,3,chancalan,input-lanjian,python,0.021951449256764722,0.0006909235646079381,0.02178356672,0.018428615588235307,0.003391934411764705,0.020814379220000002,0.024868942220000002
2023,3,kcen,input-lanjian,python,0.016878754576250002,0.0033568221380092375,0.016511103720000003,0.013364332500000001,0.00314371875,0.015638231220000003,0.058285402220000004
2023,3,lanjian,input-lanjian,rust,0.0016290745000000003,0.00023571224339103336,0.0017036632200000002,0.0013143399000000002,0.0002838332,0.0009219922200000002,0.00229298422
