year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,3,chancalan,input-chancalan,python,0.022016215837647055,0.000827093084366437,0.021821065219999998,0.018373189411764704,0.0035028217647058825,0.02096643172,0.02505331772
2023,3,kcen,input-chancalan,python,0.016907249860000008,0.0049541706001446535,0.016436135220000002,0.013543653333333329,0.002852347333333332,0.01547619872,0.07689943572
2023,3,lanjian,input-chancalan,rust,0.0015062819100000009,0.00023360080243144926,0.0015983927200000003,0.0012874049999999993,0.00023743269999999998,0.0007500057200000001,0.00242249472
2023,3,mattcl,input-chancalan,rust,0.0011103663499999995,0.00021098200514407895,0.00114839622,0.0010106749999999997,0.0001255104,0.00031071372,0.0017163227200000003
2023,3,mattcl-py,input-chancalan,python,0.017776396641686742,0.0006861439572310101,0.01760666072,0.014340973253012052,0.0033356327710843377,0.01676094272,0.02060527572
2023,3,mattcl-ts,input-chancalan,typescript (bun),0.013054646679999999,0.000360652747469578,0.01304357272,0.009879396799999999,0.009324279899999998,0.01202701472,0.01404990072
2023,3,mikofo,input-chancalan,javascript (bun),0.012970282119999996,0.00032180119357536996,0.01291284822,0.0103509651,0.0082449737,0.01228748272,0.01385746972
2023,3,pting,input-chancalan,python,0.017533790178333335,0.0007736908108548554,0.017311703220000002,0.014027648095238088,0.0033339366666666668,0.01639204272,0.02075927372
2023,3,chancalan,input-kcen,python,0.022119473828695658,0.002119592888922603,0.021696728220000003,0.01827300782608696,0.0035631553623188404,0.02075828172,0.04453077072
2023,3,kcen,input-kcen,python,0.016492650494011295,0.001894476817895111,0.01632043872,0.012832659999999997,0.0034073894915254226,0.01506920772,0.040777398720000003
2023,3,lanjian,input-kcen,rust,0.0015550210050000002,0.0002138305857201229,0.0016236152200000001,0.0012382100000000004,0.00030907449999999996,0.00077717672,0.0021814137200000003
2023,3,mattcl,input-kcen,rust,0.00117914757,0.00016707017043308543,0.0012233707200000003,0.0009992834000000003,0.00019557890000000008,0.0005528057200000001,0.0018115007200000003
2023,3,mattcl-py,input-kcen,python,0.017718198131042945,0.0006860768620372364,0.01758285972,0.01513351889570552,0.00247441018404908,0.01682161672,0.020867525720000002
2023,3,mattcl-ts,input-kcen,typescript (bun),0.013093910244999996,0.00038731762545432557,0.013029430719999999,0.010380455200000003,0.008865573800000004,0.01220936572,0.01449071472
2023,3,mikofo,input-kcen,javascript (bun),0.012929352484999995,0.00033087402442346644,0.01286033922,0.0102910217,0.008360339800000005,0.01215066672,0.01388650472
2023,3,pting,input-kcen,python,0.01748598134048192,0.0006273169046339708,0.01734688922,0.013997647951807225,0.00336295265060241,0.01659041272,0.02048496072
2023,3,chancalan,input-lanjian,python,0.021732011567826084,0.00070119853450915,0.021596815720000002,0.01772096434782609,0.0039010781159420278,0.02077965172,0.02444179372
2023,3,kcen,input-lanjian,python,0.016520806905185197,0.0006580949822087337,0.01636566772,0.013154585925925926,0.0032448697530864205,0.01567609272,0.01949690072
2023,3,lanjian,input-lanjian,rust,0.0015194914150000005,0.00023798512705982357,0.0016072897200000002,0.0012428966999999994,0.00029280340000000004,0.0006957537200000001,0.00213566772
2023,3,mattcl,input-lanjian,rust,0.0010438416050000006,0.00022791370058073253,0.0011129197200000001,0.0008776851000000003,0.00019461230000000003,0.00030876971999999997,0.0016153047200000003
2023,3,mattcl-py,input-lanjian,python,0.017698746112857138,0.0007523123697871882,0.01755615522,0.014711999285714287,0.0028595053571428574,0.01678303372,0.02104075072
2023,3,mattcl-ts,input-lanjian,typescript (bun),0.012975366650000002,0.0003870077202115116,0.01299694972,0.0096664169,0.009499604400000002,0.01210192572,0.01418167672
2023,3,mikofo,input-lanjian,javascript (bun),0.012915772470000001,0.0003230423814126425,0.012849143720000001,0.010679993399999997,0.007874541999999995,0.01213048872,0.01377886272
2023,3,pting,input-lanjian,python,0.017482026926060604,0.0007356254962042507,0.01730797672,0.014259211515151521,0.0030686088484848484,0.01637045172,0.02099346272
2023,3,chancalan,input-mattcl,python,0.021795274267445264,0.000804793235892958,0.02168525572,0.01812950671532848,0.003545100437956204,0.02052581672,0.02559159472
2023,3,kcen,input-mattcl,python,0.016445571854146336,0.000666402278881411,0.016349703719999997,0.013185239268292678,0.003129337439024389,0.01508107072,0.01934017772
2023,3,lanjian,input-mattcl,rust,0.0014948210049999997,0.00018914632785342665,0.00158009322,0.0012064899999999995,0.0003076523,0.00086478072,0.0019856667200000002
2023,3,mattcl,input-mattcl,rust,0.0011566029200000003,0.00013460006960775336,0.00120865822,0.00098833,0.0001931382999999999,0.0006912957200000001,0.0016746757200000002
2023,3,mattcl-py,input-mattcl,python,0.017697224600952383,0.0006311787276210401,0.01757535122,0.014641951666666674,0.0029525198809523825,0.01641122872,0.02102563172
2023,3,mattcl-ts,input-mattcl,typescript (bun),0.01303924326,0.0003660046557275737,0.01301689272,0.0103889984,0.008772963800000002,0.01218280572,0.01454629972
2023,3,mikofo,input-mattcl,javascript (bun),0.012924443135000003,0.0003472961520632246,0.01285090622,0.010399513499999999,0.008252217600000002,0.01203116272,0.01380227772
2023,3,pting,input-mattcl,python,0.01752545875550296,0.0005599379849536156,0.01743423172,0.013632612662721894,0.003736901656804734,0.01628564272,0.02077161672
2023,3,chancalan,input-mikofo,python,0.021968958880583946,0.0008264854251979234,0.02178751772,0.018109528613138685,0.003749367299270071,0.02074162072,0.025004917720000002
2023,3,kcen,input-mikofo,python,0.016485244337142848,0.0005667674101042439,0.01636378872,0.013095374285714279,0.00327769417142857,0.015401628720000001,0.01901488972
2023,3,lanjian,input-mikofo,rust,0.001518870725,0.00020043935946221513,0.00159654422,0.0012081917,0.00032362119999999986,0.0009394797200000002,0.00215946272
2023,3,mattcl,input-mikofo,rust,0.0011471328299999999,0.00019635617697510638,0.0012067002200000002,0.0009705684,0.00019568609999999996,0.0005527057200000001,0.00272556172
2023,3,mattcl-py,input-mikofo,python,0.017637765352530116,0.0005573138581492182,0.01757197072,0.014567925060240959,0.0029617872289156633,0.01686588872,0.02061321072
2023,3,mattcl-ts,input-mikofo,typescript (bun),0.013092403805000001,0.00036250231137239586,0.01307047722,0.010092840199999998,0.009145544899999998,0.01229296272,0.01470182972
2023,3,mikofo,input-mikofo,javascript (bun),0.012962016375000005,0.00033373727529885773,0.01289815022,0.0096195067,0.008973662700000001,0.01218525072,0.01442071372
2023,3,pting,input-mikofo,python,0.017525811061317367,0.0005231732268318706,0.01741811172,0.01423622287425151,0.003156606946107783,0.01628959072,0.02010338672
