year,day,participant,input,language,mean,stddev,median,user,system,min,max
2023,3,chancalan,input-chancalan,python,0.026275941725862083,0.002404242675133536,0.0257358617,0.022761314137931022,0.0032122715517241378,0.0248830307,0.0497317727
2023,3,kcen,input-chancalan,python,0.01884780082337661,0.0006295864703724944,0.0186788432,0.01620078155844156,0.0025312172727272727,0.0180318127,0.0216853777
2023,3,lanjian,input-chancalan,rust,0.0016442549200000008,0.00022077476596874551,0.0017298012000000003,0.0013194049999999994,0.00028613999999999994,0.0009129437000000002,0.0022462887
2023,3,mattcl,input-chancalan,rust,0.0012122572200000006,0.0001490583863530681,0.0012348662000000003,0.0009625057999999996,0.00024237709999999993,0.0006008197000000002,0.0016855197000000001
2023,3,mattcl-py,input-chancalan,python,0.02109667690138888,0.0020650907025829735,0.0208110317,0.017877617777777778,0.0029487481944444425,0.0197141197,0.0443782157
2023,3,pting,input-chancalan,python,0.023069153934375013,0.0014571223166308085,0.0228012262,0.020188566562499996,0.0026592617187499996,0.0220421357,0.0377601937
2023,3,chancalan,input-kcen,python,0.025753797239130433,0.0006904203892234382,0.0256055227,0.022628118260869568,0.0030045373913043473,0.0249274737,0.0284743907
2023,3,kcen,input-kcen,python,0.018775418699999994,0.0005258748131332062,0.018668813700000002,0.015969878216560502,0.002694156433121019,0.0176619397,0.0214102527
2023,3,lanjian,input-kcen,rust,0.0015592323999999993,0.00022682394603530093,0.0016631777000000003,0.0012668500000000006,0.0002993285000000001,0.0008425117000000001,0.0021888607
2023,3,mattcl,input-kcen,rust,0.0011821760199999995,0.0001665291289103676,0.0011842867000000003,0.0009658708000000009,0.00023840849999999997,0.00031502470000000014,0.0016555737000000003
2023,3,mattcl-py,input-kcen,python,0.02082355206879432,0.0005825547695921746,0.0207031097,0.01823893929078014,0.002480740992907801,0.019847930700000002,0.0229991457
2023,3,pting,input-kcen,python,0.022872684306557374,0.0006304687265141884,0.022708342200000002,0.019805405573770488,0.0029473296721311466,0.0219749497,0.0257660637
2023,3,chancalan,input-lanjian,python,0.025917060003571444,0.000770534702430193,0.025746114700000003,0.02182759892857142,0.003968858749999999,0.0249661257,0.029147869700000002
2023,3,kcen,input-lanjian,python,0.018758856076712325,0.000517783027931307,0.018638477700000003,0.01576148383561644,0.0028791978082191782,0.0177575497,0.021634812700000002
2023,3,lanjian,input-lanjian,rust,0.0016584390250000008,0.00021085545340470058,0.0017447097000000001,0.0013359399999999999,0.0003107107,0.0008629007000000001,0.0019165007
2023,3,mattcl,input-lanjian,rust,0.0011720848300000005,0.00017232958135049038,0.0011758707,0.0009747958000000007,0.00022252069999999994,0.0006131927000000002,0.0016769327000000001
2023,3,mattcl-py,input-lanjian,python,0.020921310799290778,0.0007551668345686868,0.0206845947,0.017970215886524817,0.0028557621276595743,0.0196608507,0.0239192467
2023,3,pting,input-lanjian,python,0.022918264747244097,0.0007845694877288694,0.0227225177,0.01995858803149606,0.0028524988976377933,0.0218485227,0.026041096700000002
2023,3,chancalan,input-mattcl,python,0.0260019967733945,0.000909316962746476,0.0257025827,0.02233606935779817,0.0035157831192660547,0.0249451177,0.0289536957
2023,3,kcen,input-mattcl,python,0.01869851412038216,0.0005379734904512335,0.0186135807,0.01571812025477707,0.002850133757961784,0.0176179677,0.0220517727
2023,3,lanjian,input-mattcl,rust,0.0015035899849999998,0.00021642241486436286,0.0015410787,0.0012829808000000005,0.00023705510000000005,0.0007617707000000003,0.0018555467000000003
2023,3,mattcl,input-mattcl,rust,0.00116494274,0.0001546683357592337,0.0011860447000000003,0.0009796808000000004,0.000211215,0.0003396317000000002,0.0016328907000000004
2023,3,mattcl-py,input-mattcl,python,0.02081244786901407,0.00046661682123848563,0.0207554127,0.01773424845070423,0.0029829690140845072,0.020029729700000002,0.022927191700000002
2023,3,pting,input-mattcl,python,0.0227780862,0.0006662275206896538,0.0226128332,0.019971309230769226,0.0026996630769230757,0.0218355477,0.0256986567
2023,3,chancalan,input-pting,python,0.026185159033333332,0.0008878413029905507,0.0259083787,0.02203114303030302,0.004006688888888888,0.0249710157,0.029656801700000002
2023,3,kcen,input-pting,python,0.019012464308974353,0.0008750733575236631,0.0187370372,0.015960981025641023,0.002919050384615384,0.0177355777,0.0222433917
2023,3,lanjian,input-pting,rust,0.001551740795,0.0002947138223354716,0.0016604167000000003,0.0012849899999999997,0.000255085,0.0007628827000000002,0.0023375397000000003
2023,3,mattcl,input-pting,rust,0.0011615471699999993,0.0001729620651650817,0.0011812657000000002,0.0010424150000000003,0.00014464160000000003,0.0005016547000000002,0.0016625657000000002
2023,3,mattcl-py,input-pting,python,0.021065033921428573,0.0008124511334182009,0.020828369700000002,0.018191847142857147,0.0027705227142857136,0.0202564637,0.024116585700000002
2023,3,pting,input-pting,python,0.023231274168750007,0.0007723003189976713,0.022984748200000002,0.020327371249999997,0.002795995,0.0219515957,0.0257667837
